<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
50024.HK,D,20240920,000000,0.076,0.081,0.075,0.078,27870000,0
50024.HK,D,20240923,000000,0.082,0.084,0.072,0.075,6060000,0
50024.HK,D,20240924,000000,0.084,0.099,0.08,0.099,1210000,0
50024.HK,D,20240925,000000,0.127,0.131,0.11,0.11,4270000,0
50024.HK,D,20240926,000000,0.116,0.147,0.112,0.144,12480000,0
50024.HK,D,20240927,000000,0.164,0.191,0.164,0.177,2760000,0
50024.HK,D,20240930,000000,0.222,0.229,0.22,0.222,4810000,0
50024.HK,D,20241002,000000,0.238,0.265,0.235,0.265,3200000,0
50024.HK,D,20241003,000000,0.242,0.242,0.241,0.242,40000,0
50024.HK,D,20241004,000000,0.25,0.255,0.25,0.255,300000,0
50024.HK,D,20241007,000000,0.275,0.28,0.27,0.28,470000,0
50024.HK,D,20241008,000000,0.24,0.24,0.197,0.197,160000,0
50024.HK,D,20241009,000000,0.203,0.203,0.179,0.179,50000,0
50024.HK,D,20241010,000000,0.179,0.179,0.179,0.179,0,0
50024.HK,D,20241014,000000,0.162,0.163,0.162,0.163,100000,0
50024.HK,D,20241015,000000,0.165,0.165,0.143,0.143,100000,0
50024.HK,D,20241016,000000,0.134,0.134,0.134,0.134,0,0
50024.HK,D,20241017,000000,0.119,0.127,0.118,0.119,260000,0
50024.HK,D,20241018,000000,0.145,0.145,0.145,0.145,0,0
50024.HK,D,20241021,000000,0.131,0.131,0.131,0.131,0,0
50024.HK,D,20241022,000000,0.133,0.133,0.133,0.133,0,0
50024.HK,D,20241023,000000,0.137,0.137,0.137,0.137,0,0
50024.HK,D,20241024,000000,0.121,0.121,0.121,0.121,0,0
50024.HK,D,20241025,000000,0.125,0.125,0.125,0.125,0,0
50024.HK,D,20241028,000000,0.14,0.14,0.14,0.14,0,0
50024.HK,D,20241029,000000,0.14,0.14,0.14,0.14,0,0
50024.HK,D,20241030,000000,0.13,0.13,0.13,0.13,0,0
50024.HK,D,20241031,000000,0.13,0.13,0.13,0.13,0,0
