<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
53335.HK,D,20250213,000000,0.076,0.076,0.056,0.056,50000,0
53335.HK,D,20250214,000000,0.045,0.048,0.036,0.048,1805000,0
53335.HK,D,20250217,000000,0.053,0.074,0.037,0.07,41475000,0
53335.HK,D,20250218,000000,0.074,0.078,0.061,0.071,10235000,0
53335.HK,D,20250219,000000,0.073,0.113,0.073,0.112,12840000,0
53335.HK,D,20250220,000000,0.111,0.112,0.088,0.1,10005000,0
53335.HK,D,20250221,000000,0.111,0.137,0.101,0.136,9430000,0
53335.HK,D,20250224,000000,0.133,0.169,0.133,0.146,23475000,0
53335.HK,D,20250225,000000,0.11,0.171,0.11,0.137,10845000,0
53335.HK,D,20250226,000000,0.158,0.187,0.152,0.167,11850000,0
53335.HK,D,20250227,000000,0.17,0.192,0.154,0.178,6875000,0
53335.HK,D,20250228,000000,0.172,0.177,0.117,0.126,3715000,0
53335.HK,D,20250303,000000,0.118,0.134,0.093,0.106,16875000,0
53335.HK,D,20250304,000000,0.085,0.125,0.071,0.111,15060000,0
53335.HK,D,20250305,000000,0.126,0.145,0.122,0.144,9000000,0
53335.HK,D,20250306,000000,0.165,0.176,0.15,0.158,6395000,0
53335.HK,D,20250307,000000,0.155,0.163,0.128,0.128,4995000,0
53335.HK,D,20250310,000000,0.12,0.121,0.105,0.114,1635000,0
53335.HK,D,20250311,000000,0.103,0.132,0.098,0.13,9770000,0
53335.HK,D,20250312,000000,0.136,0.137,0.11,0.12,2930000,0
53335.HK,D,20250313,000000,0.118,0.118,0.084,0.09,6730000,0
53335.HK,D,20250314,000000,0.095,0.103,0.073,0.095,8475000,0
53335.HK,D,20250317,000000,0.083,0.093,0.082,0.091,2645000,0
53335.HK,D,20250318,000000,0.108,0.114,0.1,0.11,3585000,0
53335.HK,D,20250319,000000,0.105,0.117,0.105,0.107,2640000,0
53335.HK,D,20250320,000000,0.102,0.12,0.094,0.102,11605000,0
53335.HK,D,20250321,000000,0.09,0.093,0.062,0.063,5775000,0
53335.HK,D,20250324,000000,0.061,0.077,0.052,0.077,1635000,0
53335.HK,D,20250325,000000,0.068,0.068,0.059,0.067,435000,0
53335.HK,D,20250326,000000,0.078,0.08,0.077,0.078,75000,0
53335.HK,D,20250327,000000,0.077,0.119,0.076,0.099,11960000,0
53335.HK,D,20250328,000000,0.108,0.108,0.072,0.074,7685000,0
53335.HK,D,20250331,000000,0.075,0.075,0.048,0.053,4720000,0
53335.HK,D,20250401,000000,0.057,0.057,0.03,0.034,12935000,0
53335.HK,D,20250402,000000,0.037,0.046,0.027,0.04,3915000,0
53335.HK,D,20250403,000000,0.035,0.059,0.035,0.043,14835000,0
