<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
54287.HK,D,20241008,000000,0.08,0.08,0.057,0.057,20000,0
54287.HK,D,20241009,000000,0.056,0.071,0.039,0.052,5810000,0
54287.HK,D,20241010,000000,0.063,0.073,0.06,0.061,5470000,0
54287.HK,D,20241014,000000,0.052,0.058,0.04,0.058,1010000,0
54287.HK,D,20241015,000000,0.061,0.067,0.041,0.045,7850000,0
54287.HK,D,20241016,000000,0.04,0.048,0.037,0.039,6140000,0
54287.HK,D,20241017,000000,0.05,0.059,0.047,0.047,2370000,0
54287.HK,D,20241018,000000,0.058,0.08,0.053,0.078,27510000,0
54287.HK,D,20241021,000000,0.086,0.091,0.071,0.071,18340000,0
54287.HK,D,20241022,000000,0.076,0.081,0.07,0.074,17130000,0
54287.HK,D,20241023,000000,0.081,0.105,0.08,0.099,13880000,0
54287.HK,D,20241024,000000,0.099,0.1,0.09,0.093,3230000,0
54287.HK,D,20241025,000000,0.099,0.116,0.099,0.106,12430000,0
54287.HK,D,20241028,000000,0.106,0.106,0.093,0.098,9070000,0
54287.HK,D,20241029,000000,0.106,0.108,0.093,0.102,2710000,0
54287.HK,D,20241030,000000,0.107,0.108,0.093,0.106,6210000,0
54287.HK,D,20241031,000000,0.112,0.132,0.112,0.123,17480000,0
54287.HK,D,20241101,000000,0.134,0.134,0.12,0.131,6670000,0
54287.HK,D,20241104,000000,0.136,0.142,0.132,0.132,6230000,0
54287.HK,D,20241105,000000,0.131,0.153,0.131,0.151,6710000,0
54287.HK,D,20241106,000000,0.147,0.147,0.131,0.139,1730000,0
54287.HK,D,20241107,000000,0.126,0.148,0.126,0.142,1790000,0
54287.HK,D,20241108,000000,0.15,0.17,0.15,0.158,4410000,0
54287.HK,D,20241111,000000,0.163,0.178,0.159,0.172,2070000,0
54287.HK,D,20241112,000000,0.167,0.167,0.153,0.156,1900000,0
54287.HK,D,20241113,000000,0.147,0.168,0.143,0.168,3250000,0
54287.HK,D,20241114,000000,0.155,0.156,0.137,0.144,270000,0
54287.HK,D,20241115,000000,0.151,0.151,0.149,0.149,130000,0
54287.HK,D,20241118,000000,0.163,0.165,0.161,0.163,130000,0
54287.HK,D,20241119,000000,0.146,0.152,0.146,0.152,140000,0
54287.HK,D,20241120,000000,0.136,0.146,0.136,0.146,10000,0
54287.HK,D,20241121,000000,0.154,0.154,0.151,0.151,100000,0
54287.HK,D,20241122,000000,0.168,0.168,0.159,0.159,240000,0
54287.HK,D,20241125,000000,0.161,0.161,0.147,0.153,720000,0
54287.HK,D,20241126,000000,0.128,0.137,0.128,0.13,360000,0
54287.HK,D,20241127,000000,0.122,0.151,0.122,0.151,1550000,0
54287.HK,D,20241128,000000,0.147,0.157,0.144,0.144,1190000,0
54287.HK,D,20241129,000000,0.14,0.14,0.136,0.139,1150000,0
54287.HK,D,20241202,000000,0.153,0.155,0.153,0.155,320000,0
54287.HK,D,20241203,000000,0.172,0.172,0.167,0.167,10000,0
54287.HK,D,20241204,000000,0.167,0.167,0.167,0.167,0,0
54287.HK,D,20241205,000000,0.173,0.173,0.173,0.173,10000,0
54287.HK,D,20241206,000000,0.177,0.178,0.177,0.178,1110000,0
54287.HK,D,20241209,000000,0.191,0.205,0.181,0.205,3090000,0
54287.HK,D,20241210,000000,0.218,0.218,0.206,0.206,50000,0
54287.HK,D,20241211,000000,0.209,0.209,0.193,0.194,890000,0
54287.HK,D,20241212,000000,0.198,0.215,0.198,0.215,1550000,0
54287.HK,D,20241213,000000,0.21,0.219,0.21,0.21,330000,0
54287.HK,D,20241216,000000,0.209,0.209,0.191,0.191,760000,0
54287.HK,D,20241217,000000,0.183,0.185,0.178,0.185,490000,0
54287.HK,D,20241218,000000,0.2,0.201,0.2,0.201,10000,0
54287.HK,D,20241219,000000,0.201,0.201,0.201,0.201,0,0
54287.HK,D,20241220,000000,0.216,0.216,0.216,0.216,0,0
54287.HK,D,20241223,000000,0.219,0.219,0.219,0.219,0,0
54287.HK,D,20241224,000000,0.242,0.242,0.242,0.242,0,0
54287.HK,D,20241227,000000,0.28,0.28,0.27,0.27,30000,0
54287.HK,D,20241230,000000,0.275,0.275,0.275,0.275,0,0
54287.HK,D,20241231,000000,0.275,0.275,0.275,0.275,0,0
54287.HK,D,20250102,000000,0.27,0.27,0.27,0.27,0,0
54287.HK,D,20250103,000000,0.305,0.305,0.305,0.305,0,0
54287.HK,D,20250106,000000,0.31,0.31,0.31,0.31,0,0
54287.HK,D,20250107,000000,0.27,0.27,0.27,0.27,0,0
54287.HK,D,20250108,000000,0.239,0.239,0.239,0.239,0,0
54287.HK,D,20250109,000000,0.255,0.255,0.255,0.255,0,0
54287.HK,D,20250110,000000,0.255,0.255,0.255,0.255,0,0
54287.HK,D,20250113,000000,0.236,0.245,0.236,0.242,580000,0
54287.HK,D,20250114,000000,0.24,0.255,0.24,0.255,330000,0
54287.HK,D,20250115,000000,0.255,0.255,0.255,0.255,0,0
54287.HK,D,20250116,000000,0.275,0.275,0.275,0.275,10000,0
54287.HK,D,20250117,000000,0.28,0.28,0.28,0.28,0,0
54287.HK,D,20250120,000000,0.28,0.28,0.28,0.28,0,0
54287.HK,D,20250121,000000,0.3,0.3,0.3,0.3,0,0
54287.HK,D,20250122,000000,0.29,0.29,0.29,0.29,0,0
54287.HK,D,20250123,000000,0.275,0.275,0.275,0.275,0,0
54287.HK,D,20250124,000000,0.315,0.315,0.315,0.315,0,0
54287.HK,D,20250127,000000,0.32,0.32,0.32,0.32,120000,0
54287.HK,D,20250128,000000,0.345,0.345,0.345,0.345,0,0
54287.HK,D,20250203,000000,0.345,0.345,0.345,0.345,0,0
54287.HK,D,20250204,000000,0.375,0.375,0.375,0.375,60000,0
54287.HK,D,20250205,000000,0.375,0.375,0.375,0.375,0,0
54287.HK,D,20250206,000000,0.39,0.39,0.39,0.39,0,0
54287.HK,D,20250207,000000,0.43,0.43,0.43,0.43,0,0
54287.HK,D,20250210,000000,0.445,0.455,0.445,0.455,30000,0
54287.HK,D,20250211,000000,0.44,0.44,0.44,0.44,0,0
54287.HK,D,20250212,000000,0.46,0.46,0.46,0.46,0,0
54287.HK,D,20250213,000000,0.415,0.415,0.415,0.415,0,0
54287.HK,D,20250214,000000,0.47,0.47,0.47,0.47,0,0
54287.HK,D,20250217,000000,0.48,0.48,0.48,0.48,0,0
54287.HK,D,20250218,000000,0.54,0.54,0.54,0.54,0,0
54287.HK,D,20250219,000000,0.56,0.56,0.56,0.56,0,0
54287.HK,D,20250220,000000,0.56,0.56,0.56,0.56,0,0
54287.HK,D,20250221,000000,0.61,0.61,0.61,0.61,0,0
54287.HK,D,20250224,000000,0.61,0.61,0.61,0.61,0,0
54287.HK,D,20250225,000000,0.64,0.64,0.64,0.64,0,0
54287.HK,D,20250226,000000,0.68,0.72,0.68,0.72,70000,0
54287.HK,D,20250227,000000,0.65,0.65,0.65,0.65,0,0
54287.HK,D,20250228,000000,0.65,0.65,0.62,0.62,10000,0
54287.HK,D,20250303,000000,0.61,0.62,0.61,0.61,10000,0
54287.HK,D,20250304,000000,0.6,0.6,0.6,0.6,0,0
54287.HK,D,20250305,000000,0.66,0.66,0.66,0.66,0,0
54287.HK,D,20250306,000000,0.68,0.68,0.68,0.68,20000,0
54287.HK,D,20250307,000000,0.66,0.66,0.66,0.66,0,0
54287.HK,D,20250310,000000,0.65,0.65,0.65,0.65,0,0
54287.HK,D,20250311,000000,0.63,0.65,0.63,0.65,500000,0
