<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
50912.HK,D,20240927,000000,0.095,0.095,0.095,0.095,100000,0
50912.HK,D,20240930,000000,0.112,0.162,0.109,0.13,1000000,0
50912.HK,D,20241002,000000,0.162,0.176,0.16,0.163,347500,0
50912.HK,D,20241003,000000,0.137,0.142,0.134,0.134,12322500,0
50912.HK,D,20241004,000000,0.156,0.158,0.156,0.158,120000,0
50912.HK,D,20241007,000000,0.169,0.169,0.158,0.163,75000,0
50912.HK,D,20241008,000000,0.118,0.118,0.118,0.118,0,0
50912.HK,D,20241009,000000,0.115,0.115,0.114,0.114,140000,0
50912.HK,D,20241010,000000,0.125,0.127,0.125,0.127,107500,0
50912.HK,D,20241014,000000,0.129,0.129,0.129,0.129,0,0
50912.HK,D,20241015,000000,0.113,0.12,0.111,0.113,110000,0
50912.HK,D,20241016,000000,0.103,0.107,0.103,0.104,85000,0
50912.HK,D,20241017,000000,0.113,0.113,0.103,0.103,10000,0
50912.HK,D,20241018,000000,0.095,0.11,0.095,0.11,120000,0
50912.HK,D,20241021,000000,0.107,0.107,0.103,0.103,100000,0
50912.HK,D,20241022,000000,0.101,0.101,0.101,0.101,0,0
50912.HK,D,20241023,000000,0.11,0.11,0.11,0.11,0,0
50912.HK,D,20241024,000000,0.1,0.1,0.1,0.1,100000,0
50912.HK,D,20241025,000000,0.105,0.105,0.105,0.105,0,0
50912.HK,D,20241028,000000,0.109,0.109,0.109,0.109,0,0
50912.HK,D,20241029,000000,0.117,0.117,0.117,0.117,0,0
50912.HK,D,20241030,000000,0.104,0.104,0.104,0.104,0,0
50912.HK,D,20241031,000000,0.104,0.104,0.104,0.104,0,0
50912.HK,D,20241101,000000,0.108,0.108,0.108,0.108,0,0
50912.HK,D,20241104,000000,0.105,0.105,0.105,0.105,0,0
50912.HK,D,20241105,000000,0.109,0.109,0.108,0.109,100000,0
50912.HK,D,20241106,000000,0.096,0.096,0.096,0.096,0,0
50912.HK,D,20241107,000000,0.098,0.098,0.098,0.098,0,0
50912.HK,D,20241108,000000,0.104,0.104,0.104,0.104,0,0
50912.HK,D,20241111,000000,0.096,0.096,0.096,0.096,0,0
50912.HK,D,20241112,000000,0.08,0.08,0.08,0.08,0,0
50912.HK,D,20241113,000000,0.076,0.076,0.076,0.076,0,0
50912.HK,D,20241114,000000,0.063,0.063,0.063,0.063,0,0
50912.HK,D,20241115,000000,0.058,0.058,0.058,0.058,0,0
50912.HK,D,20241118,000000,0.07,0.07,0.068,0.068,22500,0
50912.HK,D,20241119,000000,0.067,0.068,0.066,0.067,95000,0
50912.HK,D,20241120,000000,0.066,0.067,0.066,0.067,80000,0
50912.HK,D,20241121,000000,0.069,0.069,0.069,0.069,45000,0
50912.HK,D,20241122,000000,0.069,0.069,0.069,0.069,0,0
50912.HK,D,20241125,000000,0.065,0.065,0.061,0.061,600000,0
50912.HK,D,20241126,000000,0.064,0.064,0.064,0.064,0,0
50912.HK,D,20241127,000000,0.069,0.079,0.069,0.079,67500,0
50912.HK,D,20241128,000000,0.076,0.079,0.076,0.078,300000,0
50912.HK,D,20241129,000000,0.079,0.079,0.079,0.079,0,0
50912.HK,D,20241202,000000,0.087,0.087,0.087,0.087,0,0
50912.HK,D,20241203,000000,0.084,0.084,0.084,0.084,0,0
50912.HK,D,20241204,000000,0.081,0.081,0.078,0.078,160000,0
50912.HK,D,20241205,000000,0.075,0.075,0.075,0.075,140000,0
50912.HK,D,20241206,000000,0.077,0.084,0.076,0.084,310000,0
50912.HK,D,20241209,000000,0.082,0.098,0.081,0.098,800000,0
50912.HK,D,20241210,000000,0.105,0.106,0.101,0.101,285000,0
50912.HK,D,20241211,000000,0.1,0.1,0.09,0.09,500000,0
50912.HK,D,20241212,000000,0.086,0.093,0.084,0.089,11250000,0
50912.HK,D,20241213,000000,0.088,0.088,0.08,0.08,11877500,0
50912.HK,D,20241216,000000,0.085,0.086,0.08,0.08,5617500,0
50912.HK,D,20241217,000000,0.076,0.082,0.076,0.078,9985000,0
50912.HK,D,20241218,000000,0.082,0.083,0.08,0.081,9085000,0
50912.HK,D,20241219,000000,0.076,0.077,0.074,0.075,6060000,0
50912.HK,D,20241220,000000,0.074,0.074,0.067,0.068,10947500,0
50912.HK,D,20241223,000000,0.07,0.073,0.068,0.072,1382500,0
50912.HK,D,20241224,000000,0.074,0.075,0.073,0.074,6147500,0
50912.HK,D,20241227,000000,0.067,0.067,0.061,0.063,13642500,0
50912.HK,D,20241230,000000,0.064,0.065,0.06,0.06,9425000,0
50912.HK,D,20241231,000000,0.061,0.063,0.061,0.062,4012500,0
50912.HK,D,20250102,000000,0.056,0.057,0.054,0.055,4385000,0
50912.HK,D,20250103,000000,0.058,0.061,0.057,0.06,2700000,0
50912.HK,D,20250106,000000,0.063,0.065,0.062,0.063,3115000,0
50912.HK,D,20250107,000000,0.064,0.064,0.057,0.06,13985000,0
50912.HK,D,20250108,000000,0.067,0.067,0.06,0.061,1222500,0
50912.HK,D,20250109,000000,0.06,0.06,0.055,0.058,3095000,0
50912.HK,D,20250110,000000,0.055,0.055,0.051,0.052,675000,0
50912.HK,D,20250113,000000,0.045,0.048,0.044,0.048,3275000,0
50912.HK,D,20250114,000000,0.053,0.062,0.052,0.062,2860000,0
50912.HK,D,20250115,000000,0.06,0.065,0.06,0.065,1615000,0
50912.HK,D,20250116,000000,0.068,0.07,0.066,0.07,3260000,0
50912.HK,D,20250117,000000,0.066,0.086,0.066,0.083,8125000,0
50912.HK,D,20250120,000000,0.097,0.107,0.097,0.105,7432500,0
50912.HK,D,20250121,000000,0.105,0.109,0.103,0.108,3930000,0
50912.HK,D,20250122,000000,0.095,0.095,0.094,0.094,1045000,0
50912.HK,D,20250123,000000,0.098,0.098,0.093,0.093,682500,0
50912.HK,D,20250124,000000,0.099,0.103,0.097,0.103,1930000,0
50912.HK,D,20250127,000000,0.108,0.108,0.105,0.105,515000,0
50912.HK,D,20250128,000000,0.105,0.107,0.104,0.104,2067500,0
50912.HK,D,20250203,000000,0.091,0.096,0.086,0.094,1865000,0
50912.HK,D,20250204,000000,0.108,0.114,0.108,0.114,2025000,0
50912.HK,D,20250205,000000,0.098,0.102,0.098,0.102,247500,0
50912.HK,D,20250206,000000,0.101,0.105,0.1,0.105,102500,0
50912.HK,D,20250207,000000,0.105,0.106,0.105,0.105,27500,0
