<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
50490.HK,D,20240925,000000,0.157,0.157,0.12,0.12,100000,0
50490.HK,D,20240926,000000,0.157,0.197,0.157,0.197,300000,0
50490.HK,D,20240927,000000,0.248,0.255,0.242,0.255,280000,0
50490.HK,D,20240930,000000,0.32,0.32,0.315,0.315,20000,0
50490.HK,D,20241002,000000,0.375,0.44,0.375,0.44,180000,0
50490.HK,D,20241003,000000,0.41,0.41,0.41,0.41,0,0
50490.HK,D,20241004,000000,0.45,0.45,0.45,0.45,0,0
50490.HK,D,20241007,000000,0.48,0.49,0.48,0.49,160000,0
50490.HK,D,20241008,000000,0.37,0.37,0.305,0.305,80000,0
50490.HK,D,20241009,000000,0.265,0.265,0.265,0.265,150000,0
50490.HK,D,20241010,000000,0.325,0.325,0.325,0.325,150000,0
50490.HK,D,20241014,000000,0.315,0.315,0.315,0.315,0,0
50490.HK,D,20241015,000000,0.238,0.238,0.238,0.238,0,0
50490.HK,D,20241016,000000,0.228,0.25,0.228,0.24,160000,0
50490.HK,D,20241017,000000,0.26,0.26,0.213,0.213,140000,0
50490.HK,D,20241018,000000,0.275,0.275,0.275,0.275,0,0
50490.HK,D,20241021,000000,0.265,0.265,0.255,0.255,200000,0
50490.HK,D,20241022,000000,0.255,0.255,0.255,0.255,0,0
50490.HK,D,20241023,000000,0.28,0.28,0.28,0.28,0,0
50490.HK,D,20241024,000000,0.26,0.26,0.26,0.26,0,0
50490.HK,D,20241025,000000,0.265,0.265,0.265,0.265,0,0
50490.HK,D,20241028,000000,0.265,0.265,0.265,0.265,0,0
50490.HK,D,20241029,000000,0.27,0.27,0.27,0.27,0,0
50490.HK,D,20241030,000000,0.246,0.246,0.241,0.244,240000,0
50490.HK,D,20241031,000000,0.26,0.26,0.248,0.248,200000,0
50490.HK,D,20241101,000000,0.255,0.255,0.255,0.255,0,0
50490.HK,D,20241104,000000,0.26,0.26,0.26,0.26,0,0
50490.HK,D,20241105,000000,0.3,0.3,0.29,0.3,240000,0
50490.HK,D,20241106,000000,0.265,0.265,0.265,0.265,0,0
50490.HK,D,20241107,000000,0.3,0.3,0.3,0.3,0,0
50490.HK,D,20241108,000000,0.295,0.295,0.295,0.295,0,0
50490.HK,D,20241111,000000,0.255,0.255,0.255,0.255,0,0
50490.HK,D,20241112,000000,0.24,0.24,0.196,0.197,360000,0
50490.HK,D,20241113,000000,0.195,0.195,0.189,0.195,50000,0
50490.HK,D,20241114,000000,0.156,0.156,0.156,0.156,0,0
50490.HK,D,20241115,000000,0.167,0.167,0.159,0.159,1240000,0
50490.HK,D,20241118,000000,0.178,0.178,0.172,0.172,560000,0
50490.HK,D,20241119,000000,0.185,0.185,0.177,0.179,1040000,0
50490.HK,D,20241120,000000,0.175,0.182,0.175,0.182,270000,0
50490.HK,D,20241121,000000,0.188,0.188,0.177,0.177,200000,0
50490.HK,D,20241122,000000,0.138,0.14,0.133,0.138,230000,0
50490.HK,D,20241125,000000,0.142,0.142,0.134,0.134,200000,0
50490.HK,D,20241126,000000,0.132,0.145,0.132,0.133,840000,0
50490.HK,D,20241127,000000,0.176,0.177,0.145,0.176,320000,0
50490.HK,D,20241128,000000,0.157,0.158,0.152,0.152,120000,0
50490.HK,D,20241129,000000,0.157,0.173,0.147,0.154,880000,0
50490.HK,D,20241202,000000,0.168,0.18,0.16,0.165,310000,0
50490.HK,D,20241203,000000,0.175,0.187,0.175,0.182,260000,0
50490.HK,D,20241204,000000,0.18,0.189,0.18,0.187,120000,0
50490.HK,D,20241205,000000,0.168,0.168,0.166,0.166,20000,0
50490.HK,D,20241206,000000,0.196,0.201,0.191,0.199,270000,0
50490.HK,D,20241209,000000,0.185,0.248,0.184,0.248,790000,0
50490.HK,D,20241210,000000,0.275,0.275,0.244,0.244,150000,0
50490.HK,D,20241211,000000,0.25,0.25,0.23,0.23,10000,0
50490.HK,D,20241212,000000,0.246,0.246,0.246,0.246,0,0
50490.HK,D,20241213,000000,0.207,0.21,0.207,0.207,50000,0
50490.HK,D,20241216,000000,0.189,0.199,0.189,0.189,280000,0
50490.HK,D,20241217,000000,0.189,0.189,0.189,0.189,0,0
50490.HK,D,20241218,000000,0.199,0.199,0.199,0.199,0,0
50490.HK,D,20241219,000000,0.181,0.189,0.181,0.189,20000,0
50490.HK,D,20241220,000000,0.19,0.19,0.19,0.19,20000,0
50490.HK,D,20241223,000000,0.2,0.2,0.199,0.2,10000,0
50490.HK,D,20241224,000000,0.216,0.225,0.216,0.225,320000,0
50490.HK,D,20241227,000000,0.216,0.228,0.213,0.219,340000,0
50490.HK,D,20241230,000000,0.222,0.224,0.213,0.22,310000,0
50490.HK,D,20241231,000000,0.227,0.227,0.221,0.221,70000,0
50490.HK,D,20250102,000000,0.19,0.197,0.172,0.172,340000,0
50490.HK,D,20250103,000000,0.185,0.188,0.185,0.188,300000,0
50490.HK,D,20250106,000000,0.19,0.19,0.182,0.182,100000,0
50490.HK,D,20250107,000000,0.156,0.156,0.149,0.156,50000,0
50490.HK,D,20250108,000000,0.141,0.142,0.141,0.141,100000,0
50490.HK,D,20250109,000000,0.139,0.139,0.139,0.139,730000,0
50490.HK,D,20250110,000000,0.145,0.145,0.123,0.123,100000,0
50490.HK,D,20250113,000000,0.1,0.102,0.085,0.102,3410000,0
50490.HK,D,20250114,000000,0.114,0.143,0.111,0.138,1020000,0
50490.HK,D,20250115,000000,0.131,0.14,0.131,0.14,100000,0
50490.HK,D,20250116,000000,0.16,0.167,0.155,0.164,1290000,0
50490.HK,D,20250117,000000,0.159,0.17,0.155,0.169,950000,0
