<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
52471.HK,D,20241004,000000,0.096,0.192,0.093,0.189,58325000,0
52471.HK,D,20241007,000000,0.26,0.34,0.248,0.32,37135000,0
52471.HK,D,20241008,000000,0.34,0.34,0.182,0.187,45742500,0
52471.HK,D,20241009,000000,0.2,0.255,0.157,0.187,276315000,0
52471.HK,D,20241010,000000,0.21,0.21,0.156,0.156,78730000,0
52471.HK,D,20241014,000000,0.146,0.188,0.13,0.176,67702500,0
52471.HK,D,20241015,000000,0.184,0.208,0.163,0.166,21612500,0
52471.HK,D,20241016,000000,0.152,0.172,0.151,0.16,1010000,0
52471.HK,D,20241017,000000,0.173,0.184,0.156,0.158,960000,0
52471.HK,D,20241018,000000,0.175,0.25,0.174,0.244,7410000,0
52471.HK,D,20241021,000000,0.27,0.295,0.236,0.236,18467500,0
52471.HK,D,20241022,000000,0.229,0.24,0.216,0.236,5192500,0
52471.HK,D,20241023,000000,0.234,0.242,0.219,0.222,1282500,0
52471.HK,D,20241024,000000,0.218,0.232,0.214,0.214,2100000,0
52471.HK,D,20241025,000000,0.225,0.23,0.219,0.219,1065000,0
52471.HK,D,20241028,000000,0.215,0.217,0.215,0.217,75000,0
52471.HK,D,20241029,000000,0.222,0.222,0.216,0.216,2500,0
52471.HK,D,20241030,000000,0.22,0.22,0.166,0.171,20592500,0
52471.HK,D,20241031,000000,0.177,0.185,0.175,0.18,7040000,0
52471.HK,D,20241101,000000,0.182,0.182,0.152,0.154,2645000,0
52471.HK,D,20241104,000000,0.156,0.162,0.156,0.156,205000,0
52471.HK,D,20241105,000000,0.164,0.194,0.164,0.194,8005000,0
52471.HK,D,20241106,000000,0.182,0.201,0.179,0.18,1247500,0
52471.HK,D,20241107,000000,0.186,0.212,0.182,0.205,9332500,0
52471.HK,D,20241108,000000,0.235,0.24,0.217,0.217,515000,0
52471.HK,D,20241111,000000,0.24,0.25,0.232,0.233,10327500,0
52471.HK,D,20241112,000000,0.233,0.233,0.182,0.182,6412500,0
52471.HK,D,20241113,000000,0.189,0.189,0.183,0.184,505000,0
52471.HK,D,20241114,000000,0.192,0.192,0.175,0.175,7500,0
52471.HK,D,20241115,000000,0.172,0.172,0.172,0.172,10000,0
52471.HK,D,20241118,000000,0.176,0.176,0.173,0.173,1355000,0
52471.HK,D,20241119,000000,0.183,0.183,0.173,0.183,12500,0
52471.HK,D,20241120,000000,0.176,0.18,0.175,0.176,27500,0
52471.HK,D,20241121,000000,0.18,0.183,0.18,0.183,112500,0
52471.HK,D,20241122,000000,0.156,0.156,0.134,0.138,562500,0
52471.HK,D,20241125,000000,0.134,0.139,0.133,0.139,505000,0
52471.HK,D,20241126,000000,0.139,0.139,0.134,0.134,7500,0
52471.HK,D,20241127,000000,0.149,0.149,0.149,0.149,0,0
52471.HK,D,20241128,000000,0.15,0.15,0.149,0.149,20000,0
52471.HK,D,20241129,000000,0.155,0.163,0.155,0.163,25000,0
52471.HK,D,20241202,000000,0.163,0.163,0.163,0.163,0,0
52471.HK,D,20241203,000000,0.157,0.157,0.157,0.157,2500,0
52471.HK,D,20241204,000000,0.174,0.174,0.17,0.17,2500,0
52471.HK,D,20241205,000000,0.166,0.166,0.166,0.166,0,0
52471.HK,D,20241206,000000,0.17,0.172,0.17,0.172,97500,0
52471.HK,D,20241209,000000,0.193,0.193,0.183,0.193,100000,0
52471.HK,D,20241210,000000,0.202,0.202,0.182,0.182,70000,0
52471.HK,D,20241211,000000,0.182,0.182,0.181,0.181,12500,0
52471.HK,D,20241212,000000,0.18,0.181,0.18,0.18,7500,0
52471.HK,D,20241213,000000,0.159,0.159,0.159,0.159,192500,0
52471.HK,D,20241216,000000,0.15,0.15,0.144,0.144,667500,0
52471.HK,D,20241217,000000,0.142,0.151,0.142,0.147,500000,0
52471.HK,D,20241218,000000,0.155,0.155,0.152,0.152,200000,0
52471.HK,D,20241219,000000,0.162,0.162,0.162,0.162,0,0
52471.HK,D,20241220,000000,0.173,0.218,0.173,0.209,1250000,0
52471.HK,D,20241223,000000,0.223,0.229,0.223,0.224,3765000,0
52471.HK,D,20241224,000000,0.224,0.224,0.224,0.224,0,0
52471.HK,D,20241227,000000,0.255,0.27,0.255,0.255,342500,0
52471.HK,D,20241230,000000,0.275,0.295,0.275,0.295,1892500,0
52471.HK,D,20241231,000000,0.28,0.28,0.275,0.275,105000,0
