<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
55119.HK,D,20250219,000000,0.079,0.083,0.072,0.082,40580000,0
55119.HK,D,20250220,000000,0.088,0.094,0.067,0.077,27480000,0
55119.HK,D,20250221,000000,0.091,0.111,0.086,0.107,97300000,0
55119.HK,D,20250224,000000,0.107,0.114,0.1,0.107,32600000,0
55119.HK,D,20250225,000000,0.079,0.13,0.079,0.122,50840000,0
55119.HK,D,20250226,000000,0.13,0.157,0.124,0.156,12020000,0
55119.HK,D,20250227,000000,0.169,0.179,0.103,0.119,21860000,0
55119.HK,D,20250228,000000,0.124,0.129,0.093,0.104,26040000,0
55119.HK,D,20250303,000000,0.106,0.114,0.081,0.095,13200000,0
55119.HK,D,20250304,000000,0.08,0.096,0.068,0.09,6420000,0
55119.HK,D,20250305,000000,0.105,0.13,0.101,0.129,5260000,0
55119.HK,D,20250306,000000,0.152,0.152,0.132,0.142,3560000,0
55119.HK,D,20250307,000000,0.134,0.143,0.123,0.125,2180000,0
55119.HK,D,20250310,000000,0.132,0.132,0.119,0.119,1380000,0
55119.HK,D,20250311,000000,0.103,0.128,0.103,0.128,5180000,0
55119.HK,D,20250312,000000,0.126,0.126,0.106,0.106,2000000,0
55119.HK,D,20250313,000000,0.11,0.115,0.106,0.115,2860000,0
55119.HK,D,20250314,000000,0.121,0.137,0.121,0.127,3140000,0
55119.HK,D,20250317,000000,0.126,0.151,0.124,0.151,3000000,0
55119.HK,D,20250318,000000,0.164,0.171,0.156,0.171,2280000,0
55119.HK,D,20250319,000000,0.16,0.181,0.16,0.173,1920000,0
55119.HK,D,20250320,000000,0.164,0.175,0.156,0.156,1260000,0
55119.HK,D,20250321,000000,0.16,0.16,0.13,0.136,1120000,0
55119.HK,D,20250324,000000,0.14,0.164,0.14,0.162,1720000,0
55119.HK,D,20250325,000000,0.135,0.141,0.126,0.127,1420000,0
55119.HK,D,20250326,000000,0.127,0.133,0.127,0.131,580000,0
55119.HK,D,20250327,000000,0.128,0.128,0.105,0.106,19140000,0
55119.HK,D,20250328,000000,0.1,0.1,0.083,0.097,13620000,0
55119.HK,D,20250331,000000,0.087,0.09,0.07,0.077,6300000,0
55119.HK,D,20250401,000000,0.076,0.083,0.04,0.042,14060000,0
55119.HK,D,20250402,000000,0.027,0.056,0.023,0.023,41980000,0
55119.HK,D,20250403,000000,0.015,0.046,0.013,0.039,121440000,0
