<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
54279.HK,D,20250217,000000,0.128,0.128,0.094,0.098,15860000,0
54279.HK,D,20250218,000000,0.108,0.148,0.108,0.133,630000,0
54279.HK,D,20250219,000000,0.133,0.133,0.125,0.13,60000,0
54279.HK,D,20250220,000000,0.103,0.11,0.097,0.097,340000,0
54279.HK,D,20250221,000000,0.136,0.179,0.136,0.179,80000,0
54279.HK,D,20250224,000000,0.174,0.174,0.173,0.173,20000,0
54279.HK,D,20250225,000000,0.138,0.138,0.138,0.138,0,0
54279.HK,D,20250226,000000,0.206,0.206,0.206,0.206,0,0
54279.HK,D,20250227,000000,0.201,0.201,0.201,0.201,0,0
54279.HK,D,20250228,000000,0.124,0.124,0.123,0.124,20000,0
54279.HK,D,20250303,000000,0.15,0.15,0.137,0.137,20000,0
54279.HK,D,20250304,000000,0.13,0.13,0.13,0.13,0,0
54279.HK,D,20250305,000000,0.189,0.189,0.189,0.189,0,0
54279.HK,D,20250306,000000,0.265,0.265,0.265,0.265,0,0
54279.HK,D,20250307,000000,0.255,0.255,0.255,0.255,0,0
54279.HK,D,20250310,000000,0.214,0.214,0.214,0.214,0,0
54279.HK,D,20250311,000000,0.217,0.217,0.217,0.217,0,0
54279.HK,D,20250312,000000,0.193,0.193,0.193,0.193,0,0
54279.HK,D,20250313,000000,0.183,0.183,0.183,0.183,0,0
54279.HK,D,20250314,000000,0.232,0.232,0.232,0.232,0,0
54279.HK,D,20250317,000000,0.249,0.249,0.249,0.249,0,0
54279.HK,D,20250318,000000,0.305,0.305,0.305,0.305,0,0
54279.HK,D,20250319,000000,0.31,0.31,0.31,0.31,0,0
54279.HK,D,20250320,000000,0.26,0.26,0.26,0.26,0,0
54279.HK,D,20250321,000000,0.207,0.207,0.207,0.207,0,0
54279.HK,D,20250324,000000,0.225,0.225,0.225,0.225,0,0
54279.HK,D,20250325,000000,0.177,0.177,0.177,0.177,0,0
54279.HK,D,20250326,000000,0.184,0.184,0.184,0.184,0,0
54279.HK,D,20250327,000000,0.195,0.195,0.195,0.195,0,0
54279.HK,D,20250328,000000,0.176,0.176,0.176,0.176,0,0
54279.HK,D,20250331,000000,0.152,0.152,0.152,0.152,0,0
54279.HK,D,20250401,000000,0.151,0.151,0.151,0.151,0,0
54279.HK,D,20250402,000000,0.152,0.152,0.152,0.152,0,0
54279.HK,D,20250403,000000,0.119,0.119,0.119,0.119,0,0
