<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
52802.HK,D,20250314,000000,0.221,0.221,0.214,0.214,10000,0
52802.HK,D,20250317,000000,0.212,0.212,0.212,0.212,0,0
52802.HK,D,20250318,000000,0.208,0.208,0.208,0.208,0,0
52802.HK,D,20250319,000000,0.208,0.208,0.208,0.208,0,0
52802.HK,D,20250320,000000,0.223,0.223,0.223,0.223,0,0
52802.HK,D,20250321,000000,0.224,0.224,0.224,0.224,0,0
52802.HK,D,20250324,000000,0.228,0.228,0.228,0.228,0,0
52802.HK,D,20250325,000000,0.243,0.243,0.243,0.243,0,0
52802.HK,D,20250326,000000,0.242,0.242,0.242,0.242,0,0
52802.HK,D,20250327,000000,0.236,0.236,0.236,0.236,0,0
52802.HK,D,20250328,000000,0.24,0.24,0.24,0.24,0,0
52802.HK,D,20250331,000000,0.247,0.247,0.247,0.247,0,0
52802.HK,D,20250401,000000,0.247,0.247,0.247,0.247,0,0
52802.HK,D,20250402,000000,0.247,0.247,0.247,0.247,0,0
52802.HK,D,20250403,000000,0.247,0.247,0.247,0.247,0,0
52802.HK,D,20250407,000000,0.285,0.285,0.285,0.285,0,0
52802.HK,D,20250408,000000,0.285,0.285,0.285,0.285,0,0
52802.HK,D,20250409,000000,0.27,0.27,0.27,0.27,0,0
52802.HK,D,20250410,000000,0.27,0.27,0.27,0.27,0,0
52802.HK,D,20250411,000000,0.27,0.27,0.27,0.27,0,0
52802.HK,D,20250414,000000,0.27,0.27,0.27,0.27,0,0
52802.HK,D,20250415,000000,0.27,0.27,0.27,0.27,0,0
52802.HK,D,20250416,000000,0.285,0.285,0.285,0.285,0,0
52802.HK,D,20250417,000000,0.285,0.285,0.285,0.285,0,0
