<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
57599.HK,D,20250227,000000,0.18,0.18,0.176,0.176,20000,0
57599.HK,D,20250228,000000,0.25,0.25,0.25,0.25,0,0
57599.HK,D,20250303,000000,0.243,0.243,0.243,0.243,0,0
57599.HK,D,20250304,000000,0.249,0.249,0.249,0.249,0,0
57599.HK,D,20250305,000000,0.203,0.205,0.193,0.193,610000,0
57599.HK,D,20250306,000000,0.138,0.145,0.106,0.111,280000,0
57599.HK,D,20250307,000000,0.132,0.132,0.085,0.124,4810000,0
57599.HK,D,20250310,000000,0.125,0.175,0.123,0.163,440000,0
57599.HK,D,20250311,000000,0.21,0.21,0.16,0.16,120000,0
57599.HK,D,20250312,000000,0.172,0.189,0.172,0.184,50000,0
57599.HK,D,20250313,000000,0.193,0.213,0.193,0.193,70000,0
57599.HK,D,20250314,000000,0.16,0.162,0.141,0.146,40000,0
57599.HK,D,20250317,000000,0.118,0.129,0.118,0.129,20000,0
57599.HK,D,20250318,000000,0.088,0.093,0.075,0.077,4190000,0
57599.HK,D,20250319,000000,0.083,0.085,0.062,0.071,3260000,0
57599.HK,D,20250320,000000,0.082,0.122,0.082,0.118,3860000,0
57599.HK,D,20250321,000000,0.129,0.177,0.125,0.17,1030000,0
57599.HK,D,20250324,000000,0.175,0.175,0.153,0.153,60000,0
57599.HK,D,20250325,000000,0.202,0.202,0.202,0.202,0,0
57599.HK,D,20250326,000000,0.194,0.2,0.194,0.194,500000,0
57599.HK,D,20250327,000000,0.183,0.183,0.183,0.183,0,0
57599.HK,D,20250328,000000,0.203,0.203,0.203,0.203,0,0
57599.HK,D,20250331,000000,0.23,0.23,0.23,0.23,0,0
57599.HK,D,20250401,000000,0.231,0.231,0.231,0.231,0,0
57599.HK,D,20250402,000000,0.23,0.23,0.23,0.23,0,0
57599.HK,D,20250403,000000,0.27,0.27,0.27,0.27,20000,0
57599.HK,D,20250407,000000,0.49,0.6,0.48,0.6,100000,0
57599.HK,D,20250408,000000,0.57,0.57,0.57,0.57,0,0
57599.HK,D,20250409,000000,0.54,0.54,0.54,0.54,0,0
57599.HK,D,20250410,000000,0.51,0.51,0.51,0.51,0,0
57599.HK,D,20250411,000000,0.475,0.475,0.475,0.475,0,0
57599.HK,D,20250414,000000,0.43,0.43,0.43,0.43,0,0
57599.HK,D,20250415,000000,0.425,0.425,0.425,0.425,0,0
57599.HK,D,20250416,000000,0.465,0.465,0.465,0.465,0,0
57599.HK,D,20250417,000000,0.44,0.44,0.44,0.44,0,0
