<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
57007.HK,D,20250226,000000,0.174,0.174,0.162,0.162,125000,0
57007.HK,D,20250227,000000,0.148,0.155,0.145,0.147,2050000,0
57007.HK,D,20250228,000000,0.155,0.199,0.155,0.193,1925000,0
57007.HK,D,20250303,000000,0.203,0.203,0.203,0.203,0,0
57007.HK,D,20250304,000000,0.244,0.244,0.243,0.244,100000,0
57007.HK,D,20250305,000000,0.231,0.231,0.231,0.231,0,0
57007.HK,D,20250306,000000,0.208,0.209,0.208,0.208,100000,0
57007.HK,D,20250307,000000,0.213,0.216,0.213,0.216,125000,0
57007.HK,D,20250310,000000,0.234,0.234,0.234,0.234,25000,0
57007.HK,D,20250311,000000,0.233,0.233,0.226,0.226,125000,0
57007.HK,D,20250312,000000,0.22,0.22,0.22,0.22,25000,0
57007.HK,D,20250313,000000,0.209,0.215,0.209,0.209,250000,0
57007.HK,D,20250314,000000,0.172,0.175,0.17,0.172,1400000,0
57007.HK,D,20250317,000000,0.163,0.173,0.163,0.171,1325000,0
57007.HK,D,20250318,000000,0.145,0.151,0.143,0.143,7175000,0
57007.HK,D,20250319,000000,0.133,0.139,0.118,0.119,14575000,0
57007.HK,D,20250320,000000,0.109,0.116,0.105,0.106,6600000,0
57007.HK,D,20250321,000000,0.125,0.164,0.125,0.162,4075000,0
57007.HK,D,20250324,000000,0.167,0.17,0.143,0.143,625000,0
57007.HK,D,20250325,000000,0.15,0.166,0.15,0.164,1550000,0
57007.HK,D,20250326,000000,0.155,0.159,0.149,0.149,1300000,0
57007.HK,D,20250327,000000,0.148,0.158,0.133,0.138,2975000,0
57007.HK,D,20250328,000000,0.13,0.145,0.127,0.139,1575000,0
57007.HK,D,20250331,000000,0.145,0.158,0.143,0.157,1850000,0
57007.HK,D,20250401,000000,0.16,0.173,0.16,0.171,750000,0
57007.HK,D,20250402,000000,0.179,0.179,0.179,0.179,75000,0
57007.HK,D,20250403,000000,0.197,0.199,0.191,0.191,75000,0
57007.HK,D,20250407,000000,0.265,0.29,0.265,0.29,275000,0
57007.HK,D,20250408,000000,0.29,0.29,0.28,0.28,100000,0
57007.HK,D,20250409,000000,0.275,0.275,0.275,0.275,0,0
57007.HK,D,20250410,000000,0.241,0.255,0.231,0.255,100000,0
57007.HK,D,20250411,000000,0.236,0.236,0.211,0.211,150000,0
57007.HK,D,20250414,000000,0.201,0.201,0.196,0.201,150000,0
57007.HK,D,20250415,000000,0.199,0.199,0.199,0.199,0,0
57007.HK,D,20250416,000000,0.214,0.219,0.214,0.219,50000,0
57007.HK,D,20250417,000000,0.226,0.226,0.219,0.219,25000,0
