<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
50863.HK,D,20241009,000000,0.24,0.27,0.178,0.211,581440000,0
50863.HK,D,20241010,000000,0.265,0.295,0.25,0.27,1030000,0
50863.HK,D,20241014,000000,0.228,0.27,0.214,0.247,320000,0
50863.HK,D,20241015,000000,0.236,0.236,0.17,0.175,430000,0
50863.HK,D,20241016,000000,0.165,0.193,0.165,0.182,530000,0
50863.HK,D,20241017,000000,0.192,0.198,0.149,0.155,210000,0
50863.HK,D,20241018,000000,0.167,0.228,0.167,0.226,240000,0
50863.HK,D,20241021,000000,0.195,0.196,0.195,0.195,30000,0
50863.HK,D,20241022,000000,0.201,0.201,0.196,0.196,250000,0
50863.HK,D,20241023,000000,0.206,0.234,0.206,0.224,80000,0
50863.HK,D,20241024,000000,0.206,0.206,0.197,0.197,10000,0
50863.HK,D,20241025,000000,0.208,0.208,0.208,0.208,0,0
50863.HK,D,20241028,000000,0.211,0.211,0.211,0.211,0,0
50863.HK,D,20241029,000000,0.215,0.215,0.215,0.215,0,0
50863.HK,D,20241030,000000,0.186,0.186,0.18,0.186,40000,0
50863.HK,D,20241031,000000,0.2,0.2,0.185,0.185,10000,0
50863.HK,D,20241101,000000,0.194,0.2,0.194,0.194,40000,0
50863.HK,D,20241104,000000,0.196,0.196,0.196,0.196,0,0
50863.HK,D,20241105,000000,0.239,0.239,0.239,0.239,0,0
50863.HK,D,20241106,000000,0.221,0.221,0.188,0.193,630000,0
50863.HK,D,20241107,000000,0.188,0.241,0.188,0.239,670000,0
50863.HK,D,20241108,000000,0.27,0.27,0.223,0.223,460000,0
50863.HK,D,20241111,000000,0.184,0.196,0.163,0.186,1220000,0
50863.HK,D,20241112,000000,0.193,0.193,0.128,0.131,3370000,0
50863.HK,D,20241113,000000,0.115,0.131,0.111,0.131,31510000,0
50863.HK,D,20241114,000000,0.116,0.132,0.087,0.091,63600000,0
50863.HK,D,20241115,000000,0.105,0.109,0.082,0.093,98360000,0
50863.HK,D,20241118,000000,0.112,0.126,0.098,0.106,38340000,0
50863.HK,D,20241119,000000,0.119,0.121,0.101,0.114,26570000,0
50863.HK,D,20241120,000000,0.111,0.123,0.107,0.118,47930000,0
50863.HK,D,20241121,000000,0.118,0.125,0.106,0.112,33690000,0
50863.HK,D,20241122,000000,0.112,0.116,0.064,0.072,32500000,0
50863.HK,D,20241125,000000,0.081,0.083,0.063,0.066,39350000,0
50863.HK,D,20241126,000000,0.059,0.079,0.059,0.065,18010000,0
50863.HK,D,20241127,000000,0.066,0.115,0.057,0.111,19230000,0
50863.HK,D,20241128,000000,0.095,0.102,0.081,0.085,7790000,0
50863.HK,D,20241129,000000,0.09,0.112,0.082,0.09,3520000,0
50863.HK,D,20241202,000000,0.096,0.115,0.092,0.102,21060000,0
50863.HK,D,20241203,000000,0.101,0.122,0.086,0.117,46010000,0
50863.HK,D,20241204,000000,0.117,0.127,0.108,0.121,44800000,0
50863.HK,D,20241205,000000,0.101,0.108,0.092,0.099,30950000,0
50863.HK,D,20241206,000000,0.11,0.136,0.103,0.131,158900000,0
50863.HK,D,20241209,000000,0.116,0.182,0.114,0.182,195080000,0
50863.HK,D,20241210,000000,0.225,0.225,0.172,0.173,12420000,0
50863.HK,D,20241211,000000,0.181,0.186,0.154,0.159,2080000,0
50863.HK,D,20241212,000000,0.16,0.188,0.157,0.178,860000,0
50863.HK,D,20241213,000000,0.161,0.161,0.138,0.138,820000,0
50863.HK,D,20241216,000000,0.141,0.142,0.121,0.121,540000,0
50863.HK,D,20241217,000000,0.115,0.131,0.111,0.119,4040000,0
50863.HK,D,20241218,000000,0.131,0.133,0.125,0.13,1320000,0
50863.HK,D,20241219,000000,0.106,0.127,0.105,0.121,2310000,0
50863.HK,D,20241220,000000,0.126,0.126,0.123,0.123,10040000,0
50863.HK,D,20241223,000000,0.131,0.137,0.13,0.131,600000,0
50863.HK,D,20241224,000000,0.145,0.157,0.145,0.156,570000,0
50863.HK,D,20241227,000000,0.16,0.16,0.149,0.153,800000,0
50863.HK,D,20241230,000000,0.15,0.15,0.15,0.15,0,0
50863.HK,D,20241231,000000,0.155,0.156,0.153,0.153,1600000,0
50863.HK,D,20250102,000000,0.107,0.129,0.107,0.108,220000,0
50863.HK,D,20250103,000000,0.115,0.133,0.115,0.121,2980000,0
50863.HK,D,20250106,000000,0.124,0.124,0.113,0.114,1030000,0
50863.HK,D,20250107,000000,0.112,0.112,0.075,0.091,17900000,0
50863.HK,D,20250108,000000,0.092,0.096,0.06,0.074,61900000,0
50863.HK,D,20250109,000000,0.073,0.086,0.07,0.072,46790000,0
50863.HK,D,20250110,000000,0.083,0.083,0.051,0.055,55150000,0
50863.HK,D,20250113,000000,0.04,0.041,0.015,0.036,112250000,0
50863.HK,D,20250114,000000,0.04,0.078,0.039,0.07,118200000,0
50863.HK,D,20250115,000000,0.064,0.077,0.062,0.072,66520000,0
50863.HK,D,20250116,000000,0.087,0.112,0.081,0.097,77640000,0
50863.HK,D,20250117,000000,0.092,0.108,0.09,0.102,35580000,0
50863.HK,D,20250120,000000,0.126,0.153,0.124,0.136,35220000,0
50863.HK,D,20250121,000000,0.144,0.164,0.136,0.155,7040000,0
50863.HK,D,20250122,000000,0.138,0.138,0.12,0.12,2060000,0
50863.HK,D,20250123,000000,0.13,0.145,0.111,0.114,1730000,0
50863.HK,D,20250124,000000,0.124,0.153,0.12,0.146,23810000,0
50863.HK,D,20250127,000000,0.159,0.166,0.157,0.158,9520000,0
50863.HK,D,20250128,000000,0.167,0.168,0.159,0.164,4170000,0
50863.HK,D,20250203,000000,0.133,0.158,0.12,0.158,10180000,0
50863.HK,D,20250204,000000,0.194,0.215,0.177,0.215,11930000,0
50863.HK,D,20250205,000000,0.197,0.205,0.182,0.195,1490000,0
50863.HK,D,20250206,000000,0.197,0.222,0.197,0.222,1260000,0
50863.HK,D,20250207,000000,0.235,0.248,0.231,0.246,1610000,0
50863.HK,D,20250210,000000,0.265,0.28,0.26,0.28,1530000,0
50863.HK,D,20250211,000000,0.265,0.265,0.265,0.265,0,0
50863.HK,D,20250212,000000,0.28,0.31,0.28,0.31,30000,0
50863.HK,D,20250213,000000,0.31,0.355,0.31,0.31,10000,0
50863.HK,D,20250214,000000,0.39,0.39,0.37,0.39,10000,0
50863.HK,D,20250217,000000,0.39,0.39,0.39,0.39,0,0
50863.HK,D,20250218,000000,0.42,0.42,0.42,0.42,0,0
50863.HK,D,20250219,000000,0.42,0.42,0.42,0.42,0,0
50863.HK,D,20250220,000000,0.395,0.395,0.395,0.395,0,0
50863.HK,D,20250221,000000,0.475,0.475,0.475,0.475,0,0
50863.HK,D,20250224,000000,0.485,0.485,0.475,0.475,20000,0
50863.HK,D,20250225,000000,0.435,0.435,0.435,0.435,0,0
50863.HK,D,20250226,000000,0.5,0.5,0.5,0.5,0,0
50863.HK,D,20250227,000000,0.5,0.5,0.5,0.5,0,0
50863.HK,D,20250228,000000,0.42,0.42,0.42,0.42,0,0
50863.HK,D,20250303,000000,0.425,0.425,0.425,0.425,0,0
50863.HK,D,20250304,000000,0.425,0.425,0.425,0.425,0,0
50863.HK,D,20250305,000000,0.48,0.48,0.48,0.48,0,0
50863.HK,D,20250306,000000,0.55,0.55,0.55,0.55,0,0
50863.HK,D,20250307,000000,0.55,0.55,0.55,0.55,0,0
50863.HK,D,20250310,000000,0.51,0.51,0.51,0.51,0,0
50863.HK,D,20250311,000000,0.51,0.51,0.51,0.51,0,0
50863.HK,D,20250312,000000,0.485,0.485,0.485,0.485,0,0
50863.HK,D,20250313,000000,0.475,0.475,0.475,0.475,0,0
50863.HK,D,20250314,000000,0.52,0.52,0.52,0.52,0,0
50863.HK,D,20250317,000000,0.53,0.53,0.53,0.53,0,0
50863.HK,D,20250318,000000,0.59,0.59,0.59,0.59,0,0
50863.HK,D,20250319,000000,0.6,0.6,0.6,0.6,0,0
50863.HK,D,20250320,000000,0.56,0.56,0.56,0.56,0,0
50863.HK,D,20250321,000000,0.5,0.5,0.5,0.5,0,0
50863.HK,D,20250324,000000,0.51,0.51,0.51,0.51,0,0
50863.HK,D,20250325,000000,0.465,0.465,0.465,0.465,0,0
50863.HK,D,20250326,000000,0.47,0.47,0.47,0.47,0,0
50863.HK,D,20250327,000000,0.48,0.48,0.48,0.48,0,0
50863.HK,D,20250328,000000,0.465,0.465,0.465,0.465,0,0
50863.HK,D,20250331,000000,0.44,0.44,0.44,0.44,0,0
50863.HK,D,20250401,000000,0.44,0.44,0.44,0.44,0,0
50863.HK,D,20250402,000000,0.44,0.44,0.44,0.44,0,0
50863.HK,D,20250403,000000,0.41,0.41,0.41,0.41,0,0
50863.HK,D,20250407,000000,0.19,0.222,0.113,0.113,1720000,0
50863.HK,D,20250408,000000,0.17,0.17,0.114,0.141,2250000,0
50863.HK,D,20250409,000000,0.075,0.177,0.071,0.172,52700000,0
50863.HK,D,20250410,000000,0.214,0.242,0.2,0.201,2410000,0
50863.HK,D,20250411,000000,0.228,0.228,0.228,0.228,0,0
50863.HK,D,20250414,000000,0.27,0.27,0.27,0.27,0,0
50863.HK,D,20250415,000000,0.27,0.27,0.27,0.27,0,0
50863.HK,D,20250416,000000,0.231,0.231,0.231,0.231,0,0
50863.HK,D,20250417,000000,0.26,0.26,0.26,0.26,0,0
