<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
55917.HK,D,20250220,000000,0.095,0.105,0.052,0.077,139100000,0
55917.HK,D,20250221,000000,0.18,0.265,0.18,0.25,22230000,0
55917.HK,D,20250224,000000,0.241,0.28,0.218,0.235,46670000,0
55917.HK,D,20250225,000000,0.139,0.2,0.139,0.178,71540000,0
55917.HK,D,20250226,000000,0.216,0.265,0.209,0.242,10820000,0
55917.HK,D,20250227,000000,0.26,0.265,0.205,0.227,6700000,0
55917.HK,D,20250228,000000,0.199,0.199,0.144,0.15,5070000,0
55917.HK,D,20250303,000000,0.16,0.216,0.159,0.174,14950000,0
55917.HK,D,20250304,000000,0.137,0.159,0.117,0.149,7470000,0
55917.HK,D,20250305,000000,0.17,0.181,0.137,0.167,9800000,0
55917.HK,D,20250306,000000,0.26,0.28,0.246,0.28,9090000,0
55917.HK,D,20250307,000000,0.247,0.325,0.247,0.275,6020000,0
55917.HK,D,20250310,000000,0.255,0.255,0.215,0.219,2480000,0
55917.HK,D,20250311,000000,0.163,0.219,0.163,0.213,1650000,0
55917.HK,D,20250312,000000,0.245,0.245,0.192,0.22,1690000,0
55917.HK,D,20250313,000000,0.188,0.191,0.17,0.186,1960000,0
55917.HK,D,20250314,000000,0.21,0.238,0.202,0.229,1260000,0
55917.HK,D,20250317,000000,0.25,0.25,0.224,0.226,1590000,0
55917.HK,D,20250318,000000,0.29,0.305,0.28,0.3,2740000,0
55917.HK,D,20250319,000000,0.28,0.295,0.275,0.285,5870000,0
55917.HK,D,20250320,000000,0.26,0.26,0.224,0.224,4620000,0
55917.HK,D,20250321,000000,0.211,0.22,0.18,0.18,2490000,0
55917.HK,D,20250324,000000,0.186,0.205,0.183,0.205,250000,0
55917.HK,D,20250325,000000,0.18,0.18,0.15,0.15,810000,0
55917.HK,D,20250326,000000,0.167,0.167,0.154,0.164,370000,0
55917.HK,D,20250327,000000,0.173,0.189,0.163,0.176,970000,0
55917.HK,D,20250328,000000,0.2,0.203,0.166,0.179,1280000,0
55917.HK,D,20250331,000000,0.161,0.162,0.134,0.159,420000,0
55917.HK,D,20250401,000000,0.169,0.181,0.167,0.167,470000,0
55917.HK,D,20250402,000000,0.169,0.169,0.161,0.169,470000,0
55917.HK,D,20250403,000000,0.115,0.125,0.084,0.101,10350000,0
