<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
57076.HK,D,20250226,000000,0.28,0.28,0.228,0.239,220000,0
57076.HK,D,20250227,000000,0.212,0.255,0.212,0.244,210000,0
57076.HK,D,20250228,000000,0.31,0.31,0.31,0.31,0,0
57076.HK,D,20250303,000000,0.31,0.31,0.31,0.31,0,0
57076.HK,D,20250304,000000,0.325,0.325,0.32,0.32,30000,0
57076.HK,D,20250305,000000,0.26,0.26,0.26,0.26,0,0
57076.HK,D,20250306,000000,0.196,0.21,0.175,0.18,2130000,0
57076.HK,D,20250307,000000,0.202,0.202,0.16,0.197,3050000,0
57076.HK,D,20250310,000000,0.203,0.244,0.195,0.234,1590000,0
57076.HK,D,20250311,000000,0.275,0.275,0.233,0.233,470000,0
57076.HK,D,20250312,000000,0.232,0.27,0.231,0.26,550000,0
57076.HK,D,20250313,000000,0.255,0.265,0.255,0.265,300000,0
57076.HK,D,20250314,000000,0.234,0.234,0.211,0.218,70000,0
57076.HK,D,20250317,000000,0.197,0.204,0.195,0.204,240000,0
57076.HK,D,20250318,000000,0.157,0.166,0.146,0.149,1300000,0
57076.HK,D,20250319,000000,0.151,0.157,0.133,0.142,1820000,0
57076.HK,D,20250320,000000,0.16,0.192,0.156,0.192,2670000,0
57076.HK,D,20250321,000000,0.21,0.244,0.199,0.244,2380000,0
57076.HK,D,20250324,000000,0.255,0.255,0.223,0.226,720000,0
57076.HK,D,20250325,000000,0.249,0.275,0.249,0.27,410000,0
57076.HK,D,20250326,000000,0.265,0.265,0.255,0.26,310000,0
57076.HK,D,20250327,000000,0.228,0.25,0.228,0.25,230000,0
57076.HK,D,20250328,000000,0.27,0.27,0.27,0.27,0,0
57076.HK,D,20250331,000000,0.29,0.3,0.29,0.3,310000,0
57076.HK,D,20250401,000000,0.3,0.3,0.3,0.3,0,0
57076.HK,D,20250402,000000,0.3,0.3,0.3,0.3,10000,0
57076.HK,D,20250403,000000,0.335,0.34,0.33,0.335,30000,0
57076.HK,D,20250407,000000,0.52,0.64,0.52,0.64,130000,0
57076.HK,D,20250408,000000,0.63,0.63,0.63,0.63,0,0
57076.HK,D,20250409,000000,0.6,0.6,0.6,0.6,0,0
57076.HK,D,20250410,000000,0.58,0.58,0.58,0.58,0,0
57076.HK,D,20250411,000000,0.55,0.55,0.55,0.55,0,0
57076.HK,D,20250414,000000,0.5,0.5,0.5,0.5,0,0
57076.HK,D,20250415,000000,0.495,0.495,0.495,0.495,0,0
57076.HK,D,20250416,000000,0.53,0.53,0.53,0.53,0,0
57076.HK,D,20250417,000000,0.51,0.51,0.51,0.51,0,0
