<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
53513.HK,D,20250213,000000,0.091,0.105,0.076,0.076,2060000,0
53513.HK,D,20250214,000000,0.112,0.153,0.108,0.153,140000,0
53513.HK,D,20250217,000000,0.154,0.154,0.154,0.154,0,0
53513.HK,D,20250218,000000,0.191,0.191,0.191,0.191,0,0
53513.HK,D,20250219,000000,0.191,0.191,0.191,0.191,0,0
53513.HK,D,20250220,000000,0.156,0.156,0.156,0.156,0,0
53513.HK,D,20250221,000000,0.24,0.24,0.24,0.24,0,0
53513.HK,D,20250224,000000,0.236,0.236,0.236,0.236,0,0
53513.HK,D,20250225,000000,0.198,0.198,0.198,0.198,0,0
53513.HK,D,20250226,000000,0.265,0.265,0.265,0.265,0,0
53513.HK,D,20250227,000000,0.265,0.265,0.265,0.265,0,0
53513.HK,D,20250228,000000,0.187,0.187,0.187,0.187,0,0
53513.HK,D,20250303,000000,0.195,0.195,0.195,0.195,0,0
53513.HK,D,20250304,000000,0.193,0.193,0.193,0.193,0,0
53513.HK,D,20250305,000000,0.25,0.25,0.25,0.25,0,0
53513.HK,D,20250306,000000,0.33,0.33,0.33,0.33,0,0
53513.HK,D,20250307,000000,0.325,0.325,0.325,0.325,0,0
53513.HK,D,20250310,000000,0.285,0.285,0.285,0.285,0,0
53513.HK,D,20250311,000000,0.285,0.285,0.285,0.285,0,0
53513.HK,D,20250312,000000,0.265,0.265,0.265,0.265,0,0
53513.HK,D,20250313,000000,0.245,0.245,0.245,0.245,0,0
53513.HK,D,20250314,000000,0.29,0.29,0.29,0.29,0,0
53513.HK,D,20250317,000000,0.305,0.305,0.305,0.305,0,0
53513.HK,D,20250318,000000,0.36,0.36,0.36,0.36,0,0
53513.HK,D,20250319,000000,0.365,0.365,0.365,0.365,0,0
53513.HK,D,20250320,000000,0.33,0.33,0.33,0.33,0,0
53513.HK,D,20250321,000000,0.27,0.27,0.27,0.27,0,0
53513.HK,D,20250324,000000,0.28,0.28,0.28,0.28,0,0
53513.HK,D,20250325,000000,0.233,0.233,0.233,0.233,0,0
53513.HK,D,20250326,000000,0.24,0.24,0.24,0.24,0,0
53513.HK,D,20250327,000000,0.249,0.249,0.249,0.249,0,0
53513.HK,D,20250328,000000,0.235,0.235,0.235,0.235,0,0
53513.HK,D,20250331,000000,0.209,0.209,0.209,0.209,0,0
53513.HK,D,20250401,000000,0.209,0.209,0.209,0.209,0,0
53513.HK,D,20250402,000000,0.212,0.212,0.212,0.212,0,0
53513.HK,D,20250403,000000,0.212,0.212,0.212,0.212,0,0
