<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
57564.HK,D,20241025,000000,0.162,0.162,0.159,0.161,15000,0
57564.HK,D,20241028,000000,0.149,0.149,0.149,0.149,0,0
57564.HK,D,20241029,000000,0.129,0.133,0.121,0.133,8060000,0
57564.HK,D,20241030,000000,0.135,0.145,0.135,0.144,675000,0
57564.HK,D,20241031,000000,0.137,0.142,0.137,0.142,100000,0
57564.HK,D,20241101,000000,0.146,0.152,0.144,0.149,870000,0
57564.HK,D,20241104,000000,0.149,0.154,0.149,0.151,475000,0
57564.HK,D,20241105,000000,0.147,0.149,0.137,0.137,550000,0
57564.HK,D,20241106,000000,0.149,0.152,0.142,0.15,1470000,0
57564.HK,D,20241107,000000,0.144,0.147,0.138,0.138,400000,0
57564.HK,D,20241108,000000,0.13,0.143,0.13,0.143,1205000,0
57564.HK,D,20241111,000000,0.167,0.174,0.158,0.158,740000,0
57564.HK,D,20241112,000000,0.164,0.183,0.159,0.183,4220000,0
57564.HK,D,20241113,000000,0.189,0.192,0.185,0.187,1690000,0
57564.HK,D,20241114,000000,0.192,0.202,0.189,0.202,1315000,0
57564.HK,D,20241115,000000,0.195,0.195,0.186,0.192,490000,0
57564.HK,D,20241118,000000,0.191,0.198,0.185,0.197,1395000,0
57564.HK,D,20241119,000000,0.187,0.188,0.187,0.187,620000,0
57564.HK,D,20241120,000000,0.184,0.184,0.179,0.18,380000,0
57564.HK,D,20241121,000000,0.175,0.181,0.175,0.18,645000,0
57564.HK,D,20241122,000000,0.236,0.243,0.231,0.238,2335000,0
57564.HK,D,20241125,000000,0.224,0.225,0.223,0.224,935000,0
57564.HK,D,20241126,000000,0.2,0.201,0.193,0.2,140000,0
57564.HK,D,20241127,000000,0.192,0.192,0.192,0.192,0,0
57564.HK,D,20241128,000000,0.207,0.207,0.207,0.207,0,0
57564.HK,D,20241129,000000,0.207,0.207,0.203,0.203,180000,0
57564.HK,D,20241202,000000,0.193,0.194,0.19,0.19,165000,0
57564.HK,D,20241203,000000,0.186,0.186,0.181,0.181,135000,0
57564.HK,D,20241204,000000,0.185,0.187,0.179,0.182,1375000,0
57564.HK,D,20241205,000000,0.185,0.185,0.182,0.184,145000,0
57564.HK,D,20241206,000000,0.174,0.174,0.174,0.174,0,0
57564.HK,D,20241209,000000,0.176,0.182,0.159,0.159,400000,0
57564.HK,D,20241210,000000,0.168,0.168,0.168,0.168,0,0
57564.HK,D,20241211,000000,0.161,0.167,0.161,0.167,325000,0
57564.HK,D,20241212,000000,0.16,0.16,0.145,0.151,245000,0
57564.HK,D,20241213,000000,0.154,0.154,0.154,0.154,10000,0
57564.HK,D,20241216,000000,0.156,0.159,0.156,0.156,1230000,0
57564.HK,D,20241217,000000,0.167,0.168,0.156,0.161,2040000,0
57564.HK,D,20241218,000000,0.153,0.153,0.148,0.149,960000,0
57564.HK,D,20241219,000000,0.163,0.191,0.161,0.176,2835000,0
57564.HK,D,20241220,000000,0.19,0.199,0.19,0.195,1450000,0
57564.HK,D,20241223,000000,0.176,0.176,0.171,0.173,620000,0
57564.HK,D,20241224,000000,0.161,0.166,0.161,0.166,120000,0
57564.HK,D,20241227,000000,0.175,0.178,0.169,0.169,1205000,0
57564.HK,D,20241230,000000,0.174,0.182,0.174,0.177,890000,0
57564.HK,D,20241231,000000,0.193,0.193,0.189,0.189,305000,0
57564.HK,D,20250102,000000,0.199,0.204,0.198,0.204,30000,0
57564.HK,D,20250103,000000,0.205,0.208,0.199,0.205,1260000,0
57564.HK,D,20250106,000000,0.203,0.207,0.201,0.206,320000,0
57564.HK,D,20250107,000000,0.209,0.211,0.209,0.209,200000,0
57564.HK,D,20250108,000000,0.213,0.214,0.213,0.213,30000,0
57564.HK,D,20250109,000000,0.219,0.219,0.219,0.219,0,0
57564.HK,D,20250110,000000,0.228,0.228,0.228,0.228,50000,0
57564.HK,D,20250113,000000,0.243,0.243,0.243,0.243,30000,0
57564.HK,D,20250114,000000,0.242,0.242,0.228,0.229,10000,0
57564.HK,D,20250115,000000,0.224,0.224,0.224,0.224,0,0
57564.HK,D,20250116,000000,0.22,0.22,0.22,0.22,0,0
57564.HK,D,20250117,000000,0.223,0.223,0.223,0.223,0,0
57564.HK,D,20250120,000000,0.206,0.206,0.206,0.206,0,0
57564.HK,D,20250121,000000,0.199,0.199,0.198,0.198,15000,0
57564.HK,D,20250122,000000,0.209,0.211,0.209,0.211,5000,0
57564.HK,D,20250123,000000,0.214,0.214,0.214,0.214,0,0
57564.HK,D,20250124,000000,0.202,0.202,0.202,0.202,0,0
57564.HK,D,20250127,000000,0.174,0.174,0.171,0.174,10000,0
57564.HK,D,20250128,000000,0.151,0.155,0.149,0.153,1935000,0
57564.HK,D,20250203,000000,0.19,0.207,0.179,0.179,14785000,0
57564.HK,D,20250204,000000,0.167,0.169,0.156,0.157,4295000,0
57564.HK,D,20250205,000000,0.155,0.157,0.15,0.153,6070000,0
57564.HK,D,20250206,000000,0.165,0.171,0.161,0.161,3725000,0
57564.HK,D,20250207,000000,0.17,0.17,0.161,0.164,2045000,0
57564.HK,D,20250210,000000,0.155,0.155,0.141,0.141,1815000,0
57564.HK,D,20250211,000000,0.133,0.144,0.133,0.144,575000,0
57564.HK,D,20250212,000000,0.15,0.173,0.144,0.144,4940000,0
57564.HK,D,20250213,000000,0.112,0.112,0.07,0.106,4300000,0
57564.HK,D,20250214,000000,0.094,0.108,0.086,0.086,5425000,0
57564.HK,D,20250217,000000,0.093,0.149,0.093,0.136,8855000,0
57564.HK,D,20250218,000000,0.14,0.143,0.122,0.135,4905000,0
57564.HK,D,20250219,000000,0.164,0.164,0.148,0.148,2480000,0
57564.HK,D,20250220,000000,0.159,0.169,0.159,0.169,5545000,0
57564.HK,D,20250221,000000,0.149,0.159,0.139,0.139,1445000,0
57564.HK,D,20250224,000000,0.155,0.155,0.127,0.138,2780000,0
57564.HK,D,20250225,000000,0.167,0.167,0.157,0.166,1800000,0
57564.HK,D,20250226,000000,0.152,0.154,0.143,0.144,270000,0
57564.HK,D,20250227,000000,0.153,0.155,0.153,0.153,200000,0
57564.HK,D,20250228,000000,0.167,0.188,0.167,0.188,190000,0
57564.HK,D,20250303,000000,0.18,0.189,0.18,0.189,20000,0
57564.HK,D,20250304,000000,0.202,0.202,0.18,0.18,1890000,0
57564.HK,D,20250305,000000,0.163,0.173,0.159,0.159,480000,0
57564.HK,D,20250306,000000,0.138,0.138,0.126,0.13,1905000,0
57564.HK,D,20250307,000000,0.132,0.133,0.117,0.132,8140000,0
57564.HK,D,20250310,000000,0.11,0.125,0.103,0.124,13595000,0
57564.HK,D,20250311,000000,0.146,0.146,0.121,0.121,8690000,0
57564.HK,D,20250312,000000,0.127,0.142,0.121,0.138,10300000,0
57564.HK,D,20250313,000000,0.133,0.149,0.133,0.142,4395000,0
57564.HK,D,20250314,000000,0.128,0.128,0.115,0.125,1405000,0
57564.HK,D,20250317,000000,0.11,0.125,0.11,0.124,1010000,0
57564.HK,D,20250318,000000,0.06,0.066,0.036,0.039,6345000,0
57564.HK,D,20250319,000000,0.06,0.081,0.06,0.068,10495000,0
