<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
55631.HK,D,20250219,000000,0.231,0.231,0.23,0.23,20000,0
55631.HK,D,20250220,000000,0.27,0.275,0.265,0.27,600000,0
55631.HK,D,20250221,000000,0.231,0.238,0.186,0.188,2250000,0
55631.HK,D,20250224,000000,0.212,0.212,0.179,0.2,940000,0
55631.HK,D,20250225,000000,0.25,0.25,0.236,0.236,410000,0
55631.HK,D,20250226,000000,0.205,0.205,0.151,0.162,6400000,0
55631.HK,D,20250227,000000,0.149,0.181,0.137,0.168,8000000,0
55631.HK,D,20250228,000000,0.191,0.25,0.19,0.243,8020000,0
55631.HK,D,20250303,000000,0.206,0.244,0.206,0.231,1350000,0
55631.HK,D,20250304,000000,0.265,0.27,0.235,0.239,610000,0
55631.HK,D,20250305,000000,0.196,0.21,0.18,0.18,650000,0
55631.HK,D,20250306,000000,0.131,0.134,0.102,0.107,17470000,0
55631.HK,D,20250307,000000,0.127,0.134,0.081,0.124,33700000,0
55631.HK,D,20250310,000000,0.126,0.175,0.114,0.16,38590000,0
55631.HK,D,20250311,000000,0.201,0.205,0.157,0.157,31900000,0
55631.HK,D,20250312,000000,0.151,0.2,0.151,0.182,17940000,0
55631.HK,D,20250313,000000,0.175,0.212,0.167,0.189,8120000,0
55631.HK,D,20250314,000000,0.178,0.181,0.13,0.141,20360000,0
55631.HK,D,20250317,000000,0.117,0.13,0.106,0.126,8810000,0
55631.HK,D,20250318,000000,0.081,0.093,0.07,0.073,99260000,0
55631.HK,D,20250319,000000,0.079,0.083,0.058,0.067,158960000,0
55631.HK,D,20250320,000000,0.078,0.121,0.078,0.118,124900000,0
55631.HK,D,20250321,000000,0.135,0.179,0.12,0.17,27360000,0
55631.HK,D,20250324,000000,0.17,0.18,0.147,0.15,12360000,0
55631.HK,D,20250325,000000,0.177,0.203,0.168,0.198,7330000,0
55631.HK,D,20250326,000000,0.187,0.2,0.181,0.189,530000,0
55631.HK,D,20250327,000000,0.197,0.197,0.155,0.181,1120000,0
55631.HK,D,20250328,000000,0.17,0.214,0.17,0.201,940000,0
55631.HK,D,20250331,000000,0.221,0.24,0.207,0.227,1830000,0
55631.HK,D,20250401,000000,0.209,0.227,0.198,0.227,16140000,0
55631.HK,D,20250402,000000,0.237,0.247,0.209,0.225,1560000,0
55631.HK,D,20250403,000000,0.27,0.27,0.265,0.265,750000,0
55631.HK,D,20250407,000000,0.48,0.58,0.48,0.58,180000,0
55631.HK,D,20250408,000000,0.55,0.55,0.55,0.55,0,0
55631.HK,D,20250409,000000,0.52,0.52,0.52,0.52,0,0
55631.HK,D,20250410,000000,0.485,0.485,0.485,0.485,0,0
55631.HK,D,20250411,000000,0.46,0.46,0.46,0.46,0,0
55631.HK,D,20250414,000000,0.41,0.41,0.41,0.41,0,0
55631.HK,D,20250415,000000,0.41,0.41,0.41,0.41,0,0
55631.HK,D,20250416,000000,0.45,0.45,0.45,0.45,0,0
55631.HK,D,20250417,000000,0.43,0.43,0.43,0.43,0,0
