<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
54847.HK,D,20240411,000000,0.046,0.047,0.045,0.047,4228000,0
54847.HK,D,20240412,000000,0.04,0.04,0.036,0.04,4304000,0
54847.HK,D,20240415,000000,0.036,0.04,0.036,0.039,160000,0
54847.HK,D,20240416,000000,0.033,0.034,0.029,0.029,796000,0
54847.HK,D,20240417,000000,0.027,0.027,0.027,0.027,40000,0
54847.HK,D,20240418,000000,0.027,0.032,0.027,0.032,488000,0
54847.HK,D,20240419,000000,0.021,0.023,0.021,0.023,716000,0
54847.HK,D,20240422,000000,0.033,0.036,0.033,0.034,904000,0
54847.HK,D,20240423,000000,0.043,0.044,0.039,0.039,1300000,0
54847.HK,D,20240424,000000,0.045,0.045,0.045,0.045,1156000,0
54847.HK,D,20240425,000000,0.042,0.044,0.042,0.043,972000,0
54847.HK,D,20240426,000000,0.046,0.046,0.044,0.045,1432000,0
54847.HK,D,20240429,000000,0.05,0.051,0.048,0.049,936000,0
54847.HK,D,20240430,000000,0.05,0.063,0.05,0.061,7584000,0
54847.HK,D,20240502,000000,0.072,0.081,0.07,0.081,2296000,0
54847.HK,D,20240503,000000,0.082,0.082,0.079,0.081,2304000,0
54847.HK,D,20240506,000000,0.079,0.079,0.077,0.078,500000,0
54847.HK,D,20240507,000000,0.081,0.084,0.079,0.083,980000,0
54847.HK,D,20240508,000000,0.087,0.09,0.086,0.086,1404000,0
54847.HK,D,20240509,000000,0.088,0.088,0.086,0.086,460000,0
54847.HK,D,20240510,000000,0.089,0.089,0.088,0.088,468000,0
54847.HK,D,20240513,000000,0.085,0.086,0.085,0.086,648000,0
54847.HK,D,20240514,000000,0.09,0.097,0.089,0.097,2380000,0
54847.HK,D,20240516,000000,0.101,0.105,0.101,0.105,236000,0
54847.HK,D,20240517,000000,0.094,0.094,0.088,0.092,3760000,0
54847.HK,D,20240520,000000,0.097,0.097,0.095,0.095,416000,0
54847.HK,D,20240521,000000,0.095,0.095,0.093,0.093,40000,0
54847.HK,D,20240522,000000,0.095,0.097,0.095,0.097,696000,0
54847.HK,D,20240523,000000,0.095,0.097,0.094,0.096,980000,0
54847.HK,D,20240524,000000,0.091,0.093,0.088,0.088,2160000,0
54847.HK,D,20240527,000000,0.094,0.097,0.094,0.096,2672000,0
54847.HK,D,20240528,000000,0.094,0.095,0.093,0.094,804000,0
54847.HK,D,20240529,000000,0.091,0.091,0.09,0.091,3696000,0
54847.HK,D,20240530,000000,0.086,0.086,0.085,0.086,464000,0
54847.HK,D,20240531,000000,0.092,0.094,0.092,0.093,3044000,0
54847.HK,D,20240603,000000,0.097,0.098,0.097,0.097,548000,0
54847.HK,D,20240604,000000,0.091,0.092,0.091,0.091,40000,0
54847.HK,D,20240605,000000,0.091,0.091,0.086,0.087,960000,0
54847.HK,D,20240606,000000,0.087,0.087,0.087,0.087,0,0
54847.HK,D,20240607,000000,0.092,0.092,0.092,0.092,420000,0
54847.HK,D,20240611,000000,0.086,0.09,0.086,0.089,6392000,0
54847.HK,D,20240612,000000,0.081,0.085,0.078,0.085,5524000,0
54847.HK,D,20240613,000000,0.084,0.084,0.083,0.083,604000,0
54847.HK,D,20240614,000000,0.077,0.081,0.077,0.079,3028000,0
54847.HK,D,20240617,000000,0.076,0.082,0.076,0.081,4108000,0
54847.HK,D,20240618,000000,0.085,0.085,0.082,0.083,2284000,0
54847.HK,D,20240619,000000,0.084,0.091,0.084,0.089,1660000,0
54847.HK,D,20240620,000000,0.09,0.09,0.088,0.088,724000,0
54847.HK,D,20240621,000000,0.086,0.086,0.086,0.086,12000,0
54847.HK,D,20240624,000000,0.082,0.083,0.079,0.083,4072000,0
54847.HK,D,20240625,000000,0.085,0.087,0.084,0.087,3168000,0
54847.HK,D,20240626,000000,0.086,0.086,0.086,0.086,2000000,0
54847.HK,D,20240627,000000,0.081,0.083,0.081,0.083,1812000,0
54847.HK,D,20240628,000000,0.087,0.087,0.087,0.087,2000000,0
54847.HK,D,20240702,000000,0.088,0.088,0.085,0.085,712000,0
54847.HK,D,20240703,000000,0.085,0.085,0.085,0.085,0,0
54847.HK,D,20240704,000000,0.086,0.091,0.086,0.091,440000,0
54847.HK,D,20240705,000000,0.091,0.092,0.082,0.082,2560000,0
54847.HK,D,20240708,000000,0.078,0.08,0.073,0.073,5452000,0
54847.HK,D,20240709,000000,0.074,0.074,0.071,0.071,5324000,0
54847.HK,D,20240710,000000,0.07,0.073,0.07,0.07,6084000,0
54847.HK,D,20240711,000000,0.073,0.075,0.073,0.073,1016000,0
54847.HK,D,20240712,000000,0.079,0.08,0.079,0.08,528000,0
54847.HK,D,20240715,000000,0.077,0.077,0.077,0.077,40000,0
54847.HK,D,20240716,000000,0.075,0.075,0.075,0.075,52000,0
54847.HK,D,20240717,000000,0.076,0.076,0.075,0.075,40000,0
54847.HK,D,20240718,000000,0.08,0.08,0.08,0.08,40000,0
54847.HK,D,20240719,000000,0.073,0.073,0.068,0.068,2360000,0
54847.HK,D,20240722,000000,0.067,0.074,0.067,0.073,776000,0
54847.HK,D,20240723,000000,0.072,0.075,0.072,0.072,1624000,0
54847.HK,D,20240724,000000,0.073,0.073,0.07,0.07,400000,0
54847.HK,D,20240725,000000,0.067,0.067,0.064,0.065,184000,0
54847.HK,D,20240726,000000,0.066,0.066,0.064,0.066,560000,0
54847.HK,D,20240729,000000,0.07,0.075,0.07,0.075,1324000,0
54847.HK,D,20240730,000000,0.066,0.071,0.066,0.069,4188000,0
54847.HK,D,20240731,000000,0.074,0.092,0.074,0.092,1728000,0
54847.HK,D,20240801,000000,0.094,0.094,0.081,0.082,624000,0
54847.HK,D,20240802,000000,0.059,0.063,0.059,0.06,7972000,0
54847.HK,D,20240805,000000,0.044,0.045,0.027,0.033,25464000,0
54847.HK,D,20240806,000000,0.04,0.042,0.037,0.038,5436000,0
54847.HK,D,20240807,000000,0.038,0.04,0.035,0.039,8104000,0
54847.HK,D,20240808,000000,0.035,0.04,0.035,0.036,4792000,0
54847.HK,D,20240809,000000,0.044,0.047,0.043,0.045,2032000,0
54847.HK,D,20240812,000000,0.047,0.049,0.047,0.048,3612000,0
54847.HK,D,20240813,000000,0.047,0.049,0.047,0.049,712000,0
