<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
57008.HK,D,20250226,000000,0.084,0.086,0.06,0.064,61256000,0
57008.HK,D,20250227,000000,0.061,0.101,0.045,0.086,366464000,0
57008.HK,D,20250228,000000,0.066,0.102,0.066,0.093,59050000,0
57008.HK,D,20250303,000000,0.09,0.112,0.088,0.101,29136000,0
57008.HK,D,20250304,000000,0.108,0.117,0.096,0.102,11790000,0
57008.HK,D,20250305,000000,0.093,0.097,0.075,0.076,23520000,0
57008.HK,D,20250306,000000,0.06,0.076,0.06,0.069,23222000,0
57008.HK,D,20250307,000000,0.075,0.083,0.066,0.08,31368000,0
57008.HK,D,20250310,000000,0.072,0.088,0.072,0.084,27314000,0
57008.HK,D,20250311,000000,0.095,0.096,0.077,0.077,21292000,0
57008.HK,D,20250312,000000,0.077,0.095,0.076,0.093,21392000,0
57008.HK,D,20250313,000000,0.091,0.094,0.084,0.086,15570000,0
57008.HK,D,20250314,000000,0.083,0.086,0.074,0.078,20262000,0
57008.HK,D,20250317,000000,0.082,0.082,0.063,0.063,30932000,0
57008.HK,D,20250318,000000,0.055,0.06,0.05,0.051,73892000,0
57008.HK,D,20250319,000000,0.053,0.058,0.039,0.047,86220000,0
57008.HK,D,20250320,000000,0.054,0.062,0.044,0.058,70018000,0
57008.HK,D,20250321,000000,0.061,0.076,0.057,0.075,29040000,0
57008.HK,D,20250324,000000,0.066,0.068,0.054,0.054,62152000,0
57008.HK,D,20250325,000000,0.071,0.08,0.068,0.079,35936000,0
57008.HK,D,20250326,000000,0.077,0.078,0.073,0.076,36974000,0
57008.HK,D,20250327,000000,0.078,0.093,0.078,0.092,44532000,0
57008.HK,D,20250328,000000,0.095,0.106,0.091,0.098,22936000,0
57008.HK,D,20250331,000000,0.102,0.116,0.101,0.111,26080000,0
57008.HK,D,20250401,000000,0.107,0.135,0.107,0.135,13504000,0
57008.HK,D,20250402,000000,0.142,0.15,0.13,0.15,4152000,0
57008.HK,D,20250403,000000,0.15,0.156,0.134,0.14,2536000,0
57008.HK,D,20250407,000000,0.169,0.225,0.167,0.223,1174000,0
57008.HK,D,20250408,000000,0.209,0.215,0.2,0.204,17896000,0
57008.HK,D,20250409,000000,0.22,0.22,0.18,0.18,1210000,0
57008.HK,D,20250410,000000,0.163,0.172,0.159,0.169,492000,0
57008.HK,D,20250411,000000,0.168,0.168,0.158,0.158,34000,0
57008.HK,D,20250414,000000,0.157,0.172,0.157,0.171,14000,0
57008.HK,D,20250415,000000,0.171,0.171,0.168,0.168,100000,0
57008.HK,D,20250416,000000,0.176,0.189,0.176,0.184,840000,0
57008.HK,D,20250417,000000,0.183,0.183,0.182,0.182,1002000,0
