<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
51109.HK,D,20240930,000000,0.115,0.122,0.111,0.114,22425000,0
51109.HK,D,20241002,000000,0.126,0.156,0.126,0.147,9125000,0
51109.HK,D,20241003,000000,0.137,0.144,0.126,0.144,2025000,0
51109.HK,D,20241004,000000,0.158,0.158,0.158,0.158,0,0
51109.HK,D,20241007,000000,0.183,0.186,0.176,0.186,600000,0
51109.HK,D,20241008,000000,0.162,0.162,0.129,0.129,125000,0
51109.HK,D,20241009,000000,0.12,0.12,0.12,0.12,0,0
51109.HK,D,20241010,000000,0.152,0.152,0.147,0.147,25000,0
51109.HK,D,20241014,000000,0.123,0.124,0.123,0.123,25000,0
51109.HK,D,20241015,000000,0.121,0.121,0.097,0.097,350000,0
51109.HK,D,20241016,000000,0.081,0.089,0.079,0.089,675000,0
51109.HK,D,20241017,000000,0.087,0.087,0.087,0.087,0,0
51109.HK,D,20241018,000000,0.098,0.126,0.093,0.125,7225000,0
51109.HK,D,20241021,000000,0.133,0.133,0.123,0.123,8400000,0
51109.HK,D,20241022,000000,0.121,0.128,0.116,0.118,11875000,0
51109.HK,D,20241023,000000,0.12,0.135,0.12,0.129,7275000,0
51109.HK,D,20241024,000000,0.125,0.127,0.121,0.121,3250000,0
51109.HK,D,20241025,000000,0.125,0.141,0.125,0.133,3300000,0
51109.HK,D,20241028,000000,0.135,0.138,0.127,0.138,2500000,0
51109.HK,D,20241029,000000,0.143,0.145,0.139,0.143,3800000,0
51109.HK,D,20241030,000000,0.137,0.144,0.135,0.138,4100000,0
51109.HK,D,20241031,000000,0.124,0.124,0.107,0.112,7350000,0
51109.HK,D,20241101,000000,0.112,0.112,0.099,0.101,5800000,0
51109.HK,D,20241104,000000,0.118,0.133,0.118,0.122,7175000,0
51109.HK,D,20241105,000000,0.122,0.136,0.122,0.136,4825000,0
51109.HK,D,20241106,000000,0.129,0.13,0.112,0.113,9125000,0
51109.HK,D,20241107,000000,0.098,0.107,0.094,0.107,7150000,0
51109.HK,D,20241108,000000,0.125,0.126,0.102,0.105,5300000,0
51109.HK,D,20241111,000000,0.095,0.101,0.09,0.099,8325000,0
51109.HK,D,20241112,000000,0.113,0.119,0.093,0.095,19150000,0
51109.HK,D,20241113,000000,0.086,0.098,0.085,0.098,5650000,0
51109.HK,D,20241114,000000,0.089,0.089,0.078,0.078,6675000,0
51109.HK,D,20241115,000000,0.076,0.08,0.069,0.072,7625000,0
51109.HK,D,20241118,000000,0.075,0.084,0.072,0.081,2175000,0
51109.HK,D,20241119,000000,0.088,0.088,0.078,0.082,6950000,0
51109.HK,D,20241120,000000,0.082,0.082,0.074,0.074,6650000,0
51109.HK,D,20241121,000000,0.075,0.077,0.071,0.075,6125000,0
51109.HK,D,20241122,000000,0.078,0.078,0.061,0.061,1750000,0
51109.HK,D,20241125,000000,0.076,0.076,0.063,0.063,6325000,0
51109.HK,D,20241126,000000,0.054,0.059,0.054,0.058,5100000,0
51109.HK,D,20241127,000000,0.05,0.062,0.045,0.062,8375000,0
51109.HK,D,20241128,000000,0.055,0.056,0.04,0.047,17650000,0
51109.HK,D,20241129,000000,0.048,0.051,0.043,0.049,6500000,0
51109.HK,D,20241202,000000,0.055,0.071,0.055,0.062,15500000,0
51109.HK,D,20241203,000000,0.069,0.071,0.064,0.068,12425000,0
51109.HK,D,20241204,000000,0.07,0.072,0.061,0.065,3800000,0
51109.HK,D,20241205,000000,0.057,0.06,0.049,0.054,13175000,0
51109.HK,D,20241206,000000,0.058,0.078,0.058,0.077,15350000,0
51109.HK,D,20241209,000000,0.074,0.093,0.074,0.093,15975000,0
51109.HK,D,20241210,000000,0.113,0.113,0.088,0.09,16075000,0
51109.HK,D,20241211,000000,0.095,0.101,0.087,0.091,11025000,0
51109.HK,D,20241212,000000,0.093,0.105,0.089,0.104,2950000,0
51109.HK,D,20241213,000000,0.099,0.1,0.081,0.082,8525000,0
51109.HK,D,20241216,000000,0.083,0.083,0.068,0.068,6700000,0
51109.HK,D,20241217,000000,0.069,0.088,0.069,0.079,1550000,0
51109.HK,D,20241218,000000,0.086,0.088,0.084,0.085,2025000,0
51109.HK,D,20241219,000000,0.073,0.084,0.073,0.082,3625000,0
51109.HK,D,20241220,000000,0.086,0.086,0.078,0.079,4325000,0
51109.HK,D,20241223,000000,0.078,0.086,0.071,0.084,6100000,0
51109.HK,D,20241224,000000,0.087,0.1,0.087,0.094,13750000,0
51109.HK,D,20241227,000000,0.098,0.1,0.091,0.091,11325000,0
51109.HK,D,20241230,000000,0.088,0.093,0.077,0.081,12725000,0
51109.HK,D,20241231,000000,0.083,0.083,0.075,0.079,2875000,0
51109.HK,D,20250102,000000,0.065,0.065,0.053,0.058,11075000,0
51109.HK,D,20250103,000000,0.053,0.062,0.048,0.058,11500000,0
51109.HK,D,20250106,000000,0.057,0.062,0.053,0.054,14550000,0
51109.HK,D,20250107,000000,0.056,0.067,0.056,0.06,14650000,0
51109.HK,D,20250108,000000,0.055,0.055,0.044,0.051,11925000,0
51109.HK,D,20250109,000000,0.05,0.056,0.05,0.053,4175000,0
51109.HK,D,20250110,000000,0.05,0.054,0.043,0.044,9375000,0
51109.HK,D,20250113,000000,0.036,0.04,0.033,0.039,13550000,0
51109.HK,D,20250114,000000,0.045,0.061,0.045,0.057,2550000,0
51109.HK,D,20250115,000000,0.057,0.06,0.057,0.06,4125000,0
51109.HK,D,20250116,000000,0.066,0.069,0.058,0.064,5275000,0
51109.HK,D,20250117,000000,0.067,0.072,0.066,0.071,850000,0
51109.HK,D,20250120,000000,0.085,0.099,0.085,0.093,23550000,0
51109.HK,D,20250121,000000,0.102,0.105,0.096,0.1,15450000,0
51109.HK,D,20250122,000000,0.089,0.098,0.089,0.093,2000000,0
51109.HK,D,20250123,000000,0.094,0.095,0.081,0.082,5525000,0
51109.HK,D,20250124,000000,0.083,0.092,0.081,0.089,3150000,0
51109.HK,D,20250127,000000,0.091,0.091,0.087,0.09,5900000,0
51109.HK,D,20250128,000000,0.089,0.089,0.082,0.086,1400000,0
51109.HK,D,20250203,000000,0.083,0.089,0.073,0.089,6275000,0
51109.HK,D,20250204,000000,0.098,0.113,0.098,0.113,16350000,0
51109.HK,D,20250205,000000,0.109,0.109,0.097,0.108,7150000,0
51109.HK,D,20250206,000000,0.104,0.172,0.101,0.172,11525000,0
51109.HK,D,20250207,000000,0.18,0.209,0.18,0.2,4950000,0
51109.HK,D,20250210,000000,0.194,0.201,0.194,0.201,1375000,0
51109.HK,D,20250211,000000,0.22,0.222,0.197,0.197,2750000,0
51109.HK,D,20250212,000000,0.197,0.249,0.197,0.244,3900000,0
51109.HK,D,20250213,000000,0.242,0.242,0.22,0.22,1075000,0
51109.HK,D,20250214,000000,0.236,0.28,0.236,0.28,1550000,0
51109.HK,D,20250217,000000,0.26,0.26,0.249,0.26,150000,0
51109.HK,D,20250218,000000,0.28,0.28,0.28,0.28,0,0
51109.HK,D,20250219,000000,0.285,0.285,0.285,0.285,0,0
51109.HK,D,20250220,000000,0.3,0.3,0.3,0.3,0,0
51109.HK,D,20250221,000000,0.335,0.335,0.335,0.335,0,0
51109.HK,D,20250224,000000,0.345,0.345,0.335,0.335,200000,0
51109.HK,D,20250225,000000,0.325,0.325,0.32,0.325,25000,0
51109.HK,D,20250226,000000,0.335,0.335,0.335,0.335,25000,0
51109.HK,D,20250227,000000,0.345,0.345,0.335,0.345,25000,0
51109.HK,D,20250228,000000,0.31,0.31,0.285,0.29,125000,0
51109.HK,D,20250303,000000,0.28,0.28,0.28,0.28,0,0
51109.HK,D,20250304,000000,0.234,0.234,0.23,0.23,50000,0
51109.HK,D,20250305,000000,0.249,0.249,0.249,0.249,0,0
51109.HK,D,20250306,000000,0.27,0.27,0.27,0.27,0,0
51109.HK,D,20250307,000000,0.265,0.265,0.265,0.265,0,0
51109.HK,D,20250310,000000,0.245,0.245,0.245,0.245,0,0
51109.HK,D,20250311,000000,0.25,0.25,0.25,0.25,0,0
51109.HK,D,20250312,000000,0.26,0.26,0.26,0.26,0,0
51109.HK,D,20250313,000000,0.27,0.27,0.27,0.27,0,0
51109.HK,D,20250314,000000,0.31,0.31,0.31,0.31,0,0
51109.HK,D,20250317,000000,0.32,0.32,0.32,0.32,0,0
51109.HK,D,20250318,000000,0.35,0.35,0.35,0.35,0,0
51109.HK,D,20250319,000000,0.38,0.38,0.38,0.38,25000,0
51109.HK,D,20250320,000000,0.4,0.4,0.4,0.4,0,0
51109.HK,D,20250321,000000,0.335,0.335,0.335,0.335,0,0
51109.HK,D,20250324,000000,0.355,0.355,0.355,0.355,0,0
51109.HK,D,20250325,000000,0.33,0.33,0.33,0.33,0,0
51109.HK,D,20250326,000000,0.34,0.34,0.34,0.34,0,0
51109.HK,D,20250327,000000,0.36,0.36,0.36,0.36,0,0
51109.HK,D,20250328,000000,0.36,0.36,0.36,0.36,0,0
51109.HK,D,20250331,000000,0.34,0.34,0.34,0.34,0,0
51109.HK,D,20250401,000000,0.325,0.325,0.325,0.325,0,0
51109.HK,D,20250402,000000,0.31,0.31,0.305,0.31,925000,0
51109.HK,D,20250403,000000,0.29,0.295,0.29,0.295,850000,0
51109.HK,D,20250407,000000,0.226,0.227,0.179,0.179,1800000,0
51109.HK,D,20250408,000000,0.207,0.207,0.207,0.207,0,0
51109.HK,D,20250409,000000,0.22,0.22,0.22,0.22,0,0
51109.HK,D,20250410,000000,0.244,0.244,0.238,0.238,200000,0
51109.HK,D,20250411,000000,0.285,0.285,0.285,0.285,0,0
51109.HK,D,20250414,000000,0.295,0.295,0.295,0.295,0,0
51109.HK,D,20250415,000000,0.3,0.3,0.3,0.3,0,0
51109.HK,D,20250416,000000,0.285,0.285,0.285,0.285,0,0
51109.HK,D,20250417,000000,0.285,0.285,0.285,0.285,0,0
