<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
54299.HK,D,20250217,000000,0.132,0.133,0.122,0.122,3600000,0
54299.HK,D,20250218,000000,0.11,0.11,0.104,0.105,2700000,0
54299.HK,D,20250219,000000,0.096,0.106,0.088,0.101,5992000,0
54299.HK,D,20250220,000000,0.1,0.108,0.1,0.105,688000,0
54299.HK,D,20250221,000000,0.107,0.109,0.105,0.107,268000,0
54299.HK,D,20250224,000000,0.112,0.126,0.112,0.118,1540000,0
54299.HK,D,20250225,000000,0.113,0.113,0.105,0.106,368000,0
54299.HK,D,20250226,000000,0.086,0.094,0.084,0.091,2544000,0
54299.HK,D,20250227,000000,0.086,0.086,0.085,0.085,444000,0
54299.HK,D,20250228,000000,0.08,0.088,0.08,0.088,912000,0
54299.HK,D,20250303,000000,0.064,0.066,0.056,0.065,3956000,0
54299.HK,D,20250304,000000,0.057,0.062,0.052,0.056,3644000,0
54299.HK,D,20250305,000000,0.063,0.076,0.061,0.064,10292000,0
54299.HK,D,20250306,000000,0.054,0.062,0.052,0.054,5716000,0
54299.HK,D,20250307,000000,0.06,0.071,0.06,0.071,8896000,0
54299.HK,D,20250310,000000,0.067,0.072,0.066,0.072,18244000,0
54299.HK,D,20250311,000000,0.079,0.106,0.079,0.096,25504000,0
54299.HK,D,20250312,000000,0.105,0.11,0.102,0.106,3616000,0
54299.HK,D,20250313,000000,0.091,0.1,0.089,0.095,3368000,0
54299.HK,D,20250314,000000,0.098,0.099,0.092,0.095,6432000,0
54299.HK,D,20250317,000000,0.076,0.076,0.069,0.074,3520000,0
54299.HK,D,20250318,000000,0.062,0.064,0.06,0.061,996000,0
54299.HK,D,20250319,000000,0.054,0.055,0.053,0.053,1672000,0
54299.HK,D,20250320,000000,0.049,0.054,0.049,0.053,6320000,0
54299.HK,D,20250321,000000,0.062,0.067,0.061,0.067,2708000,0
54299.HK,D,20250324,000000,0.062,0.066,0.062,0.064,5772000,0
54299.HK,D,20250325,000000,0.068,0.068,0.065,0.066,3728000,0
54299.HK,D,20250326,000000,0.056,0.06,0.056,0.06,948000,0
54299.HK,D,20250327,000000,0.053,0.055,0.051,0.055,6288000,0
54299.HK,D,20250328,000000,0.051,0.059,0.051,0.059,7284000,0
54299.HK,D,20250331,000000,0.063,0.069,0.061,0.069,3280000,0
54299.HK,D,20250401,000000,0.063,0.064,0.063,0.064,148000,0
54299.HK,D,20250402,000000,0.067,0.068,0.062,0.068,2628000,0
54299.HK,D,20250403,000000,0.081,0.094,0.076,0.09,14720000,0
54299.HK,D,20250407,000000,0.091,0.226,0.091,0.22,6928000,0
54299.HK,D,20250408,000000,0.196,0.222,0.195,0.221,3480000,0
54299.HK,D,20250409,000000,0.245,0.248,0.233,0.233,5076000,0
54299.HK,D,20250410,000000,0.196,0.196,0.184,0.191,1872000,0
54299.HK,D,20250411,000000,0.195,0.195,0.193,0.195,40000,0
54299.HK,D,20250414,000000,0.175,0.177,0.169,0.169,4384000,0
54299.HK,D,20250415,000000,0.163,0.163,0.163,0.163,64000,0
54299.HK,D,20250416,000000,0.153,0.156,0.15,0.156,244000,0
54299.HK,D,20250417,000000,0.147,0.147,0.144,0.145,40000,0
