<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
49502.HK,D,20250305,000000,0.047,0.047,0.046,0.046,480000,0
49502.HK,D,20250306,000000,0.044,0.045,0.043,0.045,2170000,0
49502.HK,D,20250307,000000,0.052,0.053,0.052,0.053,2750000,0
49502.HK,D,20250310,000000,0.054,0.054,0.054,0.054,390000,0
49502.HK,D,20250311,000000,0.072,0.073,0.068,0.068,1240000,0
49502.HK,D,20250312,000000,0.068,0.068,0.068,0.068,590000,0
49502.HK,D,20250313,000000,0.064,0.067,0.064,0.067,210000,0
49502.HK,D,20250314,000000,0.067,0.067,0.067,0.067,0,0
49502.HK,D,20250317,000000,0.064,0.064,0.064,0.064,10000,0
49502.HK,D,20250318,000000,0.06,0.06,0.06,0.06,250000,0
49502.HK,D,20250319,000000,0.065,0.065,0.065,0.065,100000,0
49502.HK,D,20250320,000000,0.058,0.058,0.058,0.058,620000,0
49502.HK,D,20250321,000000,0.062,0.063,0.062,0.062,300000,0
49502.HK,D,20250324,000000,0.056,0.057,0.056,0.056,380000,0
49502.HK,D,20250325,000000,0.051,0.052,0.051,0.051,10310000,0
49502.HK,D,20250326,000000,0.048,0.049,0.048,0.049,2260000,0
49502.HK,D,20250327,000000,0.056,0.057,0.056,0.057,4700000,0
49502.HK,D,20250328,000000,0.062,0.062,0.06,0.062,1470000,0
49502.HK,D,20250331,000000,0.075,0.077,0.075,0.076,4470000,0
49502.HK,D,20250401,000000,0.074,0.074,0.071,0.071,620000,0
49502.HK,D,20250402,000000,0.068,0.069,0.068,0.069,510000,0
49502.HK,D,20250403,000000,0.08,0.081,0.08,0.08,2280000,0
49502.HK,D,20250407,000000,0.137,0.147,0.136,0.144,3650000,0
49502.HK,D,20250408,000000,0.111,0.112,0.111,0.112,320000,0
49502.HK,D,20250409,000000,0.135,0.138,0.123,0.123,450000,0
49502.HK,D,20250410,000000,0.083,0.086,0.083,0.086,5710000,0
49502.HK,D,20250411,000000,0.102,0.102,0.093,0.096,3430000,0
49502.HK,D,20250414,000000,0.087,0.087,0.084,0.084,220000,0
49502.HK,D,20250415,000000,0.084,0.084,0.084,0.084,0,0
49502.HK,D,20250416,000000,0.086,0.098,0.086,0.098,430000,0
49502.HK,D,20250417,000000,0.1,0.1,0.097,0.097,80000,0
