<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
49508.HK,D,20250305,000000,0.093,0.093,0.092,0.092,20000,0
49508.HK,D,20250306,000000,0.096,0.096,0.096,0.096,0,0
49508.HK,D,20250307,000000,0.09,0.09,0.09,0.09,0,0
49508.HK,D,20250310,000000,0.089,0.089,0.089,0.089,0,0
49508.HK,D,20250311,000000,0.074,0.074,0.074,0.074,0,0
49508.HK,D,20250312,000000,0.059,0.059,0.059,0.059,140000,0
49508.HK,D,20250313,000000,0.053,0.053,0.048,0.048,3900000,0
49508.HK,D,20250314,000000,0.043,0.046,0.043,0.043,1420000,0
49508.HK,D,20250317,000000,0.052,0.053,0.051,0.052,1200000,0
49508.HK,D,20250318,000000,0.065,0.065,0.065,0.065,250000,0
49508.HK,D,20250319,000000,0.062,0.062,0.059,0.059,440000,0
49508.HK,D,20250320,000000,0.073,0.075,0.073,0.074,1160000,0
49508.HK,D,20250321,000000,0.068,0.068,0.067,0.068,100000,0
49508.HK,D,20250324,000000,0.079,0.08,0.077,0.079,1080000,0
49508.HK,D,20250325,000000,0.086,0.086,0.085,0.085,690000,0
49508.HK,D,20250326,000000,0.086,0.086,0.086,0.086,50000,0
49508.HK,D,20250327,000000,0.082,0.083,0.082,0.083,160000,0
49508.HK,D,20250328,000000,0.076,0.076,0.076,0.076,0,0
49508.HK,D,20250331,000000,0.053,0.054,0.053,0.054,1700000,0
49508.HK,D,20250401,000000,0.066,0.068,0.066,0.068,110000,0
49508.HK,D,20250402,000000,0.068,0.068,0.068,0.068,60000,0
49508.HK,D,20250403,000000,0.055,0.055,0.049,0.049,220000,0
