<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
9311.HK,D,20250324,000000,9.48,9.485,9.09,9.09,28670,0
9311.HK,D,20250325,000000,8.84,8.905,8.8,8.835,69310,0
9311.HK,D,20250326,000000,8.525,8.61,8.525,8.525,240,0
9311.HK,D,20250327,000000,9.275,9.275,9.12,9.195,15400,0
9311.HK,D,20250328,000000,9.835,10.29,9.825,10.29,13030,0
9311.HK,D,20250331,000000,12.18,12.18,12.1,12.13,15300,0
9311.HK,D,20250401,000000,11.38,11.47,11.38,11.38,640,0
9311.HK,D,20250402,000000,11.47,11.47,11.47,11.47,0,0
9311.HK,D,20250403,000000,11.3,11.35,11.3,11.3,9100,0
9311.HK,D,20250407,000000,15.08,16.53,15.08,16.18,164700,0
9311.HK,D,20250408,000000,12.68,12.71,12.4,12.71,3110,0
9311.HK,D,20250409,000000,15.48,15.63,14.06,14.06,11660,0
9311.HK,D,20250410,000000,9.94,10.05,9.87,10.05,5380,0
9311.HK,D,20250411,000000,10.24,10.24,9.845,9.92,31620,0
9311.HK,D,20250414,000000,9.435,9.51,9.21,9.21,24410,0
9311.HK,D,20250415,000000,9.34,9.43,9.34,9.34,11620,0
9311.HK,D,20250416,000000,10.2,10.2,10.08,10.2,5990,0
9311.HK,D,20250417,000000,9.965,10.01,9.705,9.735,14040,0
