<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
9450.HK,D,20241010,000000,7.108,7.108,7.108,7.108,0,0
9450.HK,D,20241014,000000,7.125,7.125,7.125,7.125,0,0
9450.HK,D,20241015,000000,7.13,7.13,7.13,7.13,0,0
9450.HK,D,20241016,000000,7.13,7.13,7.13,7.13,0,0
9450.HK,D,20241017,000000,7.13,7.13,7.13,7.13,0,0
9450.HK,D,20241018,000000,7.13,7.13,7.13,7.13,0,0
9450.HK,D,20241021,000000,7.13,7.13,7.13,7.13,0,0
9450.HK,D,20241022,000000,7.12,7.12,7.12,7.12,0,0
9450.HK,D,20241023,000000,7.12,7.12,7.12,7.12,0,0
9450.HK,D,20241024,000000,7.12,7.12,7.12,7.12,0,0
9450.HK,D,20241025,000000,7.1,7.1,7.1,7.1,0,0
9450.HK,D,20241028,000000,7.09,7.09,7.09,7.09,0,0
9450.HK,D,20241029,000000,7.09,7.09,7.09,7.09,0,0
9450.HK,D,20241030,000000,7.09,7.09,7.09,7.09,0,0
9450.HK,D,20241031,000000,7.09,7.09,7.09,7.09,0,0
9450.HK,D,20241101,000000,7.09,7.09,7.09,7.09,100,0
9450.HK,D,20241104,000000,7.055,7.055,7.055,7.055,0,0
9450.HK,D,20241105,000000,7.055,7.055,7.055,7.055,0,0
9450.HK,D,20241106,000000,7.055,7.055,7.055,7.055,0,0
9450.HK,D,20241107,000000,7.055,7.055,7.055,7.055,0,0
9450.HK,D,20241108,000000,7.055,7.055,7.055,7.055,0,0
9450.HK,D,20241111,000000,7.055,7.055,7.055,7.055,0,0
9450.HK,D,20241112,000000,7.055,7.055,7.055,7.055,0,0
9450.HK,D,20241113,000000,7.045,7.045,7.045,7.045,0,0
9450.HK,D,20241114,000000,7.04,7.04,7.04,7.04,0,0
9450.HK,D,20241115,000000,7.04,7.04,7.04,7.04,0,0
9450.HK,D,20241118,000000,7.04,7.04,7.04,7.04,0,0
9450.HK,D,20241119,000000,7.04,7.04,7.04,7.04,0,0
9450.HK,D,20241120,000000,7.04,7.04,7.04,7.04,0,0
9450.HK,D,20241121,000000,7.05,7.05,7.05,7.05,0,0
9450.HK,D,20241122,000000,7.05,7.05,7.05,7.05,0,0
9450.HK,D,20241125,000000,7.05,7.05,7.05,7.05,0,0
9450.HK,D,20241126,000000,7.05,7.05,7.05,7.05,0,0
9450.HK,D,20241127,000000,7.05,7.05,7.05,7.05,0,0
9450.HK,D,20241128,000000,7.06,7.06,7.06,7.06,0,0
9450.HK,D,20241129,000000,7.06,7.06,7.06,7.06,0,0
9450.HK,D,20241202,000000,7.05,7.05,7.05,7.05,1700,0
9450.HK,D,20241203,000000,7.06,7.06,7.06,7.06,0,0
9450.HK,D,20241204,000000,7.06,7.06,7.06,7.06,0,0
