<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
49884.HK,D,20240926,000000,0.069,0.069,0.068,0.068,20000,0
49884.HK,D,20240927,000000,0.066,0.066,0.066,0.066,0,0
49884.HK,D,20240930,000000,0.064,0.064,0.064,0.064,0,0
49884.HK,D,20241002,000000,0.067,0.067,0.067,0.067,0,0
49884.HK,D,20241003,000000,0.067,0.067,0.067,0.067,0,0
49884.HK,D,20241004,000000,0.067,0.067,0.067,0.067,230000,0
49884.HK,D,20241007,000000,0.061,0.063,0.061,0.063,50000,0
49884.HK,D,20241008,000000,0.067,0.067,0.067,0.067,0,0
49884.HK,D,20241009,000000,0.066,0.066,0.066,0.066,10000,0
49884.HK,D,20241010,000000,0.057,0.058,0.057,0.058,10000,0
49884.HK,D,20241014,000000,0.053,0.053,0.053,0.053,480000,0
49884.HK,D,20241015,000000,0.049,0.049,0.049,0.049,330000,0
49884.HK,D,20241016,000000,0.054,0.056,0.054,0.055,1660000,0
49884.HK,D,20241017,000000,0.05,0.05,0.05,0.05,210000,0
49884.HK,D,20241018,000000,0.046,0.047,0.046,0.047,310000,0
49884.HK,D,20241021,000000,0.046,0.047,0.046,0.046,180000,0
49884.HK,D,20241022,000000,0.052,0.053,0.052,0.053,1960000,0
49884.HK,D,20241023,000000,0.053,0.054,0.053,0.054,660000,0
49884.HK,D,20241024,000000,0.058,0.059,0.058,0.058,550000,0
49884.HK,D,20241025,000000,0.059,0.06,0.059,0.059,410000,0
49884.HK,D,20241028,000000,0.061,0.061,0.06,0.06,160000,0
49884.HK,D,20241029,000000,0.06,0.06,0.06,0.06,1150000,0
49884.HK,D,20241030,000000,0.06,0.062,0.06,0.062,130000,0
49884.HK,D,20241031,000000,0.065,0.065,0.065,0.065,300000,0
49884.HK,D,20241101,000000,0.069,0.069,0.069,0.069,1060000,0
49884.HK,D,20241104,000000,0.067,0.067,0.067,0.067,0,0
49884.HK,D,20241105,000000,0.07,0.07,0.069,0.069,300000,0
49884.HK,D,20241106,000000,0.057,0.057,0.049,0.049,170000,0
49884.HK,D,20241107,000000,0.039,0.039,0.038,0.039,76920000,0
49884.HK,D,20241108,000000,0.039,0.04,0.039,0.039,218900000,0
49884.HK,D,20241111,000000,0.036,0.036,0.035,0.035,4450000,0
49884.HK,D,20241112,000000,0.032,0.033,0.032,0.033,44670000,0
49884.HK,D,20241113,000000,0.037,0.039,0.037,0.039,82050000,0
49884.HK,D,20241114,000000,0.037,0.037,0.037,0.037,258350000,0
49884.HK,D,20241115,000000,0.04,0.042,0.04,0.042,210640000,0
49884.HK,D,20241118,000000,0.042,0.044,0.042,0.044,191180000,0
49884.HK,D,20241119,000000,0.044,0.044,0.042,0.042,80470000,0
49884.HK,D,20241120,000000,0.044,0.044,0.043,0.044,52850000,0
49884.HK,D,20241121,000000,0.044,0.044,0.043,0.044,225600000,0
49884.HK,D,20241122,000000,0.037,0.037,0.035,0.036,374810000,0
49884.HK,D,20241125,000000,0.027,0.028,0.027,0.028,7860000,0
49884.HK,D,20241126,000000,0.027,0.027,0.025,0.026,92280000,0
49884.HK,D,20241127,000000,0.023,0.024,0.023,0.023,123070000,0
49884.HK,D,20241128,000000,0.024,0.025,0.024,0.025,490000,0
49884.HK,D,20241129,000000,0.023,0.024,0.023,0.024,410000,0
49884.HK,D,20241202,000000,0.023,0.023,0.023,0.023,20000,0
49884.HK,D,20241203,000000,0.024,0.025,0.024,0.025,23870000,0
49884.HK,D,20241204,000000,0.023,0.023,0.023,0.023,100000,0
49884.HK,D,20241205,000000,0.021,0.021,0.021,0.021,1710000,0
49884.HK,D,20241206,000000,0.024,0.025,0.024,0.025,140000,0
49884.HK,D,20241209,000000,0.026,0.026,0.026,0.026,350000,0
49884.HK,D,20241210,000000,0.029,0.03,0.029,0.029,1310000,0
49884.HK,D,20241211,000000,0.031,0.031,0.031,0.031,290000,0
49884.HK,D,20241212,000000,0.033,0.034,0.033,0.034,80400000,0
49884.HK,D,20241213,000000,0.036,0.037,0.035,0.036,90600000,0
49884.HK,D,20241216,000000,0.036,0.037,0.036,0.037,110150000,0
49884.HK,D,20241217,000000,0.038,0.04,0.038,0.04,40600000,0
49884.HK,D,20241218,000000,0.041,0.042,0.041,0.042,105270000,0
49884.HK,D,20241219,000000,0.059,0.06,0.058,0.058,161670000,0
49884.HK,D,20241220,000000,0.062,0.062,0.061,0.061,72610000,0
49884.HK,D,20241223,000000,0.05,0.05,0.049,0.05,133460000,0
49884.HK,D,20241224,000000,0.051,0.051,0.051,0.051,90100000,0
49884.HK,D,20241227,000000,0.046,0.046,0.046,0.046,61110000,0
49884.HK,D,20241230,000000,0.05,0.052,0.05,0.052,107800000,0
49884.HK,D,20241231,000000,0.057,0.058,0.057,0.058,23210000,0
49884.HK,D,20250102,000000,0.057,0.058,0.055,0.056,290680000,0
49884.HK,D,20250103,000000,0.059,0.06,0.059,0.06,30330000,0
49884.HK,D,20250106,000000,0.056,0.056,0.056,0.056,210260000,0
49884.HK,D,20250107,000000,0.056,0.057,0.056,0.057,453110000,0
49884.HK,D,20250108,000000,0.059,0.059,0.058,0.058,94650000,0
49884.HK,D,20250109,000000,0.059,0.06,0.058,0.06,90760000,0
49884.HK,D,20250110,000000,0.06,0.06,0.059,0.059,24110000,0
49884.HK,D,20250113,000000,0.07,0.071,0.069,0.071,75260000,0
49884.HK,D,20250114,000000,0.062,0.062,0.061,0.062,95040000,0
49884.HK,D,20250115,000000,0.058,0.06,0.058,0.059,90060000,0
49884.HK,D,20250116,000000,0.048,0.049,0.047,0.048,52210000,0
49884.HK,D,20250117,000000,0.049,0.05,0.049,0.049,115500000,0
49884.HK,D,20250120,000000,0.045,0.045,0.044,0.044,165010000,0
49884.HK,D,20250121,000000,0.043,0.043,0.043,0.043,51100000,0
49884.HK,D,20250122,000000,0.037,0.037,0.037,0.037,330000,0
49884.HK,D,20250123,000000,0.035,0.036,0.035,0.036,580000,0
