<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
49574.HK,D,20250403,000000,0.046,0.046,0.046,0.046,100000,0
49574.HK,D,20250407,000000,0.122,0.128,0.122,0.124,3310000,0
49574.HK,D,20250408,000000,0.079,0.082,0.078,0.078,2770000,0
49574.HK,D,20250409,000000,0.1,0.108,0.094,0.095,2490000,0
49574.HK,D,20250410,000000,0.045,0.047,0.044,0.047,2700000,0
49574.HK,D,20250411,000000,0.063,0.063,0.052,0.057,2710000,0
49574.HK,D,20250414,000000,0.046,0.046,0.042,0.042,2500000,0
49574.HK,D,20250415,000000,0.044,0.044,0.044,0.044,0,0
49574.HK,D,20250416,000000,0.052,0.058,0.052,0.058,3890000,0
49574.HK,D,20250417,000000,0.058,0.058,0.055,0.055,500000,0
