<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
2577.HK,D,20241230,000000,31,34,30.55,31,2952480,0
2577.HK,D,20241231,000000,31.3,31.8,30.55,31.25,595800,0
2577.HK,D,20250102,000000,31,31.3,30.7,30.85,244000,0
2577.HK,D,20250103,000000,30.8,31,30.55,30.7,258900,0
2577.HK,D,20250106,000000,30.7,30.95,30.55,30.55,195600,0
2577.HK,D,20250107,000000,30.55,31.95,30.55,30.85,246500,0
2577.HK,D,20250108,000000,30.85,30.85,30.7,30.8,35100,0
2577.HK,D,20250109,000000,30.8,33.4,30.7,33.1,441120,0
2577.HK,D,20250110,000000,33.1,36.75,32.65,35,541060,0
2577.HK,D,20250113,000000,35.2,36.6,34.6,35.65,237400,0
2577.HK,D,20250114,000000,35.7,36.65,35,36,158900,0
2577.HK,D,20250115,000000,36,36.3,33.55,34.5,310000,0
2577.HK,D,20250116,000000,34.5,39.5,34.5,39.05,482400,0
2577.HK,D,20250117,000000,39,41.6,36.1,38.5,1106400,0
2577.HK,D,20250120,000000,37.75,39.75,37.5,39.5,285000,0
2577.HK,D,20250121,000000,39,40,37.65,39.55,262100,0
2577.HK,D,20250122,000000,39.55,42.5,39,41.8,193500,0
2577.HK,D,20250123,000000,41.8,43.8,40.3,41.15,247900,0
2577.HK,D,20250124,000000,41.15,43,40.8,42,130200,0
2577.HK,D,20250127,000000,42,43,36.05,36.4,2865900,0
2577.HK,D,20250128,000000,36.5,39.4,36.4,39.15,319800,0
2577.HK,D,20250203,000000,39.5,42,37.6,40.95,345200,0
2577.HK,D,20250204,000000,41.45,43.8,41,42.5,196000,0
2577.HK,D,20250205,000000,42,44.5,42,42.8,86400,0
2577.HK,D,20250206,000000,43.1,46.2,42.85,45.95,335520,0
2577.HK,D,20250207,000000,45.95,48.4,45.95,47.5,121300,0
2577.HK,D,20250210,000000,48,48.5,46.45,48.05,285100,0
2577.HK,D,20250211,000000,48.05,48.2,43.5,43.85,265700,0
2577.HK,D,20250212,000000,44,47.05,44,46.9,149900,0
2577.HK,D,20250213,000000,47.1,47.25,45,45,99000,0
2577.HK,D,20250214,000000,45,48.1,45,48.1,114000,0
2577.HK,D,20250217,000000,48.1,51.4,47.7,51.2,229400,0
2577.HK,D,20250218,000000,51.5,55,50.5,54.55,300400,0
2577.HK,D,20250219,000000,54.5,58.25,54.4,58.15,384900,0
2577.HK,D,20250220,000000,58.15,58.15,56.05,56.65,229300,0
2577.HK,D,20250221,000000,56.05,65.3,56.05,64.9,535485,0
2577.HK,D,20250224,000000,64.9,65.5,58.6,59.4,439200,0
2577.HK,D,20250225,000000,57.3,60.15,55.1,59.15,216700,0
2577.HK,D,20250226,000000,58.9,59.8,56.55,57,227600,0
2577.HK,D,20250227,000000,57,59.95,56.65,58.8,326900,0
2577.HK,D,20250228,000000,57.1,58.8,51.5,53,295200,0
2577.HK,D,20250303,000000,53.2,54.5,50.85,52.85,142800,0
2577.HK,D,20250304,000000,51,54.8,50.1,52,165000,0
2577.HK,D,20250305,000000,54,55.45,52,55.25,193300,0
2577.HK,D,20250306,000000,56.8,58.85,56.05,56.85,124100,0
2577.HK,D,20250307,000000,59.5,59.5,55.55,56.45,108600,0
2577.HK,D,20250310,000000,59.4,59.95,51.15,52,1193400,0
2577.HK,D,20250311,000000,51,53.8,50.5,52,674500,0
2577.HK,D,20250312,000000,53,54.5,49.45,50,694300,0
2577.HK,D,20250313,000000,50,51.65,47.45,47.8,599200,0
2577.HK,D,20250314,000000,48.1,50.25,45.45,47.7,627600,0
2577.HK,D,20250317,000000,48.2,50.8,47.35,49.4,534200,0
2577.HK,D,20250318,000000,50.9,51,48.7,49.65,466800,0
2577.HK,D,20250319,000000,49.95,53,49.05,52.6,691300,0
2577.HK,D,20250320,000000,54,67.6,53.95,59.4,5974480,0
2577.HK,D,20250321,000000,60,61.85,55.45,55.65,1479900,0
2577.HK,D,20250324,000000,56.9,60.2,52,54.25,1389200,0
2577.HK,D,20250325,000000,54,54,49.25,50,803600,0
2577.HK,D,20250326,000000,50.45,52.15,48,49.85,822600,0
2577.HK,D,20250327,000000,51.5,52,49.1,49.5,907300,0
2577.HK,D,20250328,000000,49.2,49.4,45.75,46.85,875300,0
2577.HK,D,20250331,000000,47,48.8,42.8,42.85,1076000,0
2577.HK,D,20250401,000000,43.5,44.2,40.75,42.8,766800,0
2577.HK,D,20250402,000000,43,46.9,42.25,44.5,1302700,0
2577.HK,D,20250403,000000,44.95,45.85,41.5,41.7,847600,0
2577.HK,D,20250407,000000,39,39,31.6,31.9,1457200,0
2577.HK,D,20250408,000000,32.75,36.75,32.75,35.95,1238700,0
2577.HK,D,20250409,000000,34.5,38.5,32,37.25,1209560,0
2577.HK,D,20250410,000000,38.95,40.35,37.7,37.9,1026900,0
2577.HK,D,20250411,000000,38.05,43.5,38,40.6,2545200,0
2577.HK,D,20250414,000000,41.9,43,39.95,40.1,1342700,0
2577.HK,D,20250415,000000,41.2,41.4,38,38,1141000,0
2577.HK,D,20250416,000000,39,39,35.7,35.9,1244200,0
2577.HK,D,20250417,000000,35.95,39.05,34.8,37.25,1442800,0
