<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
9686.HK,D,20230928,000000,3.69,3.7,2.72,2.72,6301000,0
9686.HK,D,20230929,000000,2.7,2.76,2.38,2.48,1592000,0
9686.HK,D,20231003,000000,2.48,2.48,1.92,2.05,1683000,0
9686.HK,D,20231004,000000,2,2.28,1.94,2.18,1122500,0
9686.HK,D,20231005,000000,2.18,2.46,2.18,2.32,1821500,0
9686.HK,D,20231006,000000,2.26,2.32,2.1,2.32,776500,0
9686.HK,D,20231009,000000,2.28,2.33,2.15,2.33,301500,0
9686.HK,D,20231010,000000,2.34,2.58,2.26,2.45,761500,0
9686.HK,D,20231011,000000,2.51,2.51,2.32,2.34,248000,0
9686.HK,D,20231012,000000,2.33,2.33,2.11,2.11,557000,0
9686.HK,D,20231013,000000,2.08,2.1,1.85,2,536000,0
9686.HK,D,20231016,000000,2.05,2.05,1.86,1.98,248000,0
9686.HK,D,20231017,000000,1.9,1.95,1.85,1.94,342500,0
9686.HK,D,20231018,000000,1.88,2,1.85,2,126500,0
9686.HK,D,20231019,000000,1.96,1.96,1.86,1.86,95500,0
9686.HK,D,20231020,000000,1.82,1.86,1.73,1.8,136000,0
9686.HK,D,20231024,000000,1.8,1.8,1.6,1.76,529000,0
9686.HK,D,20231025,000000,1.74,1.74,1.65,1.72,147000,0
9686.HK,D,20231026,000000,1.67,1.67,1.6,1.63,154500,0
9686.HK,D,20231027,000000,1.6,1.68,1.58,1.64,164000,0
9686.HK,D,20231030,000000,1.62,1.74,1.61,1.72,131500,0
9686.HK,D,20231031,000000,1.79,1.79,1.59,1.6,124500,0
9686.HK,D,20231101,000000,1.6,1.69,1.5,1.6,58500,0
9686.HK,D,20231102,000000,1.6,1.65,1.5,1.64,178500,0
9686.HK,D,20231103,000000,1.66,1.68,1.6,1.68,72500,0
9686.HK,D,20231106,000000,1.62,1.7,1.62,1.7,31000,0
9686.HK,D,20231107,000000,1.76,1.96,1.75,1.89,393000,0
9686.HK,D,20231108,000000,1.86,1.93,1.86,1.93,51000,0
9686.HK,D,20231109,000000,1.93,1.97,1.73,1.82,112500,0
9686.HK,D,20231110,000000,1.8,1.8,1.72,1.76,38500,0
9686.HK,D,20231113,000000,1.75,1.75,1.63,1.73,59500,0
9686.HK,D,20231114,000000,1.75,1.75,1.69,1.75,87500,0
9686.HK,D,20231115,000000,1.75,1.75,1.67,1.74,28500,0
9686.HK,D,20231116,000000,1.74,1.74,1.67,1.74,2500,0
9686.HK,D,20231117,000000,1.72,1.72,1.62,1.7,33500,0
9686.HK,D,20231120,000000,1.63,1.69,1.62,1.62,68500,0
9686.HK,D,20231121,000000,1.6,1.65,1.59,1.65,116000,0
9686.HK,D,20231122,000000,1.61,1.64,1.59,1.6,49500,0
9686.HK,D,20231123,000000,1.68,1.68,1.57,1.63,11500,0
9686.HK,D,20231124,000000,1.67,1.67,1.6,1.65,6000,0
9686.HK,D,20231127,000000,1.57,1.63,1.57,1.63,9500,0
9686.HK,D,20231128,000000,1.56,1.65,1.54,1.59,49000,0
9686.HK,D,20231129,000000,1.58,1.63,1.56,1.63,34500,0
9686.HK,D,20231130,000000,1.63,1.63,1.56,1.62,22500,0
9686.HK,D,20231201,000000,1.59,1.61,1.53,1.61,52000,0
9686.HK,D,20231204,000000,1.59,1.59,1.49,1.54,101500,0
9686.HK,D,20231205,000000,1.54,1.54,1.37,1.41,116500,0
9686.HK,D,20231206,000000,1.41,1.41,1.3,1.4,152500,0
9686.HK,D,20231207,000000,1.4,1.46,1.36,1.44,65500,0
9686.HK,D,20231208,000000,1.43,1.46,1.37,1.46,37000,0
9686.HK,D,20231211,000000,1.48,1.48,1.37,1.44,42000,0
9686.HK,D,20231212,000000,1.4,1.55,1.39,1.5,127000,0
9686.HK,D,20231213,000000,1.44,1.49,1.41,1.48,90000,0
9686.HK,D,20231214,000000,1.55,1.55,1.41,1.45,23500,0
9686.HK,D,20231215,000000,1.45,1.45,1.45,1.45,11000,0
9686.HK,D,20231218,000000,1.36,1.49,1.35,1.49,151000,0
9686.HK,D,20231219,000000,1.46,1.46,1.37,1.38,17000,0
9686.HK,D,20231220,000000,1.4,1.4,1.32,1.4,39500,0
9686.HK,D,20231221,000000,1.4,1.4,1.39,1.4,4000,0
9686.HK,D,20231222,000000,1.3,1.42,1.3,1.42,122000,0
9686.HK,D,20231227,000000,1.33,1.41,1.33,1.35,25500,0
9686.HK,D,20231228,000000,1.35,1.45,1.34,1.36,19500,0
9686.HK,D,20231229,000000,1.36,1.44,1.36,1.37,21000,0
9686.HK,D,20240102,000000,1.37,1.48,1.37,1.42,13000,0
