<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
9840.HK,D,20241029,000000,254,254,254,254,10,0
9840.HK,D,20241030,000000,256.7,256.7,256.7,256.7,0,0
9840.HK,D,20241031,000000,256.7,256.7,256.7,256.7,0,0
9840.HK,D,20241101,000000,254.6,254.6,254.6,254.6,0,0
9840.HK,D,20241104,000000,253.6,253.6,253.6,253.6,0,0
9840.HK,D,20241105,000000,253.6,253.6,253.6,253.6,0,0
9840.HK,D,20241106,000000,253.6,253.6,252.2,252.2,320,0
9840.HK,D,20241107,000000,244.7,245.6,244.6,245.6,200,0
9840.HK,D,20241108,000000,247.3,247.3,247.3,247.3,0,0
9840.HK,D,20241111,000000,247.2,247.2,247.2,247.2,0,0
9840.HK,D,20241112,000000,240.8,240.8,240.8,240.8,0,0
9840.HK,D,20241113,000000,240.8,240.8,240.8,240.8,0,0
9840.HK,D,20241114,000000,235.7,236.1,235.7,235.7,100,0
9840.HK,D,20241115,000000,236.1,236.1,236.1,236.1,0,0
9840.HK,D,20241118,000000,238.2,238.2,238.2,238.2,0,0
9840.HK,D,20241119,000000,241.5,241.5,241.5,241.5,0,0
9840.HK,D,20241120,000000,241.8,241.8,241.8,241.8,0,0
9840.HK,D,20241121,000000,245.2,245.2,245.2,245.2,0,0
9840.HK,D,20241122,000000,248.5,248.5,248.5,248.5,0,0
9840.HK,D,20241125,000000,246.9,246.9,246.9,246.9,0,0
9840.HK,D,20241126,000000,242.5,242.5,241.8,241.8,30,0
9840.HK,D,20241127,000000,244.6,244.6,244.6,244.6,120,0
9840.HK,D,20241128,000000,242.8,243,242.8,243,10,0
9840.HK,D,20241129,000000,245.3,245.3,245.3,245.3,0,0
9840.HK,D,20241202,000000,244,244,244,244,0,0
9840.HK,D,20241203,000000,244,244,244,244,0,0
9840.HK,D,20241204,000000,244,244,244,244,0,0
9840.HK,D,20241205,000000,244,244,244,244,0,0
9840.HK,D,20241206,000000,242.8,243.1,242.5,243.1,220,0
9840.HK,D,20241209,000000,243.8,243.8,243.8,243.8,0,0
9840.HK,D,20241210,000000,245.7,245.7,245.7,245.7,0,0
9840.HK,D,20241211,000000,248.9,248.9,248.9,248.9,120,0
9840.HK,D,20241212,000000,250.1,250.1,250.1,250.1,0,0
9840.HK,D,20241213,000000,248.5,248.5,248.5,248.5,0,0
9840.HK,D,20241216,000000,244.8,244.8,244.8,244.8,75,0
9840.HK,D,20241217,000000,244.8,244.8,244.8,244.8,0,0
9840.HK,D,20241218,000000,244.8,244.8,244.8,244.8,0,0
9840.HK,D,20241219,000000,242.4,242.4,242.4,242.4,0,0
9840.HK,D,20241220,000000,241,241,241,241,0,0
9840.HK,D,20241223,000000,242,242,242,242,0,0
9840.HK,D,20241224,000000,242,242,242,242,0,0
9840.HK,D,20241227,000000,242.7,242.7,242.7,242.7,0,0
9840.HK,D,20241230,000000,242.4,242.4,242.4,242.4,0,0
9840.HK,D,20241231,000000,241.2,241.2,241.2,241.2,0,0
9840.HK,D,20250102,000000,242.5,242.5,242.5,242.5,0,0
9840.HK,D,20250103,000000,244.5,244.5,244.5,244.5,0,0
9840.HK,D,20250106,000000,243.2,243.2,243.2,243.2,0,0
9840.HK,D,20250107,000000,243.3,243.3,243.3,243.3,0,0
9840.HK,D,20250108,000000,244,244,244,244,0,0
9840.HK,D,20250109,000000,245.7,245.7,245.7,245.7,0,0
9840.HK,D,20250110,000000,247.1,247.1,247.1,247.1,40,0
