<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
9070.HK,D,20240916,000000,3.684,3.692,3.684,3.692,30000,0
9070.HK,D,20240917,000000,3.756,3.756,3.756,3.756,0,0
9070.HK,D,20240919,000000,3.718,3.766,3.718,3.766,10000,0
9070.HK,D,20240920,000000,3.796,3.796,3.796,3.796,0,0
9070.HK,D,20240923,000000,3.838,3.838,3.838,3.838,0,0
9070.HK,D,20240924,000000,3.916,3.998,3.916,3.998,10000,0
9070.HK,D,20240925,000000,4.068,4.068,4.024,4.024,19300,0
9070.HK,D,20240926,000000,4.024,4.024,4.024,4.024,0,0
9070.HK,D,20240927,000000,4.024,4.024,3.968,3.972,70000,0
9070.HK,D,20240930,000000,4.05,4.05,4.002,4.018,53000,0
9070.HK,D,20241002,000000,4.088,4.19,4.088,4.19,60000,0
9070.HK,D,20241003,000000,4.11,4.146,4.11,4.146,10000,0
9070.HK,D,20241004,000000,4.232,4.238,4.232,4.238,10000,0
9070.HK,D,20241007,000000,4.288,4.344,4.288,4.344,35000,0
9070.HK,D,20241008,000000,4.196,4.206,4.026,4.026,52400,0
9070.HK,D,20241009,000000,3.914,3.998,3.91,3.94,75000,0
9070.HK,D,20241010,000000,4.04,4.132,4.038,4.112,24000,0
9070.HK,D,20241014,000000,4.136,4.186,4.124,4.158,151900,0
9070.HK,D,20241015,000000,4.078,4.078,4.078,4.078,0,0
9070.HK,D,20241016,000000,4.104,4.104,4.092,4.092,16300,0
9070.HK,D,20241017,000000,4.034,4.034,4.034,4.034,0,0
9070.HK,D,20241018,000000,4.108,4.108,4.108,4.108,0,0
9070.HK,D,20241021,000000,4.056,4.056,4.056,4.056,0,0
9070.HK,D,20241022,000000,4.056,4.056,4.056,4.056,0,0
9070.HK,D,20241023,000000,4.074,4.074,4.074,4.074,0,0
9070.HK,D,20241024,000000,4.076,4.076,4.076,4.076,0,0
9070.HK,D,20241025,000000,4.068,4.068,4.068,4.068,0,0
9070.HK,D,20241028,000000,4.046,4.046,4.046,4.046,0,0
9070.HK,D,20241029,000000,4.018,4.018,3.976,3.986,32000,0
9070.HK,D,20241030,000000,3.938,3.938,3.938,3.938,0,0
9070.HK,D,20241031,000000,3.96,3.96,3.954,3.96,24600,0
9070.HK,D,20241101,000000,4.012,4.012,4.012,4.012,0,0
9070.HK,D,20241104,000000,4.002,4.002,4.002,4.002,0,0
9070.HK,D,20241105,000000,4.054,4.054,4.054,4.054,0,0
9070.HK,D,20241106,000000,3.974,3.974,3.966,3.974,15000,0
9070.HK,D,20241107,000000,4.05,4.05,4.05,4.05,0,0
9070.HK,D,20241108,000000,4.034,4.034,4.034,4.034,5000,0
9070.HK,D,20241111,000000,3.954,3.954,3.954,3.954,0,0
9070.HK,D,20241112,000000,3.876,3.876,3.876,3.876,0,0
9070.HK,D,20241113,000000,3.876,3.876,3.876,3.876,0,0
9070.HK,D,20241114,000000,3.828,3.834,3.828,3.828,7900,0
9070.HK,D,20241115,000000,3.866,3.866,3.862,3.862,8200,0
9070.HK,D,20241118,000000,3.92,3.92,3.92,3.92,0,0
9070.HK,D,20241119,000000,3.932,3.932,3.916,3.916,40800,0
9070.HK,D,20241120,000000,3.916,3.916,3.916,3.916,0,0
9070.HK,D,20241121,000000,3.904,3.904,3.904,3.904,0,0
9070.HK,D,20241122,000000,3.878,3.878,3.838,3.838,8000,0
9070.HK,D,20241125,000000,3.84,3.84,3.84,3.84,0,0
9070.HK,D,20241126,000000,3.84,3.846,3.84,3.84,8000,0
9070.HK,D,20241127,000000,3.866,3.866,3.866,3.866,0,0
9070.HK,D,20241128,000000,3.832,3.832,3.832,3.832,0,0
9070.HK,D,20241129,000000,3.826,3.826,3.826,3.826,17000,0
9070.HK,D,20241202,000000,3.836,3.836,3.836,3.836,0,0
9070.HK,D,20241203,000000,3.888,3.888,3.888,3.888,0,0
9070.HK,D,20241204,000000,3.94,3.94,3.94,3.94,0,0
9070.HK,D,20241205,000000,3.928,3.928,3.928,3.928,0,0
9070.HK,D,20241206,000000,3.978,3.978,3.978,3.978,11900,0
9070.HK,D,20241209,000000,3.976,4.044,3.976,4.044,16100,0
9070.HK,D,20241210,000000,4.06,4.06,4.028,4.028,3100,0
9070.HK,D,20241211,000000,4.022,4.022,4.022,4.022,0,0
9070.HK,D,20241212,000000,4.024,4.024,4.024,4.024,0,0
9070.HK,D,20241213,000000,4.004,4.004,3.98,3.98,18000,0
9070.HK,D,20241216,000000,4.014,4.014,4.008,4.008,2000,0
9070.HK,D,20241217,000000,4.008,4.008,4.008,4.008,0,0
9070.HK,D,20241218,000000,4.034,4.034,4.032,4.032,13200,0
9070.HK,D,20241219,000000,4.01,4.01,4.01,4.01,0,0
9070.HK,D,20241220,000000,3.88,3.88,3.88,3.88,0,0
9070.HK,D,20241223,000000,3.898,3.944,3.898,3.944,5000,0
9070.HK,D,20241224,000000,3.982,4.016,3.982,4.012,16000,0
9070.HK,D,20241227,000000,4.012,4.012,4.012,4.012,0,0
9070.HK,D,20241230,000000,4.036,4.042,4.036,4.036,14900,0
9070.HK,D,20241231,000000,4.052,4.052,4.052,4.052,0,0
9070.HK,D,20250102,000000,3.952,3.952,3.952,3.952,0,0
9070.HK,D,20250103,000000,3.976,3.976,3.976,3.976,0,0
9070.HK,D,20250106,000000,3.976,3.976,3.976,3.976,0,0
9070.HK,D,20250107,000000,3.96,3.96,3.96,3.96,0,0
9070.HK,D,20250108,000000,3.97,3.97,3.964,3.964,8000,0
9070.HK,D,20250109,000000,3.93,3.93,3.924,3.924,8000,0
9070.HK,D,20250110,000000,3.894,3.894,3.894,3.894,0,0
9070.HK,D,20250113,000000,3.872,3.876,3.868,3.876,8900,0
9070.HK,D,20250114,000000,3.89,3.912,3.89,3.912,24800,0
9070.HK,D,20250115,000000,3.936,3.936,3.934,3.934,100,0
9070.HK,D,20250116,000000,3.958,3.968,3.952,3.968,23000,0
9070.HK,D,20250117,000000,3.956,3.956,3.956,3.956,0,0
9070.HK,D,20250120,000000,3.956,3.956,3.956,3.956,0,0
9070.HK,D,20250121,000000,3.96,3.96,3.96,3.96,0,0
9070.HK,D,20250122,000000,3.928,3.928,3.928,3.928,0,0
9070.HK,D,20250123,000000,3.964,3.964,3.964,3.964,8000,0
9070.HK,D,20250124,000000,3.994,3.994,3.994,3.994,0,0
9070.HK,D,20250127,000000,4.04,4.044,4.04,4.044,8000,0
9070.HK,D,20250128,000000,4.022,4.022,4.022,4.022,0,0
9070.HK,D,20250203,000000,3.946,3.98,3.946,3.98,8000,0
9070.HK,D,20250204,000000,4.052,4.052,4.052,4.052,0,0
9070.HK,D,20250205,000000,4.032,4.032,4.032,4.032,0,0
9070.HK,D,20250206,000000,4.044,4.044,4.03,4.044,16000,0
9070.HK,D,20250207,000000,4.044,4.044,4.044,4.044,0,0
9070.HK,D,20250210,000000,4.064,4.064,4.064,4.064,0,0
9070.HK,D,20250211,000000,4.08,4.08,4.08,4.08,8000,0
9070.HK,D,20250212,000000,4.098,4.136,4.098,4.136,40000,0
9070.HK,D,20250213,000000,4.114,4.114,4.114,4.114,0,0
9070.HK,D,20250214,000000,4.156,4.156,4.134,4.156,8000,0
9070.HK,D,20250217,000000,4.186,4.186,4.186,4.186,0,0
9070.HK,D,20250218,000000,4.194,4.194,4.194,4.194,0,0
9070.HK,D,20250219,000000,4.184,4.184,4.184,4.184,0,0
9070.HK,D,20250220,000000,4.162,4.17,4.162,4.17,8000,0
9070.HK,D,20250221,000000,4.212,4.22,4.212,4.22,600,0
9070.HK,D,20250224,000000,4.22,4.22,4.208,4.208,8000,0
9070.HK,D,20250225,000000,4.17,4.17,4.156,4.156,1100,0
9070.HK,D,20250226,000000,4.176,4.176,4.176,4.176,0,0
9070.HK,D,20250227,000000,4.176,4.176,4.176,4.176,0,0
9070.HK,D,20250228,000000,4.13,4.13,4.13,4.13,0,0
9070.HK,D,20250303,000000,4.142,4.142,4.142,4.142,0,0
9070.HK,D,20250304,000000,4.134,4.134,4.134,4.134,0,0
9070.HK,D,20250305,000000,4.216,4.242,4.188,4.236,225600,0
9070.HK,D,20250306,000000,4.24,4.246,4.232,4.244,30100,0
9070.HK,D,20250307,000000,4.25,4.25,4.25,4.25,600,0
9070.HK,D,20250310,000000,4.25,4.25,4.25,4.25,0,0
9070.HK,D,20250311,000000,4.25,4.25,4.25,4.25,0,0
9070.HK,D,20250312,000000,4.25,4.25,4.25,4.25,0,0
9070.HK,D,20250313,000000,4.268,4.268,4.242,4.268,9400,0
9070.HK,D,20250314,000000,4.342,4.342,4.342,4.342,0,0
9070.HK,D,20250317,000000,4.372,4.372,4.368,4.368,8000,0
9070.HK,D,20250318,000000,4.408,4.408,4.408,4.408,0,0
9070.HK,D,20250319,000000,4.426,4.426,4.396,4.4,103800,0
9070.HK,D,20250320,000000,4.364,4.382,4.364,4.364,19900,0
9070.HK,D,20250321,000000,4.318,4.318,4.308,4.318,200,0
9070.HK,D,20250324,000000,4.318,4.342,4.318,4.342,200,0
9070.HK,D,20250325,000000,4.304,4.304,4.304,4.304,0,0
9070.HK,D,20250326,000000,4.284,4.29,4.284,4.29,24000,0
9070.HK,D,20250327,000000,4.31,4.31,4.3,4.3,45200,0
9070.HK,D,20250328,000000,4.262,4.262,4.256,4.256,50000,0
9070.HK,D,20250331,000000,4.29,4.29,4.29,4.29,8000,0
9070.HK,D,20250401,000000,4.31,4.31,4.31,4.31,8000,0
9070.HK,D,20250402,000000,4.336,4.336,4.336,4.336,0,0
9070.HK,D,20250403,000000,4.296,4.298,4.284,4.284,16000,0
9070.HK,D,20250407,000000,3.83,3.83,3.83,3.83,0,0
9070.HK,D,20250408,000000,3.858,3.9,3.858,3.876,36500,0
9070.HK,D,20250409,000000,3.788,3.898,3.788,3.898,84800,0
9070.HK,D,20250410,000000,4.008,4.008,3.952,3.952,2100,0
9070.HK,D,20250411,000000,4.022,4.022,4.022,4.022,0,0
9070.HK,D,20250414,000000,4.094,4.094,4.094,4.094,0,0
9070.HK,D,20250415,000000,4.116,4.116,4.116,4.116,0,0
9070.HK,D,20250416,000000,4.118,4.118,4.088,4.088,8000,0
9070.HK,D,20250417,000000,4.124,4.124,4.124,4.124,0,0
