<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
9680.HK,D,20240710,000000,30,35.2,30,33.9,2374300,0
9680.HK,D,20240711,000000,33.9,40.05,32.5,35.5,750400,0
9680.HK,D,20240712,000000,35.5,36.45,33.5,34.25,214400,0
9680.HK,D,20240715,000000,33.95,35,32.75,34.5,142800,0
9680.HK,D,20240716,000000,34.4,35.5,33.95,34.75,121400,0
9680.HK,D,20240717,000000,34.75,34.75,27.5,27.8,171000,0
9680.HK,D,20240718,000000,28,28.95,23.8,25,137900,0
9680.HK,D,20240719,000000,25.5,25.5,17.8,18,458200,0
9680.HK,D,20240722,000000,18.86,18.86,17.12,18.06,62300,0
9680.HK,D,20240723,000000,17.16,18.28,17.16,17.9,27500,0
9680.HK,D,20240724,000000,18.2,18.2,17.3,17.3,14000,0
9680.HK,D,20240725,000000,17.3,17.3,15.6,16,39411,0
9680.HK,D,20240726,000000,15.86,16.36,14.48,15.98,188000,0
9680.HK,D,20240729,000000,16.86,21.6,14.4,21.4,318400,0
9680.HK,D,20240730,000000,21.65,29,19.96,28,365210,0
9680.HK,D,20240731,000000,29,33,29,30.2,405500,0
9680.HK,D,20240801,000000,30.2,32.9,24.85,31,327800,0
9680.HK,D,20240802,000000,30,32,28.2,30.05,144900,0
9680.HK,D,20240805,000000,30.05,31.15,27.6,30.55,95900,0
9680.HK,D,20240806,000000,30.55,33,29.5,31.95,85800,0
9680.HK,D,20240807,000000,29.5,32.95,29,30.3,37200,0
9680.HK,D,20240808,000000,31.5,32.65,27.6,29.2,53400,0
9680.HK,D,20240809,000000,31,32.1,25.95,25.95,56200,0
9680.HK,D,20240812,000000,28.3,30.95,23.35,24.1,33500,0
9680.HK,D,20240813,000000,24.1,24.45,22.6,23.8,30600,0
9680.HK,D,20240814,000000,23.8,26,23.3,24.3,13000,0
9680.HK,D,20240815,000000,25.65,25.8,24.1,25.7,23000,0
9680.HK,D,20240816,000000,25.7,25.7,24.7,25.2,7300,0
9680.HK,D,20240819,000000,24.5,25.95,23.5,25.5,2400,0
9680.HK,D,20240820,000000,25.5,25.5,25,25,800,0
9680.HK,D,20240821,000000,26.75,27,24.9,26.75,13500,0
9680.HK,D,20240822,000000,26,27.5,25.8,25.85,10000,0
9680.HK,D,20240823,000000,26.5,27,26.5,26.5,300,0
9680.HK,D,20240826,000000,25.6,26.45,25.55,25.6,2700,0
9680.HK,D,20240827,000000,26.05,26.05,25,25,8300,0
9680.HK,D,20240828,000000,25,25.1,23.4,24.05,6100,0
9680.HK,D,20240829,000000,24.05,24.05,24,24,1000,0
9680.HK,D,20240830,000000,24,24.1,23.95,23.95,2500,0
9680.HK,D,20240902,000000,23.95,24,22.65,23.25,13000,0
9680.HK,D,20240903,000000,23.3,23.3,22.15,23,15100,0
9680.HK,D,20240904,000000,21.05,24.4,21.05,22,12300,0
9680.HK,D,20240905,000000,22,22.15,21.95,21.95,7300,0
9680.HK,D,20240909,000000,21.5,21.5,20,20,11400,0
9680.HK,D,20240910,000000,19,20.9,18,20.15,13600,0
9680.HK,D,20240911,000000,20.1,20.1,19.96,19.96,400,0
9680.HK,D,20240912,000000,19.96,19.96,19.1,19.1,9600,0
9680.HK,D,20240913,000000,19.1,19.1,18.7,18.84,6400,0
9680.HK,D,20240916,000000,19.98,19.98,19.94,19.94,100,0
9680.HK,D,20240917,000000,19.98,20,19.98,19.98,500,0
9680.HK,D,20240919,000000,19.98,19.98,19.14,19.5,2900,0
9680.HK,D,20240920,000000,19.48,21,19.48,20.8,11800,0
9680.HK,D,20240923,000000,20.8,20.8,19,20.5,2700,0
9680.HK,D,20240924,000000,19.48,20.75,19.48,20.25,14200,0
9680.HK,D,20240925,000000,20.05,20.05,19.3,19.3,13400,0
9680.HK,D,20240926,000000,19.26,21,18.14,20.35,37400,0
9680.HK,D,20240927,000000,20.35,22,19.62,21.75,51100,0
9680.HK,D,20240930,000000,23,24.45,21.75,24.4,78300,0
9680.HK,D,20241002,000000,24.4,26.6,23.4,23.65,62600,0
9680.HK,D,20241003,000000,23.45,23.6,21,21.5,36600,0
9680.HK,D,20241004,000000,21.5,25,21.5,23.85,30800,0
9680.HK,D,20241007,000000,21.05,25.6,21.05,25.2,28600,0
9680.HK,D,20241008,000000,25.2,25.5,19.58,21.8,68600,0
9680.HK,D,20241009,000000,21.8,22,20.1,20.4,25100,0
9680.HK,D,20241010,000000,20.4,25,20.4,22.9,49400,0
9680.HK,D,20241014,000000,23,23.05,19.32,20.05,62300,0
9680.HK,D,20241015,000000,19.88,19.9,18,18.8,14400,0
9680.HK,D,20241016,000000,17.8,19.8,17.8,18.88,110100,0
9680.HK,D,20241017,000000,18.98,19,18.5,18.98,51600,0
9680.HK,D,20241018,000000,18.98,19.24,18.98,19,1900,0
9680.HK,D,20241021,000000,19,19,16.12,16.4,88000,0
9680.HK,D,20241022,000000,16.42,16.8,16.2,16.2,24900,0
9680.HK,D,20241023,000000,16.5,16.8,16.06,16.2,20400,0
9680.HK,D,20241024,000000,16,16.1,15.98,16.1,3500,0
9680.HK,D,20241025,000000,16.5,17.6,15.8,16.42,29549,0
9680.HK,D,20241028,000000,17,17.1,17,17.06,1630,0
9680.HK,D,20241029,000000,17,17,16,16.3,18900,0
9680.HK,D,20241030,000000,16.28,16.4,15.82,16.1,12100,0
9680.HK,D,20241031,000000,15.98,16.1,15.24,16.1,9200,0
9680.HK,D,20241101,000000,16.18,16.7,15.28,16.66,11900,0
9680.HK,D,20241104,000000,16.4,16.4,15.32,16,7300,0
9680.HK,D,20241105,000000,15.24,18,15.24,15.5,11100,0
9680.HK,D,20241106,000000,16,16,15.52,15.7,5900,0
9680.HK,D,20241107,000000,15.5,15.86,15.02,15.32,7600,0
9680.HK,D,20241108,000000,15.32,15.98,15.32,15.98,3900,0
9680.HK,D,20241111,000000,16,16,15.4,15.44,5800,0
9680.HK,D,20241112,000000,15.44,15.46,15.2,15.34,1500,0
9680.HK,D,20241113,000000,15.36,15.36,15.34,15.36,1000,0
9680.HK,D,20241114,000000,15.38,16.54,15.36,16.26,6100,0
9680.HK,D,20241115,000000,16.1,16.1,16.1,16.1,0,0
9680.HK,D,20241118,000000,15.94,16.1,15.48,15.94,1400,0
9680.HK,D,20241119,000000,15.78,15.78,15.78,15.78,500,0
9680.HK,D,20241120,000000,15.78,15.86,15.44,15.66,5100,0
9680.HK,D,20241121,000000,15.4,16,15.4,16,3300,0
9680.HK,D,20241122,000000,15.94,15.94,15.94,15.94,500,0
9680.HK,D,20241125,000000,15.94,15.94,15.94,15.94,0,0
9680.HK,D,20241126,000000,15.94,16.1,15.9,15.92,11500,0
9680.HK,D,20241127,000000,15.98,16.22,15.98,16.2,3800,0
9680.HK,D,20241128,000000,16.04,16.44,15.6,16.04,2800,0
9680.HK,D,20241129,000000,16.04,16.2,15.5,15.5,6700,0
9680.HK,D,20241202,000000,15.9,16.4,15.5,16.4,25100,0
9680.HK,D,20241203,000000,15.2,16,15.2,16,5000,0
9680.HK,D,20241204,000000,16,16,16,16,0,0
9680.HK,D,20241205,000000,16.2,16.46,16.1,16.38,12700,0
9680.HK,D,20241206,000000,16.22,16.22,16.18,16.18,4000,0
9680.HK,D,20241209,000000,16.64,16.64,15.88,16.64,2200,0
9680.HK,D,20241210,000000,16.64,16.88,16,16.76,11600,0
9680.HK,D,20241211,000000,15.94,16.08,15.32,16.08,19400,0
9680.HK,D,20241212,000000,15.5,15.5,14.76,14.78,55600,0
9680.HK,D,20241213,000000,14.78,14.78,14.2,14.76,41100,0
9680.HK,D,20241216,000000,14.16,14.56,14.14,14.5,19900,0
9680.HK,D,20241217,000000,14.2,14.5,14.14,14.5,21300,0
9680.HK,D,20241218,000000,14.2,14.44,14,14.2,32800,0
9680.HK,D,20241219,000000,14.18,14.2,14,14,4500,0
9680.HK,D,20241220,000000,13.9,13.9,13.88,13.88,5700,0
9680.HK,D,20241223,000000,15.5,15.5,13.7,13.88,4500,0
9680.HK,D,20241224,000000,15.4,15.4,13.88,14.9,3100,0
9680.HK,D,20241227,000000,15,15,13.7,14.46,17000,0
9680.HK,D,20241230,000000,14.46,14.46,13.88,14.22,10200,0
9680.HK,D,20241231,000000,14,14,14,14,600,0
