<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
9455.HK,D,20250226,000000,517.8,517.8,515.8,516.8,150,0
9455.HK,D,20250227,000000,514.6,516.6,514.6,516.6,2,0
9455.HK,D,20250228,000000,501.4,501.4,501.4,501.4,0,0
9455.HK,D,20250303,000000,509,509,509,509,0,0
9455.HK,D,20250304,000000,498.1,498.1,498.1,498.1,0,0
9455.HK,D,20250305,000000,499.2,499.2,499.2,499.2,0,0
9455.HK,D,20250306,000000,499.3,499.3,499.3,499.3,0,0
9455.HK,D,20250307,000000,490.7,490.7,490.7,490.7,0,0
9455.HK,D,20250310,000000,489.1,489.1,489.1,489.1,0,0
9455.HK,D,20250311,000000,474.3,474.3,474.3,474.3,0,0
9455.HK,D,20250312,000000,473.9,473.9,472.9,473.6,397,0
9455.HK,D,20250313,000000,477.3,477.4,473,473,264,0
9455.HK,D,20250314,000000,473.1,473.1,472.3,472.3,64,0
9455.HK,D,20250317,000000,477.4,477.4,477.1,477.1,132,0
9455.HK,D,20250318,000000,481.3,481.3,480.7,481.3,132,0
9455.HK,D,20250319,000000,474.3,474.3,474.3,474.3,0,0
9455.HK,D,20250320,000000,482.9,482.9,482.9,482.9,0,0
9455.HK,D,20250321,000000,478.7,478.7,478.7,478.7,0,0
9455.HK,D,20250324,000000,484.5,485.6,484.3,485.6,903,0
9455.HK,D,20250325,000000,489.7,489.7,489.7,489.7,0,0
9455.HK,D,20250326,000000,493.3,493.3,493.3,493.3,50,0
9455.HK,D,20250327,000000,484,484.5,484,484,62,0
9455.HK,D,20250328,000000,481.8,481.8,478.8,478.8,1,0
9455.HK,D,20250331,000000,464.5,464.5,464.5,464.5,0,0
9455.HK,D,20250401,000000,467.8,468.1,467.8,467.8,120,0
9455.HK,D,20250402,000000,471,471,471,471,0,0
9455.HK,D,20250403,000000,460.9,460.9,460.9,460.9,0,0
9455.HK,D,20250407,000000,408.4,408.4,399.2,402.7,857,0
9455.HK,D,20250408,000000,431.4,431.4,431.4,431.4,0,0
9455.HK,D,20250409,000000,414.7,418.3,414.7,418.3,146,0
9455.HK,D,20250410,000000,462,462,457,457,1,0
9455.HK,D,20250411,000000,442.5,448.5,442.5,448.5,136,0
9455.HK,D,20250414,000000,462.5,462.5,462.5,462.5,0,0
9455.HK,D,20250415,000000,459.4,459.4,459.4,459.4,0,0
9455.HK,D,20250416,000000,447.8,449.4,447.8,447.8,66,0
9455.HK,D,20250417,000000,449.9,449.9,449.9,449.9,0,0
