<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
9439.HK,D,20240430,000000,1.036,1.038,1.018,1.018,466100,0
9439.HK,D,20240502,000000,1.018,1.018,0.921,0.93,1293500,0
9439.HK,D,20240503,000000,0.956,0.966,0.95,0.952,1108300,0
9439.HK,D,20240506,000000,1.03,1.036,1.028,1.036,351600,0
9439.HK,D,20240507,000000,1.024,1.024,1.008,1.02,1863100,0
9439.HK,D,20240508,000000,1.004,1.004,0.998,0.998,18500,0
9439.HK,D,20240509,000000,0.984,0.987,0.981,0.981,9700,0
9439.HK,D,20240510,000000,1.01,1.016,1.006,1.014,56500,0
9439.HK,D,20240513,000000,0.983,0.999,0.976,0.999,805800,0
9439.HK,D,20240514,000000,1,1,0.99,0.992,151200,0
9439.HK,D,20240516,000000,1.058,1.06,1.056,1.06,275300,0
9439.HK,D,20240517,000000,1.044,1.064,1.044,1.064,1600,0
9439.HK,D,20240520,000000,1.068,1.08,1.068,1.076,116100,0
9439.HK,D,20240521,000000,1.138,1.146,1.138,1.14,132800,0
9439.HK,D,20240522,000000,1.124,1.124,1.12,1.12,131700,0
9439.HK,D,20240523,000000,1.116,1.116,1.114,1.116,16500,0
9439.HK,D,20240524,000000,1.086,1.086,1.078,1.078,69400,0
9439.HK,D,20240527,000000,1.1,1.11,1.1,1.102,54500,0
9439.HK,D,20240528,000000,1.116,1.116,1.088,1.088,34900,0
9439.HK,D,20240529,000000,1.104,1.104,1.092,1.092,33700,0
9439.HK,D,20240530,000000,1.086,1.09,1.086,1.086,33400,0
9439.HK,D,20240531,000000,1.092,1.092,1.092,1.092,0,0
9439.HK,D,20240603,000000,1.092,1.112,1.092,1.108,516600,0
9439.HK,D,20240604,000000,1.104,1.106,1.104,1.106,59900,0
9439.HK,D,20240605,000000,1.14,1.144,1.14,1.142,163400,0
9439.HK,D,20240606,000000,1.15,1.15,1.142,1.142,200,0
9439.HK,D,20240607,000000,1.138,1.148,1.138,1.144,217500,0
9439.HK,D,20240611,000000,1.11,1.112,1.08,1.084,752000,0
9439.HK,D,20240612,000000,1.084,1.084,1.084,1.084,200,0
9439.HK,D,20240613,000000,1.084,1.084,1.084,1.084,3200,0
9439.HK,D,20240614,000000,1.07,1.072,1.07,1.072,4100,0
9439.HK,D,20240617,000000,1.068,1.068,1.06,1.06,27500,0
9439.HK,D,20240618,000000,1.046,1.05,1.036,1.05,444700,0
9439.HK,D,20240619,000000,1.046,1.052,1.04,1.048,183000,0
9439.HK,D,20240620,000000,1.048,1.058,1.048,1.058,77900,0
9439.HK,D,20240621,000000,1.032,1.038,1.032,1.032,10000,0
9439.HK,D,20240624,000000,1.004,1.004,1.004,1.004,0,0
9439.HK,D,20240625,000000,0.972,0.974,0.972,0.974,65000,0
9439.HK,D,20240626,000000,0.995,1.002,0.99,0.99,717900,0
9439.HK,D,20240627,000000,0.977,0.977,0.977,0.977,0,0
9439.HK,D,20240628,000000,0.997,0.997,0.985,0.985,9000,0
9439.HK,D,20240702,000000,1.014,1.014,1.006,1.006,51300,0
9439.HK,D,20240703,000000,1,1,0.974,0.976,90400,0
9439.HK,D,20240704,000000,0.952,0.954,0.933,0.933,80700,0
9439.HK,D,20240705,000000,0.918,0.918,0.869,0.874,1456500,0
9439.HK,D,20240708,000000,0.878,0.895,0.878,0.895,190900,0
9439.HK,D,20240709,000000,0.909,0.915,0.909,0.915,96200,0
9439.HK,D,20240710,000000,0.947,0.951,0.938,0.947,46800,0
9439.HK,D,20240711,000000,0.929,0.934,0.929,0.934,66400,0
9439.HK,D,20240712,000000,0.918,0.918,0.918,0.918,0,0
9439.HK,D,20240715,000000,1.006,1.008,1.006,1.008,22000,0
9439.HK,D,20240716,000000,1.014,1.036,1.014,1.014,57400,0
9439.HK,D,20240717,000000,1.046,1.046,1.046,1.046,0,0
9439.HK,D,20240718,000000,1.038,1.044,1.036,1.04,131200,0
9439.HK,D,20240719,000000,1.022,1.032,1.022,1.024,42200,0
9439.HK,D,20240722,000000,1.09,1.092,1.082,1.082,61700,0
9439.HK,D,20240723,000000,1.082,1.082,1.07,1.07,91800,0
9439.HK,D,20240724,000000,1.062,1.062,1.062,1.062,0,0
9439.HK,D,20240725,000000,1.032,1.032,1.03,1.03,99100,0
9439.HK,D,20240726,000000,1.072,1.072,1.072,1.072,0,0
9439.HK,D,20240729,000000,1.1,1.116,1.1,1.116,36300,0
9439.HK,D,20240730,000000,1.066,1.072,1.066,1.072,18800,0
9439.HK,D,20240731,000000,1.062,1.066,1.062,1.066,157100,0
9439.HK,D,20240801,000000,1.028,1.034,1.026,1.034,71600,0
9439.HK,D,20240802,000000,1.032,1.032,1.032,1.032,0,0
9439.HK,D,20240805,000000,0.871,0.884,0.799,0.845,2956400,0
9439.HK,D,20240806,000000,0.893,0.899,0.893,0.899,239700,0
9439.HK,D,20240807,000000,0.914,0.914,0.914,0.914,400,0
9439.HK,D,20240808,000000,0.907,0.92,0.907,0.92,362500,0
9439.HK,D,20240809,000000,0.978,0.978,0.978,0.978,12400,0
9439.HK,D,20240812,000000,0.939,0.946,0.938,0.944,87000,0
9439.HK,D,20240813,000000,0.96,0.961,0.948,0.949,132800,0
9439.HK,D,20240814,000000,0.976,0.976,0.976,0.976,0,0
9439.HK,D,20240815,000000,0.935,0.935,0.935,0.935,0,0
9439.HK,D,20240816,000000,0.938,0.938,0.935,0.938,56800,0
9439.HK,D,20240819,000000,0.938,0.938,0.938,0.938,0,0
9439.HK,D,20240820,000000,0.975,0.977,0.975,0.977,800,0
9439.HK,D,20240821,000000,0.961,0.961,0.961,0.961,0,0
9439.HK,D,20240822,000000,0.965,0.977,0.965,0.977,70000,0
9439.HK,D,20240823,000000,0.979,0.979,0.979,0.979,35000,0
9439.HK,D,20240826,000000,1.018,1.018,1.018,1.018,0,0
9439.HK,D,20240827,000000,1.008,1.008,1.008,1.008,18700,0
9439.HK,D,20240828,000000,0.953,0.957,0.944,0.944,21400,0
9439.HK,D,20240829,000000,0.948,0.954,0.948,0.954,96400,0
9439.HK,D,20240830,000000,0.954,0.954,0.954,0.954,0,0
9439.HK,D,20240902,000000,0.924,0.925,0.924,0.924,21500,0
9439.HK,D,20240903,000000,0.947,0.947,0.947,0.947,0,0
9439.HK,D,20240904,000000,0.911,0.911,0.91,0.91,22400,0
9439.HK,D,20240905,000000,0.915,0.915,0.915,0.915,0,0
9439.HK,D,20240909,000000,0.886,0.886,0.884,0.884,22500,0
9439.HK,D,20240910,000000,0.915,0.915,0.915,0.915,0,0
9439.HK,D,20240911,000000,0.915,0.915,0.902,0.907,121000,0
9439.HK,D,20240912,000000,0.93,0.93,0.93,0.93,0,0
9439.HK,D,20240913,000000,0.93,0.93,0.93,0.93,0,0
9439.HK,D,20240916,000000,0.939,0.942,0.937,0.942,51600,0
9439.HK,D,20240917,000000,0.938,0.938,0.938,0.938,48000,0
9439.HK,D,20240919,000000,0.994,0.994,0.994,0.994,0,0
9439.HK,D,20240920,000000,1.01,1.02,1.01,1.018,198600,0
9439.HK,D,20240923,000000,1.028,1.028,1.02,1.02,500,0
