<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
933.HK,D,20230627,000000,1.51,1.54,1.44,1.54,6924000,0
933.HK,D,20230628,000000,1.5,1.51,1.46,1.48,1684000,0
933.HK,D,20230629,000000,1.49,1.51,1.44,1.48,1813600,0
933.HK,D,20230630,000000,1.45,1.46,1.41,1.43,1388000,0
933.HK,D,20230703,000000,1.43,1.45,1.41,1.45,1232000,0
933.HK,D,20230704,000000,1.45,1.45,1.42,1.45,992724,0
933.HK,D,20230705,000000,1.44,1.44,1.39,1.42,1350000,0
933.HK,D,20230706,000000,1.37,1.4,1.37,1.4,912000,0
933.HK,D,20230707,000000,1.37,1.39,1.33,1.38,2688000,0
933.HK,D,20230710,000000,1.4,1.4,1.34,1.35,1632000,0
933.HK,D,20230711,000000,1.33,1.37,1.27,1.36,3080000,0
933.HK,D,20230712,000000,1.37,1.39,1.35,1.38,1020000,0
933.HK,D,20230713,000000,1.39,1.4,1.36,1.4,1622000,0
933.HK,D,20230714,000000,1.39,1.42,1.37,1.4,1248000,0
933.HK,D,20230718,000000,1.4,1.4,1.32,1.35,4088000,0
933.HK,D,20230719,000000,1.34,1.35,1.32,1.35,3291000,0
933.HK,D,20230720,000000,1.32,1.35,1.32,1.35,1016000,0
933.HK,D,20230721,000000,1.33,1.36,1.33,1.34,1612000,0
933.HK,D,20230724,000000,1.34,1.35,1.32,1.33,610800,0
933.HK,D,20230725,000000,1.34,1.39,1.34,1.39,2030178,0
933.HK,D,20230726,000000,1.41,1.41,1.37,1.39,264000,0
933.HK,D,20230727,000000,1.4,1.42,1.39,1.41,1544000,0
933.HK,D,20230728,000000,1.43,1.45,1.4,1.43,3248000,0
933.HK,D,20230731,000000,1.45,1.45,1.41,1.43,1960000,0
933.HK,D,20230801,000000,1.45,1.48,1.41,1.47,2966000,0
933.HK,D,20230802,000000,1.47,1.48,1.45,1.48,1112000,0
933.HK,D,20230803,000000,1.48,1.48,1.42,1.42,2130000,0
933.HK,D,20230804,000000,1.44,1.44,1.4,1.41,1200800,0
933.HK,D,20230807,000000,1.42,1.42,1.36,1.37,592000,0
933.HK,D,20230808,000000,1.36,1.39,1.35,1.39,1224000,0
933.HK,D,20230809,000000,1.39,1.39,1.35,1.39,616000,0
933.HK,D,20230810,000000,1.36,1.4,1.36,1.38,902000,0
933.HK,D,20230811,000000,1.36,1.4,1.36,1.38,800000,0
933.HK,D,20230814,000000,1.36,1.38,1.33,1.34,2768445,0
933.HK,D,20230815,000000,1.32,1.36,1.31,1.32,3384000,0
933.HK,D,20230816,000000,1.31,1.34,1.28,1.32,1592000,0
933.HK,D,20230817,000000,1.29,1.34,1.28,1.29,4008000,0
933.HK,D,20230818,000000,1.29,1.36,1.27,1.28,5200312,0
933.HK,D,20230821,000000,1.27,1.27,1.19,1.24,4288000,0
933.HK,D,20230822,000000,1.21,1.23,1.15,1.17,4688000,0
933.HK,D,20230823,000000,1.17,1.18,1.12,1.16,1960000,0
933.HK,D,20230824,000000,1.15,1.18,1.13,1.15,1794000,0
933.HK,D,20230825,000000,1.17,1.17,1.05,1.13,8004000,0
933.HK,D,20230828,000000,1.09,1.17,1.09,1.11,3344000,0
933.HK,D,20230829,000000,1.07,1.14,1.07,1.11,3009067,0
933.HK,D,20230830,000000,1.14,1.15,1.09,1.1,1944000,0
933.HK,D,20230831,000000,1.1,1.14,1.08,1.14,4848000,0
933.HK,D,20230904,000000,1.08,1.21,1.08,1.17,5416801,0
933.HK,D,20230905,000000,1.18,1.18,1.12,1.16,2370240,0
933.HK,D,20230906,000000,1.12,1.18,1.12,1.18,5192000,0
933.HK,D,20230907,000000,1.17,1.23,1.14,1.16,4392000,0
933.HK,D,20230911,000000,1.16,1.17,1.13,1.14,1836445,0
933.HK,D,20230912,000000,1.14,1.15,1.12,1.13,2248890,0
933.HK,D,20230913,000000,1.12,1.14,1.1,1.14,2112000,0
933.HK,D,20230914,000000,1.11,1.15,1.11,1.15,2200000,0
933.HK,D,20230915,000000,1.14,1.16,1.12,1.14,2424356,0
933.HK,D,20230918,000000,1.14,1.54,1.12,1.21,17304000,0
933.HK,D,20230919,000000,1.24,1.42,1.24,1.29,14304890,0
933.HK,D,20230920,000000,1.24,1.35,1.24,1.32,5480712,0
933.HK,D,20230921,000000,1.28,1.38,1.27,1.32,8096000,0
933.HK,D,20230922,000000,1.34,1.5,1.25,1.29,19488933,0
933.HK,D,20230925,000000,1.25,1.31,1.25,1.29,2065000,0
933.HK,D,20230926,000000,1.26,1.35,1.25,1.29,6272000,0
933.HK,D,20230927,000000,1.27,1.31,1.25,1.29,1800890,0
933.HK,D,20230928,000000,1.27,1.29,1.26,1.29,1832000,0
933.HK,D,20230929,000000,1.26,1.3,1.26,1.3,2484000,0
933.HK,D,20231003,000000,1.27,1.28,1.22,1.24,1304000,0
933.HK,D,20231004,000000,1.22,1.26,1.21,1.26,648000,0
933.HK,D,20231005,000000,1.23,1.26,1.23,1.26,524000,0
933.HK,D,20231006,000000,1.23,1.27,1.23,1.25,304000,0
933.HK,D,20231009,000000,1.23,1.24,1.22,1.22,464000,0
933.HK,D,20231010,000000,1.22,1.24,1.17,1.19,3744000,0
933.HK,D,20231011,000000,1.22,1.25,1.2,1.24,3313000,0
933.HK,D,20231012,000000,1.28,1.28,1.23,1.24,1196000,0
933.HK,D,20231013,000000,1.2,1.24,1.2,1.23,322000,0
933.HK,D,20231016,000000,1.2,1.26,1.2,1.26,1368000,0
933.HK,D,20231017,000000,1.17,1.25,1.17,1.25,488000,0
933.HK,D,20231018,000000,1.21,1.24,1.21,1.22,1088000,0
933.HK,D,20231019,000000,1.2,1.23,1.17,1.2,1096000,0
933.HK,D,20231020,000000,1.2,1.2,1.16,1.16,1766089,0
933.HK,D,20231024,000000,1.16,1.16,1.1,1.14,2208000,0
933.HK,D,20231025,000000,1.15,1.18,1.1,1.11,2408000,0
933.HK,D,20231026,000000,1.1,1.14,0.98,1.13,10230000,0
933.HK,D,20231027,000000,1.07,1.1,1.03,1.04,10488000,0
933.HK,D,20231030,000000,1.02,1.06,0.99,0.99,5464000,0
933.HK,D,20231031,000000,0.99,1.05,0.95,1.03,4736000,0
933.HK,D,20231101,000000,1.05,1.07,0.99,1.01,4356000,0
933.HK,D,20231102,000000,1.01,1.04,0.97,1.04,3320000,0
933.HK,D,20231103,000000,1.03,1.11,1.02,1.08,6320000,0
933.HK,D,20231106,000000,1.08,1.08,1.05,1.07,1728000,0
933.HK,D,20231107,000000,1.07,1.07,1.01,1.03,5376000,0
933.HK,D,20231108,000000,1.03,1.03,1,1.02,4962670,0
933.HK,D,20231109,000000,1.01,1.01,0.96,0.97,8306670,0
933.HK,D,20231110,000000,0.96,0.99,0.96,0.99,3024534,0
