<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
9639.HK,D,20241009,000000,0.5,0.68,0.5,0.62,179715000,0
9639.HK,D,20241010,000000,0.62,0.63,0.56,0.56,16100000,0
9639.HK,D,20241014,000000,0.56,0.56,0.47,0.49,12805000,0
9639.HK,D,20241015,000000,0.47,0.49,0.45,0.46,5160000,0
9639.HK,D,20241016,000000,0.46,0.46,0.41,0.42,5115000,0
9639.HK,D,20241017,000000,0.415,0.51,0.395,0.44,8300000,0
9639.HK,D,20241018,000000,0.44,0.47,0.42,0.465,2550000,0
9639.HK,D,20241021,000000,0.47,0.55,0.47,0.51,10118000,0
9639.HK,D,20241022,000000,0.5,0.52,0.475,0.485,2650000,0
9639.HK,D,20241023,000000,0.475,0.5,0.465,0.475,1912000,0
9639.HK,D,20241024,000000,0.475,0.49,0.46,0.48,1395000,0
9639.HK,D,20241025,000000,0.48,0.5,0.475,0.485,1235000,0
9639.HK,D,20241028,000000,0.485,0.53,0.48,0.495,3130000,0
9639.HK,D,20241029,000000,0.51,0.54,0.495,0.52,1530000,0
9639.HK,D,20241030,000000,0.51,0.53,0.49,0.49,1615000,0
9639.HK,D,20241031,000000,0.49,0.49,0.475,0.475,965000,0
9639.HK,D,20241101,000000,0.475,0.48,0.46,0.465,910000,0
9639.HK,D,20241104,000000,0.46,0.48,0.455,0.48,1490000,0
9639.HK,D,20241105,000000,0.48,0.48,0.455,0.47,540000,0
9639.HK,D,20241106,000000,0.465,0.49,0.465,0.48,1185000,0
9639.HK,D,20241107,000000,0.475,0.485,0.47,0.485,585000,0
9639.HK,D,20241108,000000,0.485,0.485,0.455,0.46,3475000,0
9639.HK,D,20241111,000000,0.455,0.46,0.435,0.45,1695000,0
9639.HK,D,20241112,000000,0.45,0.45,0.405,0.42,2540000,0
9639.HK,D,20241113,000000,0.415,0.425,0.41,0.42,620000,0
9639.HK,D,20241114,000000,0.42,0.435,0.405,0.42,710000,0
9639.HK,D,20241115,000000,0.41,0.44,0.405,0.43,1362000,0
9639.HK,D,20241118,000000,0.43,0.455,0.425,0.43,680000,0
9639.HK,D,20241119,000000,0.43,0.43,0.42,0.425,495000,0
9639.HK,D,20241120,000000,0.425,0.46,0.425,0.435,925000,0
9639.HK,D,20241121,000000,0.435,0.485,0.43,0.47,2755000,0
9639.HK,D,20241122,000000,0.47,0.47,0.44,0.44,755000,0
9639.HK,D,20241125,000000,0.44,0.45,0.44,0.445,140000,0
9639.HK,D,20241126,000000,0.445,0.445,0.44,0.445,115000,0
9639.HK,D,20241127,000000,0.44,0.45,0.425,0.45,230000,0
9639.HK,D,20241128,000000,0.44,0.445,0.43,0.445,220000,0
9639.HK,D,20241129,000000,0.43,0.46,0.425,0.45,645000,0
9639.HK,D,20241202,000000,0.45,0.45,0.425,0.435,1170000,0
9639.HK,D,20241203,000000,0.435,0.435,0.415,0.42,355000,0
9639.HK,D,20241204,000000,0.425,0.435,0.42,0.42,375000,0
9639.HK,D,20241205,000000,0.42,0.425,0.42,0.425,265000,0
9639.HK,D,20241206,000000,0.425,0.43,0.42,0.425,120000,0
9639.HK,D,20241209,000000,0.425,0.435,0.415,0.43,880000,0
9639.HK,D,20241210,000000,0.43,0.43,0.415,0.415,875000,0
9639.HK,D,20241211,000000,0.415,0.425,0.415,0.425,320000,0
9639.HK,D,20241212,000000,0.42,0.43,0.415,0.42,595000,0
9639.HK,D,20241213,000000,0.42,0.425,0.42,0.42,265000,0
9639.HK,D,20241216,000000,0.415,0.42,0.415,0.42,205000,0
9639.HK,D,20241217,000000,0.42,0.425,0.415,0.42,355000,0
9639.HK,D,20241218,000000,0.42,0.42,0.42,0.42,165000,0
9639.HK,D,20241219,000000,0.42,0.425,0.41,0.42,600000,0
9639.HK,D,20241220,000000,0.42,0.435,0.415,0.43,410000,0
9639.HK,D,20241223,000000,0.43,0.43,0.42,0.42,125000,0
9639.HK,D,20241224,000000,0.42,0.42,0.42,0.42,135000,0
9639.HK,D,20241227,000000,0.415,0.44,0.405,0.42,2010000,0
9639.HK,D,20241230,000000,0.42,0.43,0.41,0.425,635000,0
9639.HK,D,20241231,000000,0.41,0.415,0.405,0.405,495000,0
9639.HK,D,20250102,000000,0.405,0.41,0.4,0.405,480000,0
9639.HK,D,20250103,000000,0.4,0.41,0.4,0.41,790000,0
9639.HK,D,20250106,000000,0.41,0.41,0.395,0.41,655000,0
9639.HK,D,20250107,000000,0.41,0.445,0.4,0.42,1375000,0
9639.HK,D,20250108,000000,0.42,0.43,0.41,0.43,390000,0
9639.HK,D,20250109,000000,0.42,0.43,0.42,0.43,290000,0
9639.HK,D,20250110,000000,0.425,0.425,0.4,0.405,1050000,0
9639.HK,D,20250113,000000,0.4,0.415,0.395,0.405,1015000,0
9639.HK,D,20250114,000000,0.41,0.42,0.405,0.42,455000,0
9639.HK,D,20250115,000000,0.405,0.42,0.4,0.42,740000,0
9639.HK,D,20250116,000000,0.405,0.425,0.405,0.425,610000,0
9639.HK,D,20250117,000000,0.425,0.44,0.42,0.43,1005000,0
9639.HK,D,20250120,000000,0.43,0.43,0.405,0.41,640000,0
9639.HK,D,20250121,000000,0.415,0.42,0.405,0.415,675000,0
9639.HK,D,20250122,000000,0.415,0.435,0.415,0.435,1125000,0
9639.HK,D,20250123,000000,0.44,0.445,0.425,0.43,570000,0
9639.HK,D,20250124,000000,0.44,0.445,0.425,0.43,590000,0
9639.HK,D,20250127,000000,0.435,0.44,0.43,0.44,265000,0
9639.HK,D,20250128,000000,0.435,0.455,0.43,0.45,590000,0
9639.HK,D,20250203,000000,0.45,0.45,0.44,0.45,595000,0
9639.HK,D,20250204,000000,0.45,0.455,0.445,0.455,545000,0
9639.HK,D,20250205,000000,0.455,0.455,0.445,0.455,495000,0
9639.HK,D,20250206,000000,0.46,0.46,0.44,0.455,530000,0
9639.HK,D,20250207,000000,0.455,0.46,0.44,0.445,745000,0
9639.HK,D,20250210,000000,0.445,0.45,0.435,0.45,910000,0
9639.HK,D,20250211,000000,0.45,0.45,0.44,0.44,460000,0
9639.HK,D,20250212,000000,0.44,0.445,0.435,0.445,655000,0
9639.HK,D,20250213,000000,0.445,0.445,0.435,0.44,355000,0
9639.HK,D,20250214,000000,0.435,0.44,0.42,0.44,1880000,0
9639.HK,D,20250217,000000,0.425,0.43,0.42,0.43,480000,0
9639.HK,D,20250218,000000,0.43,0.435,0.425,0.425,535000,0
9639.HK,D,20250219,000000,0.42,0.43,0.42,0.43,320000,0
9639.HK,D,20250220,000000,0.43,0.43,0.425,0.43,340000,0
9639.HK,D,20250221,000000,0.43,0.43,0.42,0.43,800000,0
9639.HK,D,20250224,000000,0.42,0.43,0.415,0.43,1100000,0
9639.HK,D,20250225,000000,0.425,0.43,0.42,0.425,320000,0
9639.HK,D,20250226,000000,0.42,0.43,0.42,0.425,725000,0
9639.HK,D,20250227,000000,0.425,0.425,0.42,0.425,830000,0
9639.HK,D,20250228,000000,0.425,0.425,0.415,0.42,775000,0
9639.HK,D,20250303,000000,0.425,0.425,0.42,0.425,235000,0
9639.HK,D,20250304,000000,0.43,0.43,0.415,0.42,415000,0
9639.HK,D,20250305,000000,0.425,0.425,0.42,0.425,325000,0
9639.HK,D,20250306,000000,0.425,0.43,0.415,0.415,635000,0
9639.HK,D,20250307,000000,0.415,0.42,0.415,0.415,420000,0
9639.HK,D,20250310,000000,0.415,0.42,0.415,0.42,130000,0
9639.HK,D,20250311,000000,0.415,0.43,0.415,0.43,585000,0
9639.HK,D,20250312,000000,0.43,0.435,0.425,0.435,1510000,0
9639.HK,D,20250313,000000,0.445,0.445,0.43,0.435,520000,0
9639.HK,D,20250314,000000,0.43,0.445,0.42,0.44,690000,0
9639.HK,D,20250317,000000,0.45,0.45,0.43,0.43,365000,0
9639.HK,D,20250318,000000,0.445,0.445,0.43,0.435,245000,0
9639.HK,D,20250319,000000,0.435,0.44,0.435,0.44,210000,0
9639.HK,D,20250320,000000,0.42,0.445,0.42,0.435,220000,0
9639.HK,D,20250321,000000,0.44,0.44,0.425,0.43,625000,0
9639.HK,D,20250324,000000,0.425,0.435,0.42,0.435,715000,0
9639.HK,D,20250325,000000,0.435,0.435,0.43,0.435,170000,0
9639.HK,D,20250326,000000,0.435,0.44,0.435,0.435,620000,0
9639.HK,D,20250327,000000,0.435,0.44,0.435,0.44,620000,0
9639.HK,D,20250328,000000,0.435,0.44,0.435,0.44,940000,0
9639.HK,D,20250331,000000,0.44,0.44,0.435,0.435,385000,0
9639.HK,D,20250401,000000,0.44,0.44,0.44,0.44,230000,0
9639.HK,D,20250402,000000,0.445,0.465,0.445,0.465,810000,0
9639.HK,D,20250403,000000,0.465,0.52,0.455,0.51,2810000,0
9639.HK,D,20250407,000000,0.51,0.53,0.45,0.51,8050000,0
9639.HK,D,20250408,000000,0.5,0.6,0.5,0.56,6355000,0
9639.HK,D,20250409,000000,0.54,0.59,0.54,0.56,6350000,0
9639.HK,D,20250410,000000,0.58,0.61,0.57,0.59,5740000,0
9639.HK,D,20250411,000000,0.62,0.7,0.61,0.7,7600000,0
9639.HK,D,20250414,000000,0.71,0.77,0.64,0.64,9515000,0
9639.HK,D,20250415,000000,0.65,0.68,0.65,0.66,1835000,0
9639.HK,D,20250416,000000,0.66,0.75,0.66,0.73,5215000,0
9639.HK,D,20250417,000000,0.73,0.78,0.72,0.77,2805000,0
