<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
7841.HK,D,20240119,000000,9.35,9.35,9.35,9.35,115000,0
7841.HK,D,20240122,000000,8.8,8.8,8.8,8.8,0,0
7841.HK,D,20240123,000000,7.77,7.9,7.77,7.9,230000,0
7841.HK,D,20240124,000000,7.67,7.67,7.6,7.6,230000,0
7841.HK,D,20240125,000000,7.6,7.6,7.6,7.6,0,0
7841.HK,D,20240126,000000,7.6,7.6,7.6,7.6,0,0
7841.HK,D,20240129,000000,7.6,7.6,7.6,7.6,0,0
7841.HK,D,20240130,000000,7.4,7.4,7.4,7.4,115000,0
7841.HK,D,20240131,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240201,000000,7.4,7.5,7.4,7.5,1380000,0
7841.HK,D,20240202,000000,7.5,7.5,7.4,7.4,460000,0
7841.HK,D,20240205,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240206,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240207,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240208,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240209,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240214,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240215,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240216,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240219,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240220,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240221,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240222,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240223,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240226,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240227,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240228,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240229,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240301,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240304,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240305,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240306,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240307,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240308,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240311,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240312,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240313,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240314,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240315,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240318,000000,7.4,7.4,7.4,7.4,0,0
7841.HK,D,20240319,000000,7.4,7.4,7.4,7.4,0,0
