<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
27751.HK,D,20241004,000000,0.325,0.33,0.325,0.325,10000,0
27751.HK,D,20241007,000000,0.34,0.35,0.335,0.335,500000,0
27751.HK,D,20241008,000000,0.255,0.295,0.238,0.238,1370000,0
27751.HK,D,20241009,000000,0.26,0.26,0.19,0.212,1285000,0
27751.HK,D,20241010,000000,0.222,0.255,0.222,0.238,1515000,0
27751.HK,D,20241014,000000,0.217,0.234,0.215,0.218,640000,0
27751.HK,D,20241015,000000,0.22,0.22,0.157,0.162,1165000,0
27751.HK,D,20241016,000000,0.146,0.168,0.146,0.163,550000,0
27751.HK,D,20241017,000000,0.18,0.183,0.15,0.155,1265000,0
27751.HK,D,20241018,000000,0.154,0.185,0.136,0.17,1140000,0
27751.HK,D,20241021,000000,0.163,0.164,0.15,0.152,910000,0
27751.HK,D,20241022,000000,0.149,0.149,0.145,0.145,510000,0
27751.HK,D,20241023,000000,0.141,0.15,0.137,0.15,1370000,0
27751.HK,D,20241024,000000,0.134,0.134,0.128,0.128,800000,0
27751.HK,D,20241025,000000,0.136,0.148,0.136,0.139,505000,0
27751.HK,D,20241028,000000,0.147,0.155,0.147,0.148,100000,0
27751.HK,D,20241029,000000,0.152,0.159,0.146,0.147,900000,0
27751.HK,D,20241030,000000,0.147,0.147,0.134,0.135,1930000,0
27751.HK,D,20241031,000000,0.135,0.139,0.128,0.128,2710000,0
27751.HK,D,20241101,000000,0.127,0.133,0.123,0.124,630000,0
27751.HK,D,20241104,000000,0.131,0.131,0.129,0.13,810000,0
27751.HK,D,20241105,000000,0.135,0.145,0.135,0.145,190000,0
27751.HK,D,20241106,000000,0.143,0.143,0.115,0.119,7365000,0
27751.HK,D,20241107,000000,0.114,0.13,0.114,0.129,670000,0
27751.HK,D,20241108,000000,0.145,0.145,0.119,0.122,4520000,0
27751.HK,D,20241111,000000,0.105,0.134,0.1,0.113,1035000,0
27751.HK,D,20241112,000000,0.111,0.114,0.086,0.087,4985000,0
27751.HK,D,20241113,000000,0.082,0.089,0.082,0.088,1020000,0
27751.HK,D,20241114,000000,0.087,0.087,0.075,0.075,1125000,0
27751.HK,D,20241115,000000,0.075,0.077,0.07,0.072,2610000,0
27751.HK,D,20241118,000000,0.064,0.08,0.061,0.08,3040000,0
27751.HK,D,20241119,000000,0.077,0.077,0.07,0.071,620000,0
27751.HK,D,20241120,000000,0.065,0.067,0.062,0.066,545235000,0
27751.HK,D,20241121,000000,0.063,0.065,0.06,0.062,1208850000,0
27751.HK,D,20241122,000000,0.058,0.058,0.045,0.047,1129660000,0
27751.HK,D,20241125,000000,0.044,0.053,0.044,0.049,1659005000,0
27751.HK,D,20241126,000000,0.051,0.056,0.051,0.052,1908670000,0
27751.HK,D,20241127,000000,0.05,0.058,0.049,0.055,853795000,0
27751.HK,D,20241128,000000,0.05,0.051,0.046,0.048,1530310000,0
27751.HK,D,20241129,000000,0.049,0.052,0.046,0.047,4685000,0
27751.HK,D,20241202,000000,0.05,0.055,0.048,0.048,20980000,0
27751.HK,D,20241203,000000,0.048,0.049,0.043,0.048,16230000,0
27751.HK,D,20241204,000000,0.043,0.047,0.043,0.047,11715000,0
27751.HK,D,20241205,000000,0.041,0.042,0.039,0.04,11285000,0
