<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29205.HK,D,20241129,000000,0.132,0.132,0.13,0.13,40000,0
29205.HK,D,20241202,000000,0.13,0.13,0.13,0.13,0,0
29205.HK,D,20241203,000000,0.139,0.139,0.139,0.139,0,0
29205.HK,D,20241204,000000,0.138,0.138,0.138,0.138,0,0
29205.HK,D,20241205,000000,0.139,0.139,0.139,0.139,0,0
29205.HK,D,20241206,000000,0.156,0.156,0.156,0.156,0,0
29205.HK,D,20241209,000000,0.17,0.17,0.17,0.17,0,0
29205.HK,D,20241210,000000,0.148,0.148,0.148,0.148,0,0
29205.HK,D,20241211,000000,0.143,0.143,0.143,0.143,0,0
29205.HK,D,20241212,000000,0.157,0.157,0.157,0.157,0,0
29205.HK,D,20241213,000000,0.142,0.142,0.142,0.142,0,0
29205.HK,D,20241216,000000,0.126,0.126,0.126,0.126,0,0
29205.HK,D,20241217,000000,0.12,0.12,0.12,0.12,0,0
29205.HK,D,20241218,000000,0.121,0.121,0.121,0.121,0,0
29205.HK,D,20241219,000000,0.142,0.142,0.142,0.142,0,0
29205.HK,D,20241220,000000,0.168,0.168,0.168,0.168,0,0
29205.HK,D,20241223,000000,0.159,0.159,0.159,0.159,0,0
29205.HK,D,20241224,000000,0.158,0.161,0.153,0.159,680000000,0
29205.HK,D,20241227,000000,0.154,0.154,0.15,0.15,100000,0
29205.HK,D,20241230,000000,0.145,0.151,0.145,0.151,150000,0
29205.HK,D,20241231,000000,0.151,0.151,0.151,0.151,0,0
29205.HK,D,20250102,000000,0.138,0.138,0.138,0.138,0,0
29205.HK,D,20250103,000000,0.138,0.138,0.135,0.135,100000,0
29205.HK,D,20250106,000000,0.121,0.121,0.121,0.121,0,0
29205.HK,D,20250107,000000,0.086,0.086,0.086,0.086,0,0
29205.HK,D,20250108,000000,0.074,0.074,0.074,0.074,0,0
29205.HK,D,20250109,000000,0.079,0.079,0.079,0.079,0,0
29205.HK,D,20250110,000000,0.074,0.074,0.074,0.074,0,0
29205.HK,D,20250113,000000,0.067,0.067,0.067,0.067,0,0
29205.HK,D,20250114,000000,0.076,0.076,0.076,0.076,0,0
29205.HK,D,20250115,000000,0.088,0.092,0.082,0.087,1083350000,0
29205.HK,D,20250116,000000,0.091,0.095,0.081,0.088,922510000,0
29205.HK,D,20250117,000000,0.085,0.09,0.084,0.085,1164700000,0
29205.HK,D,20250120,000000,0.091,0.102,0.091,0.098,733570000,0
29205.HK,D,20250121,000000,0.096,0.1,0.09,0.09,962340000,0
29205.HK,D,20250122,000000,0.088,0.09,0.079,0.08,1402530000,0
29205.HK,D,20250123,000000,0.084,0.084,0.074,0.077,992700000,0
29205.HK,D,20250124,000000,0.079,0.091,0.078,0.088,930730000,0
29205.HK,D,20250127,000000,0.09,0.096,0.088,0.09,843870000,0
29205.HK,D,20250128,000000,0.097,0.106,0.094,0.097,901190000,0
29205.HK,D,20250203,000000,0.097,0.097,0.079,0.095,1331300000,0
29205.HK,D,20250204,000000,0.1,0.121,0.099,0.119,962830000,0
29205.HK,D,20250205,000000,0.12,0.12,0.098,0.109,13190000,0
29205.HK,D,20250206,000000,0.11,0.111,0.105,0.111,890000,0
29205.HK,D,20250207,000000,0.112,0.135,0.112,0.126,2810000,0
29205.HK,D,20250210,000000,0.137,0.148,0.135,0.145,3150000,0
29205.HK,D,20250211,000000,0.135,0.135,0.115,0.117,3750000,0
29205.HK,D,20250212,000000,0.124,0.161,0.124,0.16,1650000,0
29205.HK,D,20250213,000000,0.163,0.212,0.147,0.148,1750000,0
29205.HK,D,20250214,000000,0.172,0.246,0.172,0.246,3350000,0
29205.HK,D,20250217,000000,0.395,0.395,0.31,0.315,180000,0
29205.HK,D,20250218,000000,0.365,0.365,0.365,0.365,0,0
29205.HK,D,20250219,000000,0.35,0.35,0.35,0.35,0,0
29205.HK,D,20250220,000000,0.3,0.3,0.3,0.3,0,0
