<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29203.HK,D,20241129,000000,0.143,0.151,0.142,0.151,20000,0
29203.HK,D,20241202,000000,0.16,0.165,0.155,0.155,140000,0
29203.HK,D,20241203,000000,0.157,0.158,0.152,0.158,120000,0
29203.HK,D,20241204,000000,0.16,0.16,0.157,0.157,120000,0
29203.HK,D,20241205,000000,0.149,0.15,0.147,0.147,20000,0
29203.HK,D,20241206,000000,0.146,0.163,0.146,0.162,520000,0
29203.HK,D,20241209,000000,0.162,0.214,0.161,0.214,60000,0
29203.HK,D,20241210,000000,0.216,0.216,0.216,0.216,0,0
29203.HK,D,20241211,000000,0.207,0.207,0.207,0.207,0,0
29203.HK,D,20241212,000000,0.222,0.222,0.222,0.222,0,0
29203.HK,D,20241213,000000,0.196,0.196,0.196,0.196,0,0
29203.HK,D,20241216,000000,0.187,0.187,0.174,0.174,40000,0
29203.HK,D,20241217,000000,0.175,0.188,0.175,0.188,40000,0
29203.HK,D,20241218,000000,0.18,0.18,0.18,0.18,0,0
29203.HK,D,20241219,000000,0.174,0.174,0.174,0.174,0,0
29203.HK,D,20241220,000000,0.17,0.17,0.17,0.17,0,0
29203.HK,D,20241223,000000,0.164,0.164,0.164,0.164,0,0
29203.HK,D,20241224,000000,0.168,0.168,0.168,0.168,0,0
29203.HK,D,20241227,000000,0.162,0.162,0.155,0.156,60000,0
29203.HK,D,20241230,000000,0.15,0.15,0.15,0.15,0,0
29203.HK,D,20241231,000000,0.146,0.146,0.146,0.146,0,0
29203.HK,D,20250102,000000,0.125,0.132,0.125,0.125,20000,0
29203.HK,D,20250103,000000,0.12,0.12,0.12,0.12,0,0
29203.HK,D,20250106,000000,0.114,0.114,0.114,0.114,0,0
29203.HK,D,20250107,000000,0.118,0.118,0.109,0.109,840000,0
29203.HK,D,20250108,000000,0.108,0.108,0.108,0.108,20000,0
29203.HK,D,20250109,000000,0.105,0.105,0.105,0.105,0,0
29203.HK,D,20250110,000000,0.098,0.098,0.098,0.098,0,0
29203.HK,D,20250113,000000,0.09,0.09,0.09,0.09,0,0
29203.HK,D,20250114,000000,0.102,0.102,0.102,0.102,0,0
29203.HK,D,20250115,000000,0.107,0.107,0.107,0.107,0,0
29203.HK,D,20250116,000000,0.114,0.114,0.114,0.114,0,0
29203.HK,D,20250117,000000,0.118,0.118,0.118,0.118,0,0
29203.HK,D,20250120,000000,0.135,0.137,0.135,0.135,800000,0
29203.HK,D,20250121,000000,0.131,0.134,0.131,0.134,80000,0
29203.HK,D,20250122,000000,0.134,0.134,0.125,0.125,40000,0
29203.HK,D,20250123,000000,0.135,0.135,0.126,0.126,40000,0
29203.HK,D,20250124,000000,0.14,0.14,0.14,0.14,0,0
29203.HK,D,20250127,000000,0.15,0.15,0.145,0.145,40000,0
29203.HK,D,20250128,000000,0.142,0.142,0.141,0.142,40000,0
29203.HK,D,20250203,000000,0.126,0.132,0.124,0.132,20000,0
29203.HK,D,20250204,000000,0.141,0.157,0.141,0.157,20000,0
29203.HK,D,20250205,000000,0.142,0.142,0.142,0.142,0,0
29203.HK,D,20250206,000000,0.142,0.146,0.141,0.146,40000,0
29203.HK,D,20250207,000000,0.164,0.175,0.164,0.175,60000,0
29203.HK,D,20250210,000000,0.183,0.197,0.183,0.184,520000,0
29203.HK,D,20250211,000000,0.199,0.199,0.174,0.174,3640000,0
29203.HK,D,20250212,000000,0.179,0.26,0.175,0.26,9150000,0
29203.HK,D,20250213,000000,0.28,0.28,0.222,0.222,350000,0
29203.HK,D,20250214,000000,0.26,0.27,0.255,0.27,200000,0
29203.HK,D,20250217,000000,0.3,0.3,0.28,0.28,410000,0
29203.HK,D,20250218,000000,0.28,0.295,0.265,0.285,240000,0
29203.HK,D,20250219,000000,0.26,0.27,0.26,0.26,220000,0
29203.HK,D,20250220,000000,0.245,0.245,0.213,0.216,6920000,0
29203.HK,D,20250221,000000,0.233,0.325,0.23,0.325,3240000,0
29203.HK,D,20250224,000000,0.3,0.32,0.3,0.31,790000,0
29203.HK,D,20250225,000000,0.27,0.29,0.27,0.29,280000,0
29203.HK,D,20250226,000000,0.32,0.385,0.31,0.365,490000,0
29203.HK,D,20250227,000000,0.375,0.395,0.34,0.365,2880000,0
29203.HK,D,20250228,000000,0.31,0.31,0.275,0.275,480000,0
29203.HK,D,20250303,000000,0.255,0.275,0.219,0.219,3030000,0
29203.HK,D,20250304,000000,0.2,0.214,0.194,0.21,7000000,0
29203.HK,D,20250305,000000,0.234,0.25,0.21,0.248,15770000,0
29203.HK,D,20250306,000000,0.295,0.33,0.29,0.33,150000,0
29203.HK,D,20250307,000000,0.31,0.325,0.3,0.31,360000,0
29203.HK,D,20250310,000000,0.31,0.31,0.28,0.28,80000,0
29203.HK,D,20250311,000000,0.25,0.265,0.246,0.265,280000,0
29203.HK,D,20250312,000000,0.295,0.295,0.26,0.275,190000,0
