<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29143.HK,D,20241126,000000,0.135,0.135,0.114,0.114,108044000,0
29143.HK,D,20241127,000000,0.108,0.144,0.108,0.14,96848000,0
29143.HK,D,20241128,000000,0.145,0.147,0.132,0.132,64168000,0
29143.HK,D,20241129,000000,0.121,0.143,0.121,0.13,272000,0
29143.HK,D,20241202,000000,0.155,0.159,0.152,0.152,148000,0
29143.HK,D,20241203,000000,0.164,0.173,0.156,0.163,652000,0
29143.HK,D,20241204,000000,0.18,0.18,0.161,0.161,500000,0
29143.HK,D,20241205,000000,0.169,0.169,0.166,0.166,232000,0
29143.HK,D,20241206,000000,0.181,0.183,0.164,0.169,960000,0
29143.HK,D,20241209,000000,0.181,0.225,0.18,0.225,69618000,0
29143.HK,D,20241210,000000,0.265,0.265,0.219,0.219,2972000,0
29143.HK,D,20241211,000000,0.213,0.219,0.195,0.195,860000,0
29143.HK,D,20241212,000000,0.195,0.243,0.195,0.237,4520000,0
29143.HK,D,20241213,000000,0.255,0.255,0.217,0.217,956000,0
29143.HK,D,20241216,000000,0.21,0.21,0.181,0.181,50000,0
29143.HK,D,20241217,000000,0.167,0.18,0.167,0.173,4360000,0
29143.HK,D,20241218,000000,0.185,0.196,0.185,0.195,550000,0
29143.HK,D,20241219,000000,0.181,0.202,0.181,0.191,1064000,0
29143.HK,D,20241220,000000,0.204,0.238,0.204,0.221,1390000,0
29143.HK,D,20241223,000000,0.228,0.228,0.214,0.221,380000,0
29143.HK,D,20241224,000000,0.232,0.27,0.232,0.27,1880000,0
29143.HK,D,20241227,000000,0.285,0.4,0.285,0.35,596000,0
29143.HK,D,20241230,000000,0.36,0.36,0.36,0.36,40000,0
29143.HK,D,20241231,000000,0.36,0.365,0.36,0.365,12000,0
29143.HK,D,20250102,000000,0.345,0.37,0.325,0.335,108000,0
29143.HK,D,20250103,000000,0.44,0.46,0.415,0.46,978000,0
29143.HK,D,20250106,000000,0.475,0.495,0.47,0.48,900000,0
29143.HK,D,20250107,000000,0.425,0.425,0.325,0.355,1060000,0
29143.HK,D,20250108,000000,0.33,0.33,0.265,0.28,3600000,0
29143.HK,D,20250109,000000,0.33,0.34,0.33,0.33,396000,0
29143.HK,D,20250110,000000,0.335,0.335,0.315,0.315,600000,0
29143.HK,D,20250113,000000,0.275,0.275,0.275,0.275,0,0
29143.HK,D,20250114,000000,0.3,0.305,0.3,0.305,8000,0
29143.HK,D,20250115,000000,0.29,0.29,0.29,0.29,596000,0
29143.HK,D,20250116,000000,0.35,0.35,0.325,0.325,216000,0
29143.HK,D,20250117,000000,0.33,0.35,0.33,0.35,1168000,0
29143.HK,D,20250120,000000,0.345,0.36,0.33,0.34,3110000,0
29143.HK,D,20250121,000000,0.36,0.42,0.36,0.405,1358000,0
29143.HK,D,20250122,000000,0.415,0.415,0.355,0.355,2012000,0
29143.HK,D,20250123,000000,0.38,0.38,0.3,0.31,2356000,0
29143.HK,D,20250124,000000,0.335,0.465,0.335,0.455,1694000,0
29143.HK,D,20250127,000000,0.495,0.5,0.45,0.47,2858000,0
29143.HK,D,20250128,000000,0.54,0.55,0.54,0.55,300000,0
29143.HK,D,20250203,000000,0.52,0.52,0.52,0.52,70000,0
29143.HK,D,20250204,000000,0.65,0.65,0.65,0.65,0,0
29143.HK,D,20250205,000000,0.65,0.65,0.65,0.65,0,0
29143.HK,D,20250206,000000,0.7,0.7,0.7,0.7,0,0
29143.HK,D,20250207,000000,0.91,0.91,0.91,0.91,2000000,0
29143.HK,D,20250210,000000,0.91,0.99,0.91,0.99,8000,0
29143.HK,D,20250211,000000,0.88,0.88,0.88,0.88,84000,0
29143.HK,D,20250212,000000,1.01,1.01,0.97,1.01,70000,0
29143.HK,D,20250213,000000,0.81,0.81,0.81,0.81,0,0
29143.HK,D,20250214,000000,1.04,1.04,1.04,1.04,20000,0
29143.HK,D,20250217,000000,1.02,1.11,0.97,1.11,40000,0
29143.HK,D,20250218,000000,1.35,1.41,1.3,1.41,20000,0
