<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29932.HK,D,20250108,000000,0.158,0.158,0.136,0.137,24640000,0
29932.HK,D,20250109,000000,0.15,0.154,0.135,0.152,67270000,0
29932.HK,D,20250110,000000,0.145,0.145,0.145,0.145,0,0
29932.HK,D,20250113,000000,0.121,0.121,0.121,0.121,0,0
29932.HK,D,20250114,000000,0.115,0.115,0.115,0.115,0,0
29932.HK,D,20250115,000000,0.102,0.102,0.102,0.102,0,0
29932.HK,D,20250116,000000,0.119,0.119,0.119,0.119,0,0
29932.HK,D,20250117,000000,0.13,0.13,0.13,0.13,0,0
29932.HK,D,20250120,000000,0.134,0.134,0.133,0.133,30000,0
29932.HK,D,20250121,000000,0.156,0.156,0.156,0.156,0,0
29932.HK,D,20250122,000000,0.164,0.17,0.164,0.164,60000,0
29932.HK,D,20250123,000000,0.13,0.13,0.13,0.13,0,0
29932.HK,D,20250124,000000,0.141,0.141,0.141,0.141,0,0
29932.HK,D,20250127,000000,0.153,0.153,0.153,0.153,0,0
29932.HK,D,20250128,000000,0.154,0.154,0.154,0.154,0,0
29932.HK,D,20250203,000000,0.147,0.147,0.147,0.147,0,0
29932.HK,D,20250204,000000,0.2,0.213,0.195,0.213,1440000,0
29932.HK,D,20250205,000000,0.195,0.205,0.195,0.201,1440000,0
29932.HK,D,20250206,000000,0.185,0.185,0.183,0.185,400000,0
29932.HK,D,20250207,000000,0.194,0.204,0.187,0.193,7360000,0
29932.HK,D,20250210,000000,0.205,0.208,0.19,0.198,20660000,0
29932.HK,D,20250211,000000,0.214,0.231,0.213,0.215,20330000,0
29932.HK,D,20250212,000000,0.21,0.21,0.199,0.206,2350000,0
29932.HK,D,20250213,000000,0.212,0.225,0.199,0.199,7560000,0
29932.HK,D,20250214,000000,0.233,0.275,0.231,0.245,45890000,0
29932.HK,D,20250217,000000,0.237,0.249,0.222,0.235,68490000,0
29932.HK,D,20250218,000000,0.243,0.285,0.238,0.26,15930000,0
29932.HK,D,20250219,000000,0.26,0.26,0.227,0.24,82880000,0
29932.HK,D,20250220,000000,0.226,0.23,0.181,0.181,124060000,0
29932.HK,D,20250221,000000,0.185,0.204,0.171,0.202,207850000,0
29932.HK,D,20250224,000000,0.178,0.216,0.169,0.211,58310000,0
29932.HK,D,20250225,000000,0.2,0.232,0.192,0.202,82680000,0
29932.HK,D,20250226,000000,0.213,0.228,0.21,0.212,50750000,0
29932.HK,D,20250227,000000,0.208,0.208,0.167,0.184,40140000,0
29932.HK,D,20250228,000000,0.191,0.196,0.15,0.164,15360000,0
29932.HK,D,20250303,000000,0.172,0.203,0.168,0.195,60500000,0
29932.HK,D,20250304,000000,0.195,0.195,0.163,0.185,12200000,0
29932.HK,D,20250305,000000,0.201,0.246,0.201,0.235,276890000,0
29932.HK,D,20250306,000000,0.255,0.265,0.229,0.23,84700000,0
29932.HK,D,20250307,000000,0.241,0.26,0.222,0.229,9230000,0
29932.HK,D,20250310,000000,0.215,0.215,0.183,0.193,16160000,0
29932.HK,D,20250311,000000,0.18,0.26,0.163,0.248,65350000,0
29932.HK,D,20250312,000000,0.25,0.28,0.209,0.221,16070000,0
29932.HK,D,20250313,000000,0.22,0.27,0.215,0.235,57190000,0
29932.HK,D,20250314,000000,0.23,0.32,0.21,0.31,39960000,0
29932.HK,D,20250317,000000,0.36,0.395,0.335,0.395,40260000,0
29932.HK,D,20250318,000000,0.395,0.42,0.375,0.41,67060000,0
29932.HK,D,20250319,000000,0.405,0.45,0.395,0.44,103260000,0
29932.HK,D,20250320,000000,0.435,0.45,0.395,0.41,9350000,0
29932.HK,D,20250321,000000,0.42,0.465,0.38,0.41,4050000,0
29932.HK,D,20250324,000000,0.44,0.44,0.365,0.41,2190000,0
29932.HK,D,20250325,000000,0.38,0.385,0.3,0.31,2730000,0
29932.HK,D,20250326,000000,0.355,0.52,0.325,0.46,45300000,0
29932.HK,D,20250327,000000,0.52,0.69,0.47,0.6,9020000,0
29932.HK,D,20250328,000000,0.57,0.6,0.53,0.59,2970000,0
29932.HK,D,20250331,000000,0.59,0.66,0.59,0.65,2120000,0
29932.HK,D,20250401,000000,0.68,0.78,0.67,0.75,3260000,0
29932.HK,D,20250402,000000,0.73,0.79,0.72,0.72,830000,0
29932.HK,D,20250403,000000,0.68,0.77,0.64,0.71,2800000,0
29932.HK,D,20250407,000000,0.48,0.5,0.249,0.265,5190000,0
29932.HK,D,20250408,000000,0.32,0.385,0.27,0.34,4220000,0
29932.HK,D,20250409,000000,0.27,0.39,0.227,0.375,2910000,0
29932.HK,D,20250410,000000,0.44,0.5,0.43,0.455,1210000,0
29932.HK,D,20250411,000000,0.48,0.57,0.45,0.53,2030000,0
29932.HK,D,20250414,000000,0.6,0.66,0.58,0.65,1000000,0
29932.HK,D,20250415,000000,0.72,0.73,0.66,0.71,610000,0
29932.HK,D,20250416,000000,0.65,0.66,0.56,0.64,2490000,0
29932.HK,D,20250417,000000,0.64,0.72,0.6,0.71,770000,0
