<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29385.HK,D,20241216,000000,0.29,0.29,0.28,0.29,2000000,0
29385.HK,D,20241217,000000,0.29,0.3,0.285,0.29,650000,0
29385.HK,D,20241218,000000,0.27,0.285,0.27,0.28,536000,0
29385.HK,D,20241219,000000,0.31,0.31,0.29,0.29,844000,0
29385.HK,D,20241220,000000,0.295,0.295,0.285,0.29,4170000,0
29385.HK,D,20241223,000000,0.28,0.28,0.244,0.244,512000,0
29385.HK,D,20241224,000000,0.23,0.23,0.216,0.218,820000,0
29385.HK,D,20241227,000000,0.238,0.238,0.22,0.22,840000,0
29385.HK,D,20241230,000000,0.226,0.226,0.224,0.224,210000,0
29385.HK,D,20241231,000000,0.219,0.219,0.217,0.217,190000,0
29385.HK,D,20250102,000000,0.231,0.28,0.231,0.28,442000,0
29385.HK,D,20250103,000000,0.295,0.295,0.28,0.28,454000,0
29385.HK,D,20250106,000000,0.28,0.28,0.28,0.28,4000,0
29385.HK,D,20250107,000000,0.305,0.305,0.295,0.295,10000,0
29385.HK,D,20250108,000000,0.295,0.295,0.295,0.295,0,0
29385.HK,D,20250109,000000,0.31,0.31,0.29,0.3,72000,0
29385.HK,D,20250110,000000,0.315,0.315,0.315,0.315,0,0
29385.HK,D,20250113,000000,0.36,0.36,0.33,0.33,30000,0
29385.HK,D,20250114,000000,0.305,0.305,0.305,0.305,0,0
29385.HK,D,20250115,000000,0.275,0.275,0.275,0.275,30000,0
29385.HK,D,20250116,000000,0.265,0.265,0.265,0.265,0,0
29385.HK,D,20250117,000000,0.275,0.275,0.275,0.275,0,0
29385.HK,D,20250120,000000,0.255,0.255,0.255,0.255,0,0
29385.HK,D,20250121,000000,0.25,0.25,0.239,0.239,1120000,0
29385.HK,D,20250122,000000,0.255,0.255,0.255,0.255,0,0
29385.HK,D,20250123,000000,0.226,0.226,0.214,0.216,1160000,0
29385.HK,D,20250124,000000,0.205,0.205,0.191,0.191,878000,0
29385.HK,D,20250127,000000,0.177,0.177,0.172,0.172,50000,0
29385.HK,D,20250128,000000,0.182,0.184,0.182,0.184,38000,0
29385.HK,D,20250203,000000,0.198,0.208,0.198,0.198,30000,0
29385.HK,D,20250204,000000,0.174,0.174,0.174,0.174,30000,0
29385.HK,D,20250205,000000,0.182,0.193,0.182,0.189,2000000,0
29385.HK,D,20250206,000000,0.194,0.194,0.189,0.189,320000,0
29385.HK,D,20250207,000000,0.19,0.19,0.19,0.19,0,0
29385.HK,D,20250210,000000,0.182,0.182,0.182,0.182,0,0
29385.HK,D,20250211,000000,0.173,0.173,0.168,0.168,100000,0
29385.HK,D,20250212,000000,0.149,0.149,0.134,0.134,830000,0
29385.HK,D,20250213,000000,0.141,0.141,0.126,0.141,880000,0
29385.HK,D,20250214,000000,0.129,0.131,0.129,0.129,300000,0
29385.HK,D,20250217,000000,0.125,0.125,0.111,0.112,620000,0
29385.HK,D,20250218,000000,0.113,0.117,0.107,0.108,253000,0
29385.HK,D,20250219,000000,0.113,0.113,0.104,0.104,200000,0
29385.HK,D,20250220,000000,0.104,0.104,0.104,0.104,0,0
29385.HK,D,20250221,000000,0.1,0.103,0.1,0.1,40000,0
29385.HK,D,20250224,000000,0.1,0.1,0.1,0.1,0,0
29385.HK,D,20250225,000000,0.115,0.116,0.11,0.113,280000,0
29385.HK,D,20250226,000000,0.106,0.106,0.102,0.102,400000,0
29385.HK,D,20250227,000000,0.105,0.105,0.105,0.105,400000,0
29385.HK,D,20250228,000000,0.118,0.118,0.118,0.118,50000,0
29385.HK,D,20250303,000000,0.115,0.115,0.115,0.115,50000,0
29385.HK,D,20250304,000000,0.111,0.111,0.109,0.109,50000,0
29385.HK,D,20250305,000000,0.087,0.093,0.087,0.087,1120000,0
29385.HK,D,20250306,000000,0.084,0.086,0.08,0.081,1150000,0
29385.HK,D,20250307,000000,0.081,0.089,0.081,0.089,550000,0
29385.HK,D,20250310,000000,0.086,0.095,0.086,0.095,400000,0
29385.HK,D,20250311,000000,0.102,0.105,0.102,0.104,98000,0
29385.HK,D,20250312,000000,0.106,0.106,0.106,0.106,0,0
29385.HK,D,20250313,000000,0.1,0.101,0.1,0.1,208000,0
29385.HK,D,20250314,000000,0.091,0.091,0.076,0.082,1131000,0
29385.HK,D,20250317,000000,0.072,0.076,0.072,0.076,248000,0
29385.HK,D,20250318,000000,0.069,0.07,0.069,0.069,297000,0
29385.HK,D,20250319,000000,0.063,0.064,0.063,0.064,246000,0
29385.HK,D,20250320,000000,0.062,0.067,0.062,0.067,534000,0
29385.HK,D,20250321,000000,0.072,0.072,0.07,0.07,5000,0
29385.HK,D,20250324,000000,0.066,0.069,0.06,0.06,824000,0
29385.HK,D,20250325,000000,0.062,0.068,0.062,0.068,1456000,0
29385.HK,D,20250326,000000,0.068,0.08,0.068,0.076,1025000,0
29385.HK,D,20250327,000000,0.073,0.079,0.073,0.079,1026000,0
29385.HK,D,20250328,000000,0.081,0.085,0.081,0.085,935000,0
29385.HK,D,20250331,000000,0.085,0.085,0.054,0.063,2642000,0
29385.HK,D,20250401,000000,0.064,0.069,0.06,0.06,1557000,0
29385.HK,D,20250402,000000,0.064,0.064,0.057,0.057,2216000,0
29385.HK,D,20250403,000000,0.065,0.066,0.056,0.056,2013000,0
29385.HK,D,20250407,000000,0.056,0.212,0.056,0.212,5378000,0
29385.HK,D,20250408,000000,0.206,0.229,0.199,0.226,6614000,0
29385.HK,D,20250409,000000,0.27,0.27,0.235,0.241,3995000,0
29385.HK,D,20250410,000000,0.204,0.231,0.199,0.225,1619000,0
29385.HK,D,20250411,000000,0.217,0.22,0.15,0.158,1300000,0
29385.HK,D,20250414,000000,0.139,0.139,0.132,0.132,1085000,0
29385.HK,D,20250415,000000,0.125,0.127,0.12,0.12,660000,0
29385.HK,D,20250416,000000,0.129,0.136,0.129,0.136,13000,0
29385.HK,D,20250417,000000,0.115,0.115,0.115,0.115,0,0
