<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29257.HK,D,20241204,000000,0.127,0.132,0.126,0.132,10000,0
29257.HK,D,20241205,000000,0.122,0.122,0.121,0.121,70000,0
29257.HK,D,20241206,000000,0.132,0.132,0.132,0.132,0,0
29257.HK,D,20241209,000000,0.126,0.154,0.125,0.154,30000,0
29257.HK,D,20241210,000000,0.155,0.155,0.155,0.155,0,0
29257.HK,D,20241211,000000,0.153,0.153,0.153,0.153,0,0
29257.HK,D,20241212,000000,0.161,0.161,0.161,0.161,0,0
29257.HK,D,20241213,000000,0.148,0.148,0.148,0.148,0,0
29257.HK,D,20241216,000000,0.135,0.135,0.135,0.135,0,0
29257.HK,D,20241217,000000,0.135,0.135,0.135,0.135,0,0
29257.HK,D,20241218,000000,0.137,0.137,0.137,0.137,0,0
29257.HK,D,20241219,000000,0.13,0.13,0.13,0.13,0,0
29257.HK,D,20241220,000000,0.116,0.116,0.116,0.116,0,0
29257.HK,D,20241223,000000,0.121,0.121,0.121,0.121,0,0
29257.HK,D,20241224,000000,0.135,0.135,0.135,0.135,0,0
29257.HK,D,20241227,000000,0.129,0.129,0.129,0.129,0,0
29257.HK,D,20241230,000000,0.126,0.126,0.126,0.126,0,0
29257.HK,D,20241231,000000,0.131,0.131,0.13,0.13,40000,0
29257.HK,D,20250102,000000,0.118,0.118,0.118,0.118,0,0
29257.HK,D,20250103,000000,0.125,0.125,0.125,0.125,0,0
29257.HK,D,20250106,000000,0.122,0.122,0.122,0.122,0,0
29257.HK,D,20250107,000000,0.118,0.118,0.118,0.118,0,0
29257.HK,D,20250108,000000,0.111,0.111,0.111,0.111,0,0
29257.HK,D,20250109,000000,0.109,0.109,0.109,0.109,0,0
29257.HK,D,20250110,000000,0.102,0.102,0.102,0.102,0,0
29257.HK,D,20250113,000000,0.092,0.092,0.092,0.092,0,0
29257.HK,D,20250114,000000,0.1,0.1,0.1,0.1,0,0
29257.HK,D,20250115,000000,0.1,0.1,0.1,0.1,0,0
29257.HK,D,20250116,000000,0.101,0.101,0.101,0.101,0,0
29257.HK,D,20250117,000000,0.101,0.101,0.101,0.101,0,0
29257.HK,D,20250120,000000,0.133,0.134,0.126,0.126,40000,0
29257.HK,D,20250121,000000,0.127,0.127,0.127,0.127,0,0
29257.HK,D,20250122,000000,0.11,0.11,0.11,0.11,0,0
29257.HK,D,20250123,000000,0.113,0.113,0.113,0.113,0,0
29257.HK,D,20250124,000000,0.124,0.124,0.124,0.124,0,0
29257.HK,D,20250127,000000,0.142,0.142,0.142,0.142,30000,0
29257.HK,D,20250128,000000,0.147,0.148,0.147,0.148,100000,0
29257.HK,D,20250203,000000,0.167,0.191,0.167,0.191,180000,0
29257.HK,D,20250204,000000,0.209,0.229,0.206,0.228,3970000,0
29257.HK,D,20250205,000000,0.227,0.23,0.209,0.227,3490000,0
29257.HK,D,20250206,000000,0.223,0.233,0.218,0.231,2490000,0
29257.HK,D,20250207,000000,0.231,0.25,0.23,0.246,2560000,0
29257.HK,D,20250210,000000,0.295,0.3,0.29,0.3,20000,0
29257.HK,D,20250211,000000,0.305,0.315,0.295,0.295,250000,0
29257.HK,D,20250212,000000,0.355,0.4,0.355,0.4,190000,0
29257.HK,D,20250213,000000,0.45,0.52,0.45,0.45,195000,0
29257.HK,D,20250214,000000,0.475,0.54,0.455,0.54,180000,0
29257.HK,D,20250217,000000,0.51,0.51,0.5,0.51,100000,0
29257.HK,D,20250218,000000,0.55,0.56,0.55,0.56,100000,0
29257.HK,D,20250219,000000,0.54,0.54,0.54,0.54,0,0
