<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
27757.HK,D,20241003,000000,0.25,0.28,0.247,0.275,9520000,0
27757.HK,D,20241004,000000,0.26,0.275,0.255,0.27,1155000,0
27757.HK,D,20241007,000000,0.315,0.325,0.3,0.3,941000,0
27757.HK,D,20241008,000000,0.238,0.238,0.193,0.193,118623000,0
27757.HK,D,20241009,000000,0.182,0.191,0.182,0.182,3000,0
27757.HK,D,20241010,000000,0.209,0.209,0.209,0.209,0,0
27757.HK,D,20241014,000000,0.18,0.18,0.18,0.18,0,0
27757.HK,D,20241015,000000,0.182,0.182,0.161,0.161,800000,0
27757.HK,D,20241016,000000,0.156,0.156,0.15,0.152,430000,0
27757.HK,D,20241017,000000,0.16,0.161,0.152,0.152,830000,0
27757.HK,D,20241018,000000,0.151,0.17,0.151,0.168,820000,0
27757.HK,D,20241021,000000,0.16,0.16,0.16,0.16,0,0
27757.HK,D,20241022,000000,0.176,0.179,0.172,0.178,630000,0
27757.HK,D,20241023,000000,0.231,0.24,0.222,0.226,7765000,0
27757.HK,D,20241024,000000,0.203,0.206,0.178,0.179,27563000,0
27757.HK,D,20241025,000000,0.181,0.188,0.174,0.176,32085000,0
27757.HK,D,20241028,000000,0.179,0.188,0.173,0.177,24925000,0
27757.HK,D,20241029,000000,0.182,0.186,0.169,0.171,34830000,0
27757.HK,D,20241030,000000,0.163,0.164,0.154,0.162,13680000,0
27757.HK,D,20241031,000000,0.163,0.168,0.16,0.161,14540000,0
27757.HK,D,20241101,000000,0.163,0.168,0.15,0.15,15225000,0
27757.HK,D,20241104,000000,0.153,0.157,0.149,0.154,23161000,0
27757.HK,D,20241105,000000,0.155,0.158,0.15,0.153,19365000,0
27757.HK,D,20241106,000000,0.152,0.157,0.146,0.154,24252000,0
27757.HK,D,20241107,000000,0.148,0.174,0.148,0.171,36326000,0
27757.HK,D,20241108,000000,0.174,0.179,0.152,0.152,14125000,0
27757.HK,D,20241111,000000,0.139,0.144,0.139,0.139,38000,0
27757.HK,D,20241112,000000,0.132,0.132,0.132,0.132,10000,0
27757.HK,D,20241113,000000,0.123,0.125,0.122,0.124,110000,0
27757.HK,D,20241114,000000,0.121,0.121,0.113,0.113,710000,0
27757.HK,D,20241115,000000,0.12,0.121,0.114,0.114,3020000,0
27757.HK,D,20241118,000000,0.119,0.123,0.116,0.12,4720000,0
27757.HK,D,20241119,000000,0.119,0.12,0.116,0.116,4040000,0
27757.HK,D,20241120,000000,0.113,0.124,0.111,0.123,3594000,0
27757.HK,D,20241121,000000,0.114,0.115,0.102,0.102,7300000,0
27757.HK,D,20241122,000000,0.107,0.11,0.099,0.1,18438000,0
27757.HK,D,20241125,000000,0.102,0.108,0.096,0.097,14060000,0
27757.HK,D,20241126,000000,0.103,0.104,0.083,0.083,20515000,0
27757.HK,D,20241127,000000,0.104,0.111,0.093,0.109,57181000,0
27757.HK,D,20241128,000000,0.102,0.104,0.091,0.092,22720000,0
27757.HK,D,20241129,000000,0.096,0.103,0.092,0.092,4140000,0
27757.HK,D,20241202,000000,0.086,0.097,0.086,0.097,10260000,0
27757.HK,D,20241203,000000,0.098,0.098,0.085,0.089,24671000,0
27757.HK,D,20241204,000000,0.087,0.088,0.084,0.086,16650000,0
27757.HK,D,20241205,000000,0.08,0.082,0.074,0.075,20910000,0
