<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
27969.HK,D,20241010,000000,0.178,0.206,0.169,0.174,78900000,0
27969.HK,D,20241014,000000,0.155,0.166,0.112,0.118,66530000,0
27969.HK,D,20241015,000000,0.119,0.124,0.073,0.082,28230000,0
27969.HK,D,20241016,000000,0.08,0.104,0.08,0.086,23130000,0
27969.HK,D,20241017,000000,0.095,0.103,0.075,0.077,25910000,0
27969.HK,D,20241018,000000,0.084,0.134,0.08,0.119,66570000,0
27969.HK,D,20241021,000000,0.119,0.127,0.108,0.11,6760000,0
27969.HK,D,20241022,000000,0.115,0.129,0.112,0.119,8730000,0
27969.HK,D,20241023,000000,0.135,0.165,0.134,0.158,76540000,0
27969.HK,D,20241024,000000,0.144,0.153,0.133,0.138,55140000,0
27969.HK,D,20241025,000000,0.136,0.14,0.123,0.127,30840000,0
27969.HK,D,20241028,000000,0.128,0.14,0.123,0.13,19260000,0
27969.HK,D,20241029,000000,0.145,0.152,0.138,0.141,2600000,0
27969.HK,D,20241030,000000,0.139,0.141,0.121,0.124,9090000,0
27969.HK,D,20241031,000000,0.121,0.127,0.118,0.119,1820000,0
27969.HK,D,20241101,000000,0.124,0.137,0.124,0.13,5910000,0
27969.HK,D,20241104,000000,0.136,0.136,0.123,0.127,1060000,0
27969.HK,D,20241105,000000,0.118,0.145,0.118,0.144,4660000,0
27969.HK,D,20241106,000000,0.131,0.136,0.112,0.128,20470000,0
27969.HK,D,20241107,000000,0.121,0.165,0.121,0.162,60550000,0
27969.HK,D,20241108,000000,0.17,0.17,0.134,0.143,120690000,0
27969.HK,D,20241111,000000,0.118,0.119,0.102,0.114,17550000,0
27969.HK,D,20241112,000000,0.104,0.108,0.078,0.085,7760000,0
27969.HK,D,20241113,000000,0.076,0.084,0.07,0.084,8160000,0
27969.HK,D,20241114,000000,0.083,0.089,0.067,0.068,5070000,0
27969.HK,D,20241115,000000,0.066,0.077,0.066,0.069,9970000,0
27969.HK,D,20241118,000000,0.071,0.074,0.063,0.065,2380000,0
27969.HK,D,20241119,000000,0.068,0.07,0.062,0.069,8390000,0
27969.HK,D,20241120,000000,0.07,0.078,0.068,0.075,3930000,0
27969.HK,D,20241121,000000,0.074,0.074,0.07,0.071,1170000,0
27969.HK,D,20241122,000000,0.068,0.068,0.053,0.056,3110000,0
27969.HK,D,20241125,000000,0.053,0.053,0.042,0.047,2240000,0
27969.HK,D,20241126,000000,0.045,0.057,0.045,0.05,6320000,0
27969.HK,D,20241127,000000,0.052,0.074,0.048,0.073,10870000,0
27969.HK,D,20241128,000000,0.072,0.072,0.06,0.062,10330000,0
27969.HK,D,20241129,000000,0.062,0.071,0.049,0.053,27730000,0
27969.HK,D,20241202,000000,0.04,0.053,0.04,0.05,10610000,0
27969.HK,D,20241203,000000,0.047,0.047,0.04,0.047,8480000,0
27969.HK,D,20241204,000000,0.048,0.055,0.046,0.046,3350000,0
27969.HK,D,20241205,000000,0.04,0.04,0.034,0.036,8240000,0
27969.HK,D,20241206,000000,0.037,0.042,0.035,0.04,6540000,0
27969.HK,D,20241209,000000,0.037,0.061,0.037,0.06,13760000,0
27969.HK,D,20241210,000000,0.076,0.077,0.064,0.064,29760000,0
27969.HK,D,20241211,000000,0.067,0.069,0.051,0.052,3920000,0
27969.HK,D,20241212,000000,0.051,0.059,0.047,0.054,11510000,0
27969.HK,D,20241213,000000,0.049,0.049,0.043,0.043,8640000,0
27969.HK,D,20241216,000000,0.04,0.041,0.039,0.039,1100000,0
27969.HK,D,20241217,000000,0.035,0.043,0.033,0.038,4090000,0
27969.HK,D,20241218,000000,0.038,0.04,0.038,0.038,8020000,0
27969.HK,D,20241219,000000,0.036,0.039,0.036,0.039,190000,0
27969.HK,D,20241220,000000,0.037,0.04,0.037,0.038,4670000,0
27969.HK,D,20241223,000000,0.033,0.033,0.031,0.033,12870000,0
27969.HK,D,20241224,000000,0.032,0.032,0.031,0.032,1700000,0
27969.HK,D,20241227,000000,0.032,0.032,0.029,0.032,2750000,0
27969.HK,D,20241230,000000,0.031,0.031,0.031,0.031,0,0
27969.HK,D,20241231,000000,0.031,0.031,0.03,0.03,1210000,0
27969.HK,D,20250102,000000,0.021,0.023,0.021,0.023,1360000,0
27969.HK,D,20250103,000000,0.025,0.025,0.025,0.025,0,0
27969.HK,D,20250106,000000,0.022,0.022,0.022,0.022,300000,0
27969.HK,D,20250107,000000,0.02,0.02,0.02,0.02,0,0
27969.HK,D,20250108,000000,0.017,0.018,0.016,0.018,540000,0
27969.HK,D,20250109,000000,0.016,0.016,0.016,0.016,100000,0
27969.HK,D,20250110,000000,0.014,0.014,0.011,0.011,1160000,0
27969.HK,D,20250113,000000,0.01,0.01,0.01,0.01,640000,0
27969.HK,D,20250114,000000,0.01,0.015,0.01,0.015,870000,0
27969.HK,D,20250115,000000,0.015,0.015,0.015,0.015,0,0
27969.HK,D,20250116,000000,0.015,0.015,0.015,0.015,0,0
27969.HK,D,20250117,000000,0.015,0.015,0.015,0.015,0,0
27969.HK,D,20250120,000000,0.022,0.024,0.022,0.022,200000,0
27969.HK,D,20250121,000000,0.022,0.023,0.022,0.023,1230000,0
27969.HK,D,20250122,000000,0.016,0.016,0.016,0.016,80000,0
27969.HK,D,20250123,000000,0.016,0.016,0.014,0.014,1750000,0
27969.HK,D,20250124,000000,0.013,0.013,0.013,0.013,1280000,0
27969.HK,D,20250127,000000,0.013,0.013,0.013,0.013,0,0
27969.HK,D,20250128,000000,0.011,0.013,0.011,0.013,670000,0
27969.HK,D,20250203,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250204,000000,0.01,0.013,0.01,0.012,1780000,0
27969.HK,D,20250205,000000,0.012,0.013,0.012,0.013,1000000,0
27969.HK,D,20250206,000000,0.01,0.011,0.01,0.011,700000,0
27969.HK,D,20250207,000000,0.01,0.011,0.01,0.011,100000,0
27969.HK,D,20250210,000000,0.016,0.018,0.016,0.018,1540000,0
27969.HK,D,20250211,000000,0.018,0.019,0.018,0.018,1290000,0
27969.HK,D,20250212,000000,0.017,0.017,0.01,0.012,320000,0
27969.HK,D,20250213,000000,0.014,0.023,0.014,0.017,1110000,0
27969.HK,D,20250214,000000,0.017,0.024,0.017,0.024,1570000,0
27969.HK,D,20250217,000000,0.033,0.033,0.02,0.022,3310000,0
27969.HK,D,20250218,000000,0.019,0.029,0.018,0.023,4880000,0
27969.HK,D,20250219,000000,0.021,0.023,0.018,0.018,4270000,0
27969.HK,D,20250220,000000,0.01,0.013,0.01,0.013,830000,0
27969.HK,D,20250221,000000,0.013,0.016,0.013,0.016,700000,0
27969.HK,D,20250224,000000,0.017,0.019,0.017,0.019,320000,0
27969.HK,D,20250225,000000,0.014,0.014,0.014,0.014,240000,0
27969.HK,D,20250226,000000,0.015,0.03,0.015,0.026,4770000,0
27969.HK,D,20250227,000000,0.023,0.025,0.023,0.025,1180000,0
27969.HK,D,20250228,000000,0.016,0.016,0.013,0.013,3510000,0
27969.HK,D,20250303,000000,0.012,0.012,0.012,0.012,0,0
27969.HK,D,20250304,000000,0.01,0.01,0.01,0.01,300000,0
27969.HK,D,20250305,000000,0.011,0.014,0.01,0.013,4350000,0
27969.HK,D,20250306,000000,0.019,0.02,0.018,0.02,6670000,0
27969.HK,D,20250307,000000,0.026,0.033,0.026,0.026,3400000,0
27969.HK,D,20250310,000000,0.023,0.024,0.014,0.016,600000,0
27969.HK,D,20250311,000000,0.015,0.015,0.015,0.015,0,0
27969.HK,D,20250312,000000,0.013,0.013,0.012,0.012,60000,0
27969.HK,D,20250313,000000,0.01,0.01,0.01,0.01,50000,0
27969.HK,D,20250314,000000,0.01,0.013,0.01,0.012,2100000,0
27969.HK,D,20250317,000000,0.015,0.015,0.012,0.012,2250000,0
27969.HK,D,20250318,000000,0.011,0.011,0.011,0.011,70000,0
27969.HK,D,20250319,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250320,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250321,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250324,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250325,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250326,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250327,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250328,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250331,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250401,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250402,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250403,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250407,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250408,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250409,000000,0.01,0.01,0.01,0.01,0,0
27969.HK,D,20250410,000000,0.01,0.01,0.01,0.01,0,0
