<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29380.HK,D,20241211,000000,0.218,0.222,0.198,0.2,1140000,0
29380.HK,D,20241212,000000,0.221,0.221,0.196,0.203,2920000,0
29380.HK,D,20241213,000000,0.201,0.212,0.198,0.212,1270000,0
29380.HK,D,20241216,000000,0.214,0.22,0.19,0.19,1200000,0
29380.HK,D,20241217,000000,0.191,0.219,0.184,0.203,3700000,0
29380.HK,D,20241218,000000,0.21,0.21,0.21,0.21,50000,0
29380.HK,D,20241219,000000,0.244,0.244,0.244,0.244,0,0
29380.HK,D,20241220,000000,0.26,0.26,0.255,0.255,20000,0
29380.HK,D,20241223,000000,0.24,0.24,0.218,0.218,320000,0
29380.HK,D,20241224,000000,0.216,0.228,0.214,0.225,420000,0
29380.HK,D,20241227,000000,0.24,0.241,0.237,0.237,10000,0
29380.HK,D,20241230,000000,0.233,0.233,0.229,0.23,2470000,0
29380.HK,D,20241231,000000,0.214,0.214,0.211,0.212,235000,0
29380.HK,D,20250102,000000,0.189,0.191,0.171,0.175,1295000,0
29380.HK,D,20250103,000000,0.176,0.207,0.166,0.194,8095000,0
29380.HK,D,20250106,000000,0.193,0.203,0.175,0.18,14250000,0
29380.HK,D,20250107,000000,0.182,0.205,0.175,0.184,17975000,0
29380.HK,D,20250108,000000,0.172,0.172,0.121,0.136,21210000,0
29380.HK,D,20250109,000000,0.137,0.145,0.124,0.133,5780000,0
29380.HK,D,20250110,000000,0.141,0.15,0.129,0.14,3600000,0
29380.HK,D,20250113,000000,0.119,0.119,0.117,0.119,50000,0
29380.HK,D,20250114,000000,0.134,0.148,0.128,0.144,5430000,0
29380.HK,D,20250115,000000,0.146,0.146,0.133,0.144,4110000,0
29380.HK,D,20250116,000000,0.136,0.139,0.126,0.139,7180000,0
29380.HK,D,20250117,000000,0.131,0.151,0.131,0.138,3860000,0
29380.HK,D,20250120,000000,0.145,0.163,0.144,0.16,1730000,0
29380.HK,D,20250121,000000,0.172,0.214,0.172,0.214,7870000,0
29380.HK,D,20250122,000000,0.218,0.222,0.191,0.204,10985000,0
29380.HK,D,20250123,000000,0.194,0.204,0.175,0.179,8100000,0
29380.HK,D,20250124,000000,0.191,0.255,0.191,0.244,8170000,0
29380.HK,D,20250127,000000,0.232,0.232,0.207,0.207,870000,0
29380.HK,D,20250128,000000,0.201,0.204,0.193,0.193,2810000,0
29380.HK,D,20250203,000000,0.178,0.203,0.169,0.202,18335000,0
29380.HK,D,20250204,000000,0.213,0.228,0.205,0.228,10675000,0
29380.HK,D,20250205,000000,0.221,0.255,0.211,0.231,5225000,0
29380.HK,D,20250206,000000,0.244,0.325,0.244,0.325,7575000,0
29380.HK,D,20250207,000000,0.34,0.37,0.335,0.335,385000,0
29380.HK,D,20250210,000000,0.355,0.36,0.33,0.36,80000,0
29380.HK,D,20250211,000000,0.41,0.485,0.395,0.4,1215000,0
29380.HK,D,20250212,000000,0.44,0.455,0.41,0.455,895000,0
29380.HK,D,20250213,000000,0.495,0.495,0.425,0.425,230000,0
29380.HK,D,20250214,000000,0.445,0.445,0.44,0.44,525000,0
29380.HK,D,20250217,000000,0.4,0.4,0.355,0.37,55000,0
29380.HK,D,20250218,000000,0.375,0.395,0.375,0.39,1055000,0
29380.HK,D,20250219,000000,0.45,0.47,0.45,0.47,45000,0
29380.HK,D,20250220,000000,0.475,0.475,0.475,0.475,50000,0
29380.HK,D,20250221,000000,0.48,0.48,0.48,0.48,10000,0
29380.HK,D,20250224,000000,0.435,0.435,0.425,0.435,110000,0
29380.HK,D,20250225,000000,0.46,0.475,0.46,0.46,200000,0
29380.HK,D,20250226,000000,0.48,0.48,0.48,0.48,35000,0
