<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29000.HK,D,20241119,000000,0.209,0.211,0.202,0.207,4740000,0
29000.HK,D,20241120,000000,0.204,0.208,0.197,0.206,2810000,0
29000.HK,D,20241121,000000,0.203,0.204,0.197,0.197,3840000,0
29000.HK,D,20241122,000000,0.195,0.195,0.146,0.151,4560000,0
29000.HK,D,20241125,000000,0.146,0.147,0.14,0.14,420000,0
29000.HK,D,20241126,000000,0.141,0.143,0.139,0.139,420000,0
29000.HK,D,20241127,000000,0.141,0.161,0.141,0.159,1100000,0
29000.HK,D,20241128,000000,0.143,0.15,0.143,0.148,920000,0
29000.HK,D,20241129,000000,0.15,0.168,0.15,0.153,1400000,0
29000.HK,D,20241202,000000,0.159,0.159,0.155,0.155,520000,0
29000.HK,D,20241203,000000,0.148,0.157,0.148,0.156,820000,0
29000.HK,D,20241204,000000,0.151,0.158,0.151,0.153,300000,0
29000.HK,D,20241205,000000,0.143,0.144,0.143,0.144,100000,0
29000.HK,D,20241206,000000,0.149,0.161,0.149,0.158,1000000,0
29000.HK,D,20241209,000000,0.156,0.204,0.153,0.204,190000,0
29000.HK,D,20241210,000000,0.305,0.305,0.207,0.207,550000,0
29000.HK,D,20241211,000000,0.217,0.217,0.199,0.199,2120000,0
29000.HK,D,20241212,000000,0.198,0.229,0.196,0.214,6200000,0
29000.HK,D,20241213,000000,0.202,0.202,0.188,0.188,5730000,0
29000.HK,D,20241216,000000,0.182,0.182,0.166,0.166,640000,0
29000.HK,D,20241217,000000,0.166,0.189,0.164,0.185,1460000,0
29000.HK,D,20241218,000000,0.189,0.19,0.177,0.177,800000,0
29000.HK,D,20241219,000000,0.167,0.173,0.166,0.173,220000,0
29000.HK,D,20241220,000000,0.167,0.171,0.165,0.168,180000,0
29000.HK,D,20241223,000000,0.17,0.17,0.163,0.163,120000,0
29000.HK,D,20241224,000000,0.166,0.174,0.165,0.168,440000,0
29000.HK,D,20241227,000000,0.169,0.17,0.156,0.157,740000,0
29000.HK,D,20241230,000000,0.148,0.148,0.147,0.148,680000,0
29000.HK,D,20241231,000000,0.147,0.148,0.142,0.145,280000,0
