<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29911.HK,D,20250107,000000,0.093,0.098,0.093,0.097,3544000,0
29911.HK,D,20250108,000000,0.096,0.097,0.086,0.089,2368000,0
29911.HK,D,20250109,000000,0.092,0.094,0.088,0.089,1236000,0
29911.HK,D,20250110,000000,0.089,0.09,0.076,0.078,5036000,0
29911.HK,D,20250113,000000,0.069,0.071,0.068,0.071,312000,0
29911.HK,D,20250114,000000,0.068,0.079,0.066,0.069,6804000,0
29911.HK,D,20250115,000000,0.058,0.062,0.054,0.062,9820000,0
29911.HK,D,20250116,000000,0.068,0.068,0.059,0.062,4940000,0
29911.HK,D,20250117,000000,0.062,0.062,0.056,0.06,1972000,0
29911.HK,D,20250120,000000,0.066,0.073,0.066,0.066,2028000,0
29911.HK,D,20250121,000000,0.06,0.063,0.059,0.061,1740000,0
29911.HK,D,20250122,000000,0.055,0.058,0.053,0.054,800000,0
29911.HK,D,20250123,000000,0.055,0.055,0.051,0.051,2784000,0
29911.HK,D,20250124,000000,0.052,0.056,0.052,0.056,2552000,0
29911.HK,D,20250127,000000,0.06,0.062,0.058,0.06,9624000,0
29911.HK,D,20250128,000000,0.062,0.064,0.06,0.064,3188000,0
29911.HK,D,20250203,000000,0.046,0.046,0.041,0.042,7120000,0
29911.HK,D,20250204,000000,0.044,0.044,0.037,0.039,9000000,0
29911.HK,D,20250205,000000,0.036,0.037,0.03,0.031,9172000,0
29911.HK,D,20250206,000000,0.032,0.032,0.029,0.03,3212000,0
29911.HK,D,20250207,000000,0.03,0.035,0.03,0.031,5828000,0
29911.HK,D,20250210,000000,0.031,0.034,0.031,0.032,3352000,0
29911.HK,D,20250211,000000,0.026,0.026,0.02,0.021,8260000,0
29911.HK,D,20250212,000000,0.023,0.026,0.023,0.024,4536000,0
29911.HK,D,20250213,000000,0.029,0.034,0.027,0.027,8608000,0
29911.HK,D,20250214,000000,0.03,0.031,0.027,0.028,2004000,0
29911.HK,D,20250217,000000,0.033,0.036,0.027,0.031,4396000,0
29911.HK,D,20250218,000000,0.032,0.034,0.031,0.032,3364000,0
29911.HK,D,20250219,000000,0.03,0.034,0.03,0.032,5252000,0
29911.HK,D,20250220,000000,0.032,0.037,0.031,0.033,4292000,0
29911.HK,D,20250221,000000,0.035,0.035,0.028,0.031,5656000,0
29911.HK,D,20250224,000000,0.034,0.047,0.034,0.041,14032000,0
29911.HK,D,20250225,000000,0.039,0.039,0.033,0.034,1288000,0
29911.HK,D,20250226,000000,0.036,0.036,0.033,0.035,5352000,0
29911.HK,D,20250227,000000,0.036,0.037,0.032,0.035,3128000,0
29911.HK,D,20250228,000000,0.032,0.041,0.032,0.036,3244000,0
29911.HK,D,20250303,000000,0.042,0.05,0.039,0.04,5116000,0
29911.HK,D,20250304,000000,0.035,0.04,0.035,0.038,1380000,0
29911.HK,D,20250305,000000,0.038,0.04,0.037,0.038,3600000,0
29911.HK,D,20250306,000000,0.038,0.041,0.037,0.041,5568000,0
29911.HK,D,20250307,000000,0.036,0.045,0.036,0.041,1104000,0
29911.HK,D,20250310,000000,0.037,0.037,0.033,0.036,2456000,0
29911.HK,D,20250311,000000,0.03,0.045,0.03,0.045,4816000,0
29911.HK,D,20250312,000000,0.038,0.039,0.033,0.035,2284000,0
29911.HK,D,20250313,000000,0.034,0.035,0.029,0.031,5648000,0
29911.HK,D,20250314,000000,0.03,0.038,0.03,0.034,4580000,0
29911.HK,D,20250317,000000,0.036,0.036,0.033,0.033,600000,0
29911.HK,D,20250318,000000,0.033,0.035,0.033,0.034,1368000,0
29911.HK,D,20250319,000000,0.031,0.032,0.03,0.03,2052000,0
29911.HK,D,20250320,000000,0.03,0.033,0.026,0.027,4700000,0
29911.HK,D,20250321,000000,0.026,0.026,0.021,0.022,7332000,0
29911.HK,D,20250324,000000,0.018,0.018,0.014,0.016,12788000,0
29911.HK,D,20250325,000000,0.015,0.016,0.015,0.015,4964000,0
29911.HK,D,20250326,000000,0.016,0.016,0.014,0.015,4484000,0
29911.HK,D,20250327,000000,0.014,0.015,0.014,0.014,3636000,0
29911.HK,D,20250328,000000,0.013,0.013,0.011,0.011,8984000,0
29911.HK,D,20250331,000000,0.011,0.011,0.01,0.01,2900000,0
29911.HK,D,20250401,000000,0.013,0.013,0.013,0.013,4000,0
29911.HK,D,20250402,000000,0.012,0.012,0.012,0.012,200000,0
29911.HK,D,20250403,000000,0.012,0.012,0.012,0.012,0,0
29911.HK,D,20250407,000000,0.01,0.01,0.01,0.01,320000,0
29911.HK,D,20250408,000000,0.01,0.01,0.01,0.01,100000,0
29911.HK,D,20250409,000000,0.01,0.01,0.01,0.01,0,0
29911.HK,D,20250410,000000,0.01,0.01,0.01,0.01,0,0
29911.HK,D,20250411,000000,0.01,0.01,0.01,0.01,0,0
29911.HK,D,20250414,000000,0.01,0.01,0.01,0.01,0,0
29911.HK,D,20250415,000000,0.01,0.01,0.01,0.01,0,0
29911.HK,D,20250416,000000,0.01,0.01,0.01,0.01,0,0
29911.HK,D,20250417,000000,0.01,0.01,0.01,0.01,0,0
