<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29321.HK,D,20250106,000000,0.295,0.295,0.275,0.275,90000,0
29321.HK,D,20250107,000000,0.218,0.224,0.172,0.183,112410000,0
29321.HK,D,20250108,000000,0.164,0.182,0.155,0.165,102650000,0
29321.HK,D,20250109,000000,0.155,0.19,0.155,0.167,41830000,0
29321.HK,D,20250110,000000,0.169,0.177,0.142,0.142,43580000,0
29321.HK,D,20250113,000000,0.128,0.141,0.123,0.123,59930000,0
29321.HK,D,20250114,000000,0.125,0.156,0.123,0.148,82380000,0
29321.HK,D,20250115,000000,0.153,0.178,0.146,0.158,53970000,0
29321.HK,D,20250116,000000,0.17,0.18,0.146,0.167,57670000,0
29321.HK,D,20250117,000000,0.158,0.165,0.153,0.158,24710000,0
29321.HK,D,20250120,000000,0.175,0.202,0.174,0.189,73180000,0
29321.HK,D,20250121,000000,0.19,0.194,0.177,0.18,58760000,0
29321.HK,D,20250122,000000,0.17,0.181,0.154,0.155,46020000,0
29321.HK,D,20250123,000000,0.159,0.166,0.142,0.143,16810000,0
29321.HK,D,20250124,000000,0.149,0.175,0.148,0.17,55160000,0
29321.HK,D,20250127,000000,0.191,0.194,0.175,0.182,53720000,0
29321.HK,D,20250128,000000,0.2,0.22,0.198,0.206,37480000,0
29321.HK,D,20250203,000000,0.195,0.215,0.172,0.214,107140000,0
29321.HK,D,20250204,000000,0.238,0.295,0.228,0.295,46740000,0
29321.HK,D,20250205,000000,0.26,0.285,0.241,0.27,8270000,0
29321.HK,D,20250206,000000,0.27,0.285,0.25,0.28,2620000,0
29321.HK,D,20250207,000000,0.275,0.345,0.27,0.325,1420000,0
29321.HK,D,20250210,000000,0.355,0.39,0.355,0.39,430000,0
29321.HK,D,20250211,000000,0.36,0.375,0.31,0.31,1530000,0
29321.HK,D,20250212,000000,0.33,0.425,0.33,0.42,400000,0
29321.HK,D,20250213,000000,0.455,0.52,0.395,0.4,2610000,0
29321.HK,D,20250214,000000,0.485,0.65,0.485,0.65,280000,0
29321.HK,D,20250217,000000,0.79,0.79,0.78,0.79,10000,0
29321.HK,D,20250218,000000,0.88,0.88,0.88,0.88,0,0
29321.HK,D,20250219,000000,0.85,0.85,0.85,0.85,0,0
29321.HK,D,20250220,000000,0.74,0.74,0.74,0.74,0,0
29321.HK,D,20250221,000000,0.9,0.97,0.9,0.97,120000,0
29321.HK,D,20250224,000000,0.86,0.86,0.86,0.86,0,0
29321.HK,D,20250225,000000,0.74,0.74,0.74,0.74,0,0
29321.HK,D,20250226,000000,0.86,0.86,0.86,0.86,0,0
29321.HK,D,20250227,000000,0.83,0.83,0.83,0.83,0,0
29321.HK,D,20250228,000000,0.77,0.77,0.69,0.69,10000,0
29321.HK,D,20250303,000000,0.69,0.69,0.69,0.69,0,0
29321.HK,D,20250304,000000,0.75,0.75,0.75,0.75,0,0
29321.HK,D,20250305,000000,0.88,0.88,0.88,0.88,0,0
29321.HK,D,20250306,000000,1.21,1.21,1.21,1.21,0,0
29321.HK,D,20250307,000000,1.16,1.24,1.16,1.16,10000,0
29321.HK,D,20250310,000000,1,1,1,1,0,0
29321.HK,D,20250311,000000,1,1,1,1,0,0
29321.HK,D,20250312,000000,0.95,0.95,0.95,0.95,0,0
29321.HK,D,20250313,000000,0.91,0.91,0.91,0.91,0,0
29321.HK,D,20250314,000000,1.03,1.03,1.03,1.03,0,0
29321.HK,D,20250317,000000,1.03,1.03,1.03,1.03,0,0
29321.HK,D,20250318,000000,1.17,1.17,1.17,1.17,20000,0
29321.HK,D,20250319,000000,1.19,1.19,1.19,1.19,0,0
29321.HK,D,20250320,000000,1,1,1,1,0,0
29321.HK,D,20250321,000000,0.91,0.91,0.91,0.91,0,0
29321.HK,D,20250324,000000,0.92,0.92,0.92,0.92,0,0
29321.HK,D,20250325,000000,0.84,0.84,0.84,0.84,0,0
29321.HK,D,20250326,000000,0.85,0.85,0.85,0.85,0,0
29321.HK,D,20250327,000000,0.87,0.87,0.87,0.87,0,0
29321.HK,D,20250328,000000,0.87,0.87,0.87,0.87,0,0
29321.HK,D,20250331,000000,0.81,0.81,0.81,0.81,0,0
29321.HK,D,20250401,000000,0.81,0.81,0.81,0.81,0,0
29321.HK,D,20250402,000000,0.81,0.81,0.81,0.81,0,0
29321.HK,D,20250403,000000,0.77,0.77,0.77,0.77,0,0
29321.HK,D,20250407,000000,0.51,0.51,0.37,0.37,1030000,0
29321.HK,D,20250408,000000,0.38,0.38,0.38,0.38,0,0
29321.HK,D,20250409,000000,0.285,0.4,0.275,0.4,9640000,0
29321.HK,D,20250410,000000,0.4,0.4,0.4,0.4,0,0
29321.HK,D,20250411,000000,0.4,0.4,0.4,0.4,0,0
29321.HK,D,20250414,000000,0.43,0.43,0.43,0.43,0,0
29321.HK,D,20250415,000000,0.43,0.43,0.43,0.43,0,0
29321.HK,D,20250416,000000,0.365,0.365,0.365,0.365,0,0
29321.HK,D,20250417,000000,0.435,0.435,0.435,0.435,0,0
