<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
28459.HK,D,20241023,000000,0.066,0.071,0.066,0.071,400000,0
28459.HK,D,20241024,000000,0.064,0.064,0.064,0.064,0,0
28459.HK,D,20241025,000000,0.071,0.071,0.066,0.068,230000,0
28459.HK,D,20241028,000000,0.066,0.066,0.066,0.066,0,0
28459.HK,D,20241029,000000,0.066,0.066,0.066,0.066,0,0
28459.HK,D,20241030,000000,0.066,0.066,0.06,0.06,200000,0
28459.HK,D,20241031,000000,0.06,0.06,0.06,0.06,0,0
28459.HK,D,20241101,000000,0.062,0.062,0.062,0.062,40000,0
28459.HK,D,20241104,000000,0.064,0.064,0.064,0.064,0,0
28459.HK,D,20241105,000000,0.062,0.076,0.062,0.076,240000,0
28459.HK,D,20241106,000000,0.071,0.071,0.058,0.062,3020000,0
28459.HK,D,20241107,000000,0.059,0.074,0.059,0.074,1340000,0
28459.HK,D,20241108,000000,0.087,0.087,0.069,0.069,2130000,0
28459.HK,D,20241111,000000,0.05,0.05,0.049,0.049,230000,0
28459.HK,D,20241112,000000,0.041,0.041,0.037,0.037,13030000,0
28459.HK,D,20241113,000000,0.035,0.036,0.033,0.036,30800000,0
28459.HK,D,20241114,000000,0.033,0.035,0.03,0.03,39860000,0
28459.HK,D,20241115,000000,0.031,0.032,0.03,0.031,28430000,0
28459.HK,D,20241118,000000,0.033,0.035,0.03,0.031,19850000,0
28459.HK,D,20241119,000000,0.032,0.033,0.029,0.03,26510000,0
28459.HK,D,20241120,000000,0.029,0.03,0.028,0.029,14340000,0
28459.HK,D,20241121,000000,0.028,0.028,0.026,0.027,8680000,0
28459.HK,D,20241122,000000,0.028,0.028,0.021,0.022,22800000,0
28459.HK,D,20241125,000000,0.023,0.023,0.019,0.02,15780000,0
28459.HK,D,20241126,000000,0.019,0.021,0.019,0.019,7200000,0
28459.HK,D,20241127,000000,0.019,0.026,0.018,0.026,12080000,0
28459.HK,D,20241128,000000,0.022,0.024,0.022,0.023,11750000,0
28459.HK,D,20241129,000000,0.024,0.026,0.022,0.023,8740000,0
28459.HK,D,20241202,000000,0.026,0.026,0.023,0.024,8370000,0
28459.HK,D,20241203,000000,0.024,0.029,0.022,0.027,14190000,0
28459.HK,D,20241204,000000,0.027,0.03,0.026,0.027,17400000,0
28459.HK,D,20241205,000000,0.024,0.025,0.023,0.023,13570000,0
28459.HK,D,20241206,000000,0.024,0.029,0.023,0.028,21330000,0
28459.HK,D,20241209,000000,0.026,0.041,0.026,0.041,42010000,0
28459.HK,D,20241210,000000,0.057,0.057,0.041,0.041,43230000,0
28459.HK,D,20241211,000000,0.041,0.043,0.036,0.036,26120000,0
28459.HK,D,20241212,000000,0.035,0.043,0.035,0.041,13360000,0
28459.HK,D,20241213,000000,0.034,0.034,0.028,0.028,12800000,0
28459.HK,D,20241216,000000,0.029,0.029,0.024,0.024,27670000,0
28459.HK,D,20241217,000000,0.023,0.026,0.022,0.024,37210000,0
28459.HK,D,20241218,000000,0.026,0.029,0.026,0.026,20420000,0
28459.HK,D,20241219,000000,0.023,0.026,0.022,0.026,6410000,0
28459.HK,D,20241220,000000,0.026,0.027,0.026,0.026,2590000,0
28459.HK,D,20241223,000000,0.026,0.027,0.025,0.027,1780000,0
28459.HK,D,20241224,000000,0.027,0.031,0.027,0.031,2660000,0
28459.HK,D,20241227,000000,0.031,0.031,0.028,0.03,1640000,0
28459.HK,D,20241230,000000,0.029,0.029,0.027,0.029,1820000,0
28459.HK,D,20241231,000000,0.028,0.029,0.028,0.028,3520000,0
28459.HK,D,20250102,000000,0.024,0.024,0.021,0.022,6370000,0
28459.HK,D,20250103,000000,0.021,0.023,0.021,0.021,3940000,0
28459.HK,D,20250106,000000,0.022,0.022,0.02,0.021,4730000,0
28459.HK,D,20250107,000000,0.02,0.02,0.016,0.019,9310000,0
28459.HK,D,20250108,000000,0.018,0.019,0.016,0.017,6030000,0
