<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29639.HK,D,20250106,000000,0.174,0.174,0.168,0.168,15000,0
29639.HK,D,20250107,000000,0.164,0.164,0.161,0.161,90000,0
29639.HK,D,20250108,000000,0.152,0.153,0.15,0.153,190000,0
29639.HK,D,20250109,000000,0.143,0.143,0.143,0.143,0,0
29639.HK,D,20250110,000000,0.135,0.135,0.126,0.126,800000,0
29639.HK,D,20250113,000000,0.114,0.115,0.111,0.111,380000,0
29639.HK,D,20250114,000000,0.113,0.113,0.109,0.109,1120000,0
29639.HK,D,20250115,000000,0.11,0.114,0.11,0.113,4300000,0
29639.HK,D,20250116,000000,0.124,0.138,0.116,0.116,5595000,0
29639.HK,D,20250117,000000,0.112,0.125,0.112,0.117,660000,0
29639.HK,D,20250120,000000,0.119,0.124,0.101,0.104,2435000,0
29639.HK,D,20250121,000000,0.112,0.112,0.109,0.109,50000,0
29639.HK,D,20250122,000000,0.104,0.104,0.091,0.091,140000,0
29639.HK,D,20250123,000000,0.093,0.093,0.092,0.093,105000,0
29639.HK,D,20250124,000000,0.105,0.105,0.097,0.098,2405000,0
29639.HK,D,20250127,000000,0.111,0.111,0.096,0.097,2925000,0
29639.HK,D,20250128,000000,0.099,0.099,0.095,0.095,1320000,0
29639.HK,D,20250203,000000,0.093,0.093,0.09,0.09,145000,0
29639.HK,D,20250204,000000,0.094,0.1,0.089,0.094,1725000,0
29639.HK,D,20250205,000000,0.09,0.09,0.09,0.09,0,0
29639.HK,D,20250206,000000,0.09,0.09,0.09,0.09,1000000,0
29639.HK,D,20250207,000000,0.097,0.097,0.085,0.097,1125000,0
29639.HK,D,20250210,000000,0.098,0.103,0.098,0.099,110000,0
29639.HK,D,20250211,000000,0.091,0.091,0.086,0.086,825000,0
29639.HK,D,20250212,000000,0.087,0.099,0.087,0.099,115000,0
29639.HK,D,20250213,000000,0.096,0.096,0.088,0.088,1860000,0
29639.HK,D,20250214,000000,0.093,0.096,0.093,0.096,30000,0
29639.HK,D,20250217,000000,0.101,0.101,0.095,0.095,325000,0
29639.HK,D,20250218,000000,0.092,0.092,0.09,0.09,15000,0
29639.HK,D,20250219,000000,0.09,0.097,0.09,0.097,10000,0
29639.HK,D,20250220,000000,0.091,0.092,0.091,0.091,195000,0
29639.HK,D,20250221,000000,0.104,0.104,0.096,0.104,2000000,0
29639.HK,D,20250224,000000,0.126,0.126,0.126,0.126,10000,0
29639.HK,D,20250225,000000,0.113,0.113,0.109,0.109,50000,0
29639.HK,D,20250226,000000,0.119,0.127,0.119,0.127,125000,0
29639.HK,D,20250227,000000,0.12,0.126,0.119,0.126,680000,0
29639.HK,D,20250228,000000,0.133,0.133,0.122,0.125,1160000,0
29639.HK,D,20250303,000000,0.148,0.188,0.148,0.168,2820000,0
29639.HK,D,20250304,000000,0.167,0.17,0.167,0.17,160000,0
29639.HK,D,20250305,000000,0.15,0.156,0.15,0.153,55000,0
29639.HK,D,20250306,000000,0.163,0.174,0.161,0.174,470000,0
29639.HK,D,20250307,000000,0.163,0.167,0.163,0.163,40000,0
29639.HK,D,20250310,000000,0.184,0.184,0.164,0.172,1110000,0
29639.HK,D,20250311,000000,0.159,0.165,0.159,0.165,505000,0
29639.HK,D,20250312,000000,0.161,0.165,0.149,0.15,320000,0
29639.HK,D,20250313,000000,0.161,0.161,0.153,0.155,65000,0
29639.HK,D,20250314,000000,0.162,0.163,0.162,0.162,180000,0
29639.HK,D,20250317,000000,0.18,0.18,0.167,0.171,280000,0
29639.HK,D,20250318,000000,0.21,0.218,0.186,0.21,985000,0
29639.HK,D,20250319,000000,0.203,0.207,0.192,0.197,130000,0
29639.HK,D,20250320,000000,0.191,0.2,0.178,0.178,800000,0
29639.HK,D,20250321,000000,0.168,0.171,0.15,0.165,1545000,0
29639.HK,D,20250324,000000,0.159,0.159,0.152,0.156,230000,0
29639.HK,D,20250325,000000,0.157,0.158,0.147,0.147,170000,0
29639.HK,D,20250326,000000,0.153,0.153,0.149,0.149,50000,0
29639.HK,D,20250327,000000,0.144,0.148,0.143,0.143,50000,0
29639.HK,D,20250328,000000,0.141,0.142,0.133,0.134,90000,0
29639.HK,D,20250331,000000,0.122,0.125,0.118,0.118,280000,0
29639.HK,D,20250401,000000,0.119,0.119,0.119,0.119,0,0
29639.HK,D,20250402,000000,0.113,0.114,0.112,0.113,180000,0
29639.HK,D,20250403,000000,0.109,0.111,0.106,0.11,960000,0
29639.HK,D,20250407,000000,0.081,0.081,0.08,0.081,110000,0
29639.HK,D,20250408,000000,0.085,0.085,0.085,0.085,0,0
29639.HK,D,20250409,000000,0.087,0.087,0.087,0.087,1755000,0
29639.HK,D,20250410,000000,0.098,0.098,0.098,0.098,0,0
29639.HK,D,20250411,000000,0.094,0.094,0.094,0.094,105000,0
29639.HK,D,20250414,000000,0.101,0.102,0.101,0.101,260000,0
29639.HK,D,20250415,000000,0.099,0.099,0.097,0.097,15000,0
29639.HK,D,20250416,000000,0.093,0.093,0.092,0.092,100000,0
29639.HK,D,20250417,000000,0.097,0.097,0.097,0.097,10000,0
