<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
29190.HK,D,20241128,000000,0.178,0.178,0.166,0.167,670000,0
29190.HK,D,20241129,000000,0.167,0.18,0.167,0.175,1970000,0
29190.HK,D,20241202,000000,0.189,0.189,0.175,0.175,1600000,0
29190.HK,D,20241203,000000,0.177,0.203,0.177,0.203,675000,0
29190.HK,D,20241204,000000,0.196,0.202,0.182,0.193,1950000,0
29190.HK,D,20241205,000000,0.174,0.177,0.165,0.177,1995000,0
29190.HK,D,20241206,000000,0.158,0.177,0.158,0.177,2925000,0
29190.HK,D,20241209,000000,0.18,0.194,0.176,0.194,95000,0
29190.HK,D,20241210,000000,0.205,0.208,0.199,0.199,2010000,0
29190.HK,D,20241211,000000,0.177,0.178,0.16,0.164,1250000,0
29190.HK,D,20241212,000000,0.148,0.153,0.146,0.146,665000,0
29190.HK,D,20241213,000000,0.142,0.149,0.135,0.144,1555000,0
29190.HK,D,20241216,000000,0.142,0.142,0.138,0.141,640000,0
29190.HK,D,20241217,000000,0.122,0.124,0.12,0.124,35000,0
29190.HK,D,20241218,000000,0.128,0.131,0.126,0.128,860000,0
29190.HK,D,20241219,000000,0.119,0.119,0.114,0.114,640000,0
29190.HK,D,20241220,000000,0.114,0.12,0.11,0.11,605000,0
29190.HK,D,20241223,000000,0.106,0.106,0.106,0.106,0,0
29190.HK,D,20241224,000000,0.107,0.111,0.107,0.111,17500,0
29190.HK,D,20241227,000000,0.107,0.108,0.107,0.107,520000,0
29190.HK,D,20241230,000000,0.098,0.105,0.098,0.105,20000,0
29190.HK,D,20241231,000000,0.1,0.103,0.1,0.103,1000000,0
29190.HK,D,20250102,000000,0.096,0.096,0.09,0.09,2030000,0
29190.HK,D,20250103,000000,0.095,0.102,0.095,0.096,1180000,0
29190.HK,D,20250106,000000,0.09,0.092,0.088,0.089,1020000,0
29190.HK,D,20250107,000000,0.09,0.09,0.089,0.09,465000,0
29190.HK,D,20250108,000000,0.085,0.086,0.069,0.069,1357500,0
29190.HK,D,20250109,000000,0.077,0.081,0.076,0.078,2792500,0
29190.HK,D,20250110,000000,0.075,0.075,0.074,0.074,40000,0
29190.HK,D,20250113,000000,0.062,0.07,0.061,0.07,700000,0
29190.HK,D,20250114,000000,0.066,0.067,0.065,0.066,3500000,0
29190.HK,D,20250115,000000,0.069,0.076,0.066,0.076,2000000,0
29190.HK,D,20250116,000000,0.078,0.086,0.078,0.086,2000000,0
29190.HK,D,20250117,000000,0.092,0.096,0.092,0.096,60000,0
29190.HK,D,20250120,000000,0.085,0.087,0.085,0.085,1000000,0
29190.HK,D,20250121,000000,0.089,0.095,0.089,0.095,1000000,0
29190.HK,D,20250122,000000,0.08,0.08,0.08,0.08,0,0
29190.HK,D,20250123,000000,0.074,0.074,0.074,0.074,1000000,0
29190.HK,D,20250124,000000,0.079,0.083,0.079,0.083,1000000,0
29190.HK,D,20250127,000000,0.073,0.076,0.072,0.076,2000000,0
29190.HK,D,20250128,000000,0.078,0.078,0.078,0.078,0,0
29190.HK,D,20250203,000000,0.072,0.072,0.054,0.055,2730000,0
29190.HK,D,20250204,000000,0.063,0.066,0.055,0.057,1100000,0
29190.HK,D,20250205,000000,0.056,0.056,0.05,0.05,1650000,0
29190.HK,D,20250206,000000,0.06,0.064,0.06,0.062,1170000,0
29190.HK,D,20250207,000000,0.059,0.06,0.059,0.06,2500000,0
29190.HK,D,20250210,000000,0.054,0.054,0.05,0.05,665000,0
29190.HK,D,20250211,000000,0.054,0.054,0.05,0.052,1060000,0
29190.HK,D,20250212,000000,0.067,0.074,0.064,0.073,2595000,0
29190.HK,D,20250213,000000,0.078,0.1,0.077,0.081,672500,0
29190.HK,D,20250214,000000,0.085,0.085,0.078,0.082,1160000,0
29190.HK,D,20250217,000000,0.064,0.073,0.064,0.071,2092500,0
29190.HK,D,20250218,000000,0.065,0.065,0.065,0.065,20000,0
29190.HK,D,20250219,000000,0.063,0.067,0.063,0.067,180000,0
29190.HK,D,20250220,000000,0.071,0.075,0.071,0.071,40000,0
29190.HK,D,20250221,000000,0.074,0.081,0.074,0.081,2302500,0
29190.HK,D,20250224,000000,0.082,0.082,0.07,0.072,1075000,0
29190.HK,D,20250225,000000,0.072,0.072,0.072,0.072,0,0
29190.HK,D,20250226,000000,0.077,0.077,0.07,0.07,5600000,0
29190.HK,D,20250227,000000,0.073,0.081,0.072,0.081,315000,0
29190.HK,D,20250228,000000,0.062,0.065,0.062,0.065,2100000,0
29190.HK,D,20250303,000000,0.078,0.078,0.078,0.078,95000,0
29190.HK,D,20250304,000000,0.071,0.08,0.071,0.08,20005000,0
29190.HK,D,20250305,000000,0.058,0.062,0.058,0.058,1105000,0
29190.HK,D,20250306,000000,0.048,0.05,0.046,0.049,2270000,0
29190.HK,D,20250307,000000,0.044,0.045,0.04,0.04,1280000,0
29190.HK,D,20250310,000000,0.034,0.034,0.034,0.034,0,0
29190.HK,D,20250311,000000,0.033,0.033,0.033,0.033,2500,0
29190.HK,D,20250312,000000,0.026,0.026,0.026,0.026,10000,0
29190.HK,D,20250313,000000,0.026,0.026,0.026,0.026,2500,0
29190.HK,D,20250314,000000,0.02,0.02,0.02,0.02,55000,0
29190.HK,D,20250317,000000,0.018,0.018,0.018,0.018,300000,0
