<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
49947.HK,D,20241209,000000,0.057,0.057,0.056,0.056,20000,0
49947.HK,D,20241210,000000,0.06,0.06,0.06,0.06,770000,0
49947.HK,D,20241211,000000,0.06,0.061,0.06,0.061,680000,0
49947.HK,D,20241212,000000,0.055,0.055,0.055,0.055,840000,0
49947.HK,D,20241213,000000,0.055,0.055,0.055,0.055,610000,0
49947.HK,D,20241216,000000,0.053,0.053,0.052,0.053,1500000,0
49947.HK,D,20241217,000000,0.047,0.047,0.047,0.047,1490000,0
49947.HK,D,20241218,000000,0.048,0.049,0.048,0.049,950000,0
49947.HK,D,20241219,000000,0.065,0.067,0.065,0.065,8110000,0
49947.HK,D,20241220,000000,0.072,0.072,0.07,0.07,2220000,0
49947.HK,D,20241223,000000,0.061,0.061,0.06,0.06,3400000,0
49947.HK,D,20241224,000000,0.059,0.059,0.059,0.059,450000,0
49947.HK,D,20241227,000000,0.054,0.054,0.054,0.054,300000,0
49947.HK,D,20241230,000000,0.059,0.059,0.059,0.059,300000,0
49947.HK,D,20241231,000000,0.066,0.067,0.066,0.066,1300000,0
49947.HK,D,20250102,000000,0.068,0.068,0.068,0.068,1030000,0
49947.HK,D,20250103,000000,0.07,0.07,0.07,0.07,100000,0
49947.HK,D,20250106,000000,0.065,0.065,0.063,0.063,300000,0
49947.HK,D,20250107,000000,0.058,0.059,0.058,0.059,830000,0
49947.HK,D,20250108,000000,0.065,0.067,0.065,0.066,1480000,0
49947.HK,D,20250109,000000,0.068,0.07,0.068,0.07,5830000,0
49947.HK,D,20250110,000000,0.069,0.069,0.068,0.069,3600000,0
49947.HK,D,20250113,000000,0.076,0.077,0.076,0.077,3160000,0
49947.HK,D,20250114,000000,0.073,0.073,0.072,0.072,9250000,0
49947.HK,D,20250115,000000,0.075,0.075,0.075,0.075,300000,0
49947.HK,D,20250116,000000,0.065,0.065,0.062,0.062,40000,0
49947.HK,D,20250117,000000,0.068,0.068,0.068,0.068,250000,0
49947.HK,D,20250120,000000,0.062,0.062,0.061,0.061,1150000,0
49947.HK,D,20250121,000000,0.061,0.061,0.06,0.06,1100000,0
49947.HK,D,20250122,000000,0.055,0.056,0.055,0.056,1810000,0
49947.HK,D,20250123,000000,0.053,0.053,0.053,0.053,510000,0
49947.HK,D,20250124,000000,0.052,0.052,0.052,0.052,540000,0
49947.HK,D,20250127,000000,0.061,0.065,0.061,0.065,1120000,0
49947.HK,D,20250128,000000,0.067,0.068,0.067,0.068,1440000,0
49947.HK,D,20250203,000000,0.072,0.074,0.072,0.072,1020000,0
49947.HK,D,20250204,000000,0.063,0.066,0.063,0.065,900000,0
49947.HK,D,20250205,000000,0.062,0.062,0.062,0.062,660000,0
49947.HK,D,20250206,000000,0.058,0.058,0.057,0.057,150000,0
49947.HK,D,20250207,000000,0.055,0.055,0.055,0.055,200000,0
