<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
1622.HK,D,20241028,000000,0.56,0.8,0.46,0.64,39128824,0
1622.HK,D,20241029,000000,0.63,0.67,0.395,0.45,41492942,0
1622.HK,D,20241030,000000,0.445,0.54,0.43,0.495,31330083,0
1622.HK,D,20241031,000000,0.495,0.495,0.43,0.44,15438359,0
1622.HK,D,20241101,000000,0.44,0.45,0.36,0.385,8556000,0
1622.HK,D,20241104,000000,0.39,0.39,0.32,0.325,7668000,0
1622.HK,D,20241105,000000,0.33,0.345,0.31,0.32,8255176,0
1622.HK,D,20241106,000000,0.335,0.34,0.305,0.32,5914000,0
1622.HK,D,20241107,000000,0.325,0.35,0.3,0.32,10930000,0
1622.HK,D,20241108,000000,0.32,0.325,0.305,0.31,4908000,0
1622.HK,D,20241111,000000,0.295,0.325,0.285,0.315,5854000,0
1622.HK,D,20241112,000000,0.31,0.31,0.285,0.285,5194000,0
1622.HK,D,20241113,000000,0.295,0.31,0.28,0.285,4228000,0
1622.HK,D,20241114,000000,0.295,0.295,0.255,0.255,6130000,0
1622.HK,D,20241115,000000,0.255,0.26,0.241,0.241,3242000,0
1622.HK,D,20241118,000000,0.24,0.275,0.238,0.25,6312000,0
1622.HK,D,20241119,000000,0.26,0.275,0.246,0.265,6122000,0
1622.HK,D,20241120,000000,0.27,0.31,0.255,0.295,4224000,0
1622.HK,D,20241121,000000,0.3,0.39,0.295,0.375,16716000,0
1622.HK,D,20241122,000000,0.375,0.415,0.34,0.35,8686000,0
1622.HK,D,20241125,000000,0.38,0.38,0.315,0.315,3506669,0
1622.HK,D,20241126,000000,0.325,0.325,0.275,0.3,5332000,0
1622.HK,D,20241127,000000,0.31,0.31,0.28,0.285,2922000,0
1622.HK,D,20241128,000000,0.3,0.3,0.275,0.275,2940000,0
1622.HK,D,20241129,000000,0.285,0.285,0.26,0.275,2200000,0
