<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
49545.HK,D,20250317,000000,0.049,0.049,0.048,0.048,20000,0
49545.HK,D,20250318,000000,0.045,0.045,0.045,0.045,0,0
49545.HK,D,20250319,000000,0.051,0.051,0.051,0.051,500000,0
49545.HK,D,20250320,000000,0.043,0.043,0.043,0.043,500000,0
49545.HK,D,20250321,000000,0.047,0.047,0.047,0.047,0,0
49545.HK,D,20250324,000000,0.041,0.041,0.041,0.041,0,0
49545.HK,D,20250325,000000,0.037,0.037,0.037,0.037,0,0
49545.HK,D,20250326,000000,0.034,0.034,0.034,0.034,0,0
49545.HK,D,20250327,000000,0.041,0.041,0.041,0.041,20000,0
49545.HK,D,20250328,000000,0.046,0.046,0.046,0.046,0,0
49545.HK,D,20250331,000000,0.059,0.06,0.059,0.059,70000,0
49545.HK,D,20250401,000000,0.057,0.057,0.057,0.057,44040000,0
49545.HK,D,20250402,000000,0.053,0.054,0.053,0.054,560000,0
49545.HK,D,20250403,000000,0.061,0.061,0.061,0.061,0,0
49545.HK,D,20250407,000000,0.119,0.124,0.116,0.124,120000,0
49545.HK,D,20250408,000000,0.096,0.097,0.096,0.096,500000,0
49545.HK,D,20250409,000000,0.105,0.105,0.105,0.105,0,0
49545.HK,D,20250410,000000,0.069,0.07,0.069,0.07,700000,0
49545.HK,D,20250411,000000,0.083,0.083,0.073,0.077,360000,0
49545.HK,D,20250414,000000,0.066,0.066,0.065,0.065,330000,0
49545.HK,D,20250415,000000,0.067,0.068,0.067,0.067,50000,0
49545.HK,D,20250416,000000,0.072,0.076,0.072,0.076,700000,0
49545.HK,D,20250417,000000,0.078,0.079,0.075,0.075,1510000,0
