<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
2502.HK,D,20231220,000000,1.06,1.09,0.87,0.87,46140000,0
2502.HK,D,20231221,000000,0.87,1.08,0.81,0.96,25805000,0
2502.HK,D,20231222,000000,0.96,1.01,0.87,0.9,7942000,0
2502.HK,D,20231227,000000,0.91,0.93,0.9,0.91,1828000,0
2502.HK,D,20231228,000000,0.91,0.98,0.9,0.91,3742000,0
2502.HK,D,20231229,000000,0.91,0.95,0.9,0.95,2050000,0
2502.HK,D,20240102,000000,0.95,0.95,0.9,0.92,25154000,0
2502.HK,D,20240103,000000,0.91,0.98,0.9,0.96,2116000,0
2502.HK,D,20240104,000000,0.96,1.02,0.96,0.98,2314000,0
2502.HK,D,20240105,000000,0.98,1.05,0.98,1.04,4704000,0
2502.HK,D,20240108,000000,1.04,1.08,0.99,1,2808000,0
2502.HK,D,20240109,000000,1,1.03,0.95,1,3452000,0
2502.HK,D,20240110,000000,0.97,1,0.95,0.96,2546000,0
2502.HK,D,20240111,000000,0.96,0.98,0.94,0.95,3232000,0
2502.HK,D,20240112,000000,0.95,0.99,0.91,0.95,3456000,0
2502.HK,D,20240115,000000,0.94,0.97,0.94,0.94,530000,0
2502.HK,D,20240116,000000,0.93,0.98,0.92,0.98,7812000,0
2502.HK,D,20240117,000000,0.96,0.96,0.92,0.93,1980000,0
2502.HK,D,20240118,000000,0.93,0.94,0.93,0.94,300000,0
2502.HK,D,20240119,000000,0.93,0.93,0.8,0.92,1542000,0
2502.HK,D,20240122,000000,0.92,0.92,0.87,0.89,944000,0
2502.HK,D,20240123,000000,0.86,0.88,0.86,0.86,554000,0
2502.HK,D,20240124,000000,0.86,0.91,0.84,0.89,582000,0
2502.HK,D,20240125,000000,0.89,0.91,0.87,0.9,362000,0
2502.HK,D,20240126,000000,0.9,0.9,0.84,0.9,466000,0
2502.HK,D,20240129,000000,0.85,0.89,0.83,0.86,950000,0
2502.HK,D,20240130,000000,0.86,0.89,0.86,0.86,476000,0
2502.HK,D,20240131,000000,0.87,0.89,0.85,0.86,1792000,0
2502.HK,D,20240201,000000,0.88,0.9,0.88,0.88,856000,0
2502.HK,D,20240202,000000,0.88,0.92,0.88,0.89,1410000,0
2502.HK,D,20240205,000000,0.88,0.92,0.86,0.88,8704000,0
2502.HK,D,20240206,000000,0.88,0.9,0.88,0.9,1034000,0
2502.HK,D,20240207,000000,0.88,0.89,0.87,0.87,288000,0
2502.HK,D,20240208,000000,0.86,0.88,0.85,0.87,502000,0
2502.HK,D,20240209,000000,0.86,0.88,0.85,0.88,108000,0
2502.HK,D,20240214,000000,0.88,0.88,0.84,0.85,172000,0
2502.HK,D,20240215,000000,0.85,0.85,0.84,0.84,120000,0
2502.HK,D,20240216,000000,0.84,0.86,0.84,0.85,150000,0
2502.HK,D,20240219,000000,0.84,0.85,0.8,0.81,810000,0
2502.HK,D,20240220,000000,0.81,0.81,0.79,0.79,510000,0
2502.HK,D,20240221,000000,0.79,0.81,0.78,0.8,660000,0
2502.HK,D,20240222,000000,0.8,0.83,0.8,0.83,398000,0
2502.HK,D,20240223,000000,0.83,0.83,0.8,0.81,376000,0
2502.HK,D,20240226,000000,0.81,0.83,0.81,0.83,268000,0
2502.HK,D,20240227,000000,0.83,0.84,0.82,0.84,384000,0
2502.HK,D,20240228,000000,0.84,0.86,0.79,0.8,402000,0
2502.HK,D,20240229,000000,0.79,0.83,0.78,0.8,670000,0
2502.HK,D,20240301,000000,0.8,0.82,0.8,0.81,534000,0
2502.HK,D,20240304,000000,0.82,0.82,0.8,0.8,142000,0
2502.HK,D,20240305,000000,0.8,0.81,0.8,0.81,424000,0
2502.HK,D,20240306,000000,0.81,0.82,0.81,0.82,450000,0
2502.HK,D,20240307,000000,0.82,0.82,0.81,0.81,228000,0
2502.HK,D,20240308,000000,0.81,0.82,0.81,0.81,380000,0
2502.HK,D,20240311,000000,0.81,0.82,0.8,0.82,348000,0
2502.HK,D,20240312,000000,0.83,0.83,0.81,0.82,282000,0
2502.HK,D,20240313,000000,0.82,0.82,0.81,0.81,252000,0
2502.HK,D,20240314,000000,0.8,0.8,0.79,0.8,314000,0
2502.HK,D,20240315,000000,0.8,0.8,0.79,0.79,240000,0
2502.HK,D,20240318,000000,0.79,0.8,0.78,0.79,514000,0
2502.HK,D,20240319,000000,0.78,0.8,0.76,0.79,628000,0
2502.HK,D,20240320,000000,0.78,0.8,0.77,0.79,758000,0
2502.HK,D,20240321,000000,0.79,0.8,0.78,0.79,418000,0
2502.HK,D,20240322,000000,0.78,0.78,0.76,0.78,458000,0
2502.HK,D,20240325,000000,0.76,0.78,0.75,0.75,426000,0
2502.HK,D,20240326,000000,0.75,0.78,0.72,0.78,728000,0
2502.HK,D,20240327,000000,0.79,0.8,0.77,0.78,838000,0
2502.HK,D,20240328,000000,0.78,0.84,0.78,0.84,784000,0
2502.HK,D,20240402,000000,0.81,0.97,0.81,0.92,2700000,0
2502.HK,D,20240403,000000,0.92,0.94,0.91,0.91,748000,0
2502.HK,D,20240405,000000,0.92,0.93,0.9,0.9,618000,0
2502.HK,D,20240408,000000,0.91,0.93,0.9,0.9,388000,0
2502.HK,D,20240409,000000,0.9,0.93,0.89,0.89,324000,0
2502.HK,D,20240410,000000,0.88,0.9,0.87,0.87,464000,0
2502.HK,D,20240411,000000,0.85,0.88,0.85,0.85,832000,0
2502.HK,D,20240412,000000,0.85,0.85,0.8,0.8,612000,0
2502.HK,D,20240415,000000,0.8,0.84,0.8,0.82,178000,0
2502.HK,D,20240416,000000,0.8,0.8,0.8,0.8,2000,0
2502.HK,D,20240417,000000,0.8,0.8,0.8,0.8,52000,0
2502.HK,D,20240418,000000,0.8,0.82,0.78,0.8,172000,0
2502.HK,D,20240419,000000,0.79,0.79,0.76,0.77,240000,0
2502.HK,D,20240422,000000,0.78,0.83,0.77,0.8,416000,0
2502.HK,D,20240423,000000,0.82,0.83,0.78,0.8,144000,0
2502.HK,D,20240424,000000,0.78,0.82,0.78,0.82,128000,0
2502.HK,D,20240425,000000,0.81,0.81,0.8,0.8,8000,0
2502.HK,D,20240426,000000,0.8,0.8,0.77,0.78,222000,0
2502.HK,D,20240429,000000,0.79,0.79,0.79,0.79,50000,0
2502.HK,D,20240430,000000,0.78,0.79,0.77,0.79,76000,0
2502.HK,D,20240502,000000,0.78,0.78,0.77,0.78,16000,0
2502.HK,D,20240503,000000,0.77,0.77,0.76,0.77,120000,0
2502.HK,D,20240506,000000,0.77,0.79,0.77,0.79,58000,0
2502.HK,D,20240507,000000,0.79,0.79,0.78,0.78,86250,0
2502.HK,D,20240508,000000,0.77,0.78,0.76,0.78,56000,0
2502.HK,D,20240509,000000,0.78,0.78,0.75,0.75,52000,0
2502.HK,D,20240510,000000,0.75,0.8,0.75,0.77,224500,0
2502.HK,D,20240513,000000,0.75,0.77,0.75,0.77,54000,0
2502.HK,D,20240514,000000,0.78,0.82,0.77,0.8,138000,0
2502.HK,D,20240516,000000,0.8,0.8,0.76,0.77,16000,0
2502.HK,D,20240517,000000,0.77,0.78,0.77,0.77,68000,0
2502.HK,D,20240520,000000,0.76,0.76,0.76,0.76,38000,0
2502.HK,D,20240521,000000,0.76,0.78,0.75,0.77,54000,0
2502.HK,D,20240522,000000,0.76,0.77,0.75,0.76,38000,0
2502.HK,D,20240523,000000,0.75,0.76,0.74,0.76,266000,0
2502.HK,D,20240524,000000,0.73,0.74,0.7,0.72,176000,0
2502.HK,D,20240527,000000,0.64,0.72,0.64,0.7,120000,0
2502.HK,D,20240528,000000,0.65,0.7,0.65,0.68,80000,0
2502.HK,D,20240529,000000,0.67,0.76,0.67,0.74,64000,0
2502.HK,D,20240530,000000,0.73,0.73,0.73,0.73,0,0
2502.HK,D,20240531,000000,0.68,0.7,0.68,0.7,60000,0
2502.HK,D,20240603,000000,0.69,0.7,0.69,0.7,226000,0
2502.HK,D,20240604,000000,0.74,0.74,0.7,0.72,184000,0
2502.HK,D,20240605,000000,0.71,0.71,0.7,0.7,62000,0
2502.HK,D,20240606,000000,0.69,0.7,0.69,0.7,68000,0
2502.HK,D,20240607,000000,0.7,0.7,0.68,0.7,58000,0
2502.HK,D,20240611,000000,0.7,0.72,0.69,0.69,268000,0
2502.HK,D,20240612,000000,0.69,0.71,0.69,0.7,34000,0
2502.HK,D,20240613,000000,0.68,0.72,0.68,0.71,62000,0
2502.HK,D,20240614,000000,0.69,0.7,0.66,0.68,426000,0
2502.HK,D,20240617,000000,0.69,0.69,0.67,0.69,274000,0
2502.HK,D,20240618,000000,0.67,0.69,0.67,0.69,248000,0
2502.HK,D,20240619,000000,0.68,0.69,0.67,0.69,226000,0
2502.HK,D,20240620,000000,0.68,0.68,0.67,0.68,92000,0
2502.HK,D,20240621,000000,0.68,0.69,0.65,0.65,288000,0
2502.HK,D,20240624,000000,0.65,0.67,0.61,0.63,256000,0
2502.HK,D,20240625,000000,0.64,0.66,0.62,0.63,64000,0
2502.HK,D,20240626,000000,0.61,0.61,0.55,0.6,210000,0
2502.HK,D,20240627,000000,0.58,0.58,0.51,0.53,234000,0
2502.HK,D,20240628,000000,0.53,0.53,0.5,0.51,362000,0
2502.HK,D,20240702,000000,0.495,0.55,0.495,0.55,128000,0
2502.HK,D,20240703,000000,0.53,0.58,0.53,0.57,142000,0
2502.HK,D,20240704,000000,0.57,0.59,0.55,0.58,276000,0
2502.HK,D,20240705,000000,0.58,0.6,0.58,0.6,380000,0
2502.HK,D,20240708,000000,0.6,0.64,0.57,0.57,50000,0
2502.HK,D,20240709,000000,0.57,0.63,0.57,0.61,270000,0
2502.HK,D,20240710,000000,0.57,0.65,0.57,0.61,56000,0
2502.HK,D,20240711,000000,0.61,0.65,0.61,0.65,132000,0
2502.HK,D,20240712,000000,0.65,0.67,0.6,0.65,96000,0
2502.HK,D,20240715,000000,0.65,0.65,0.65,0.65,34000,0
2502.HK,D,20240716,000000,0.65,0.65,0.65,0.65,0,0
2502.HK,D,20240717,000000,0.62,0.62,0.62,0.62,2000,0
2502.HK,D,20240718,000000,0.6,0.7,0.6,0.65,14000,0
2502.HK,D,20240719,000000,0.63,0.68,0.63,0.63,70000,0
