<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
49901.HK,D,20241105,000000,0.041,0.041,0.041,0.041,100000,0
49901.HK,D,20241106,000000,0.057,0.075,0.057,0.075,6120000,0
49901.HK,D,20241107,000000,0.091,0.091,0.091,0.091,1000000,0
49901.HK,D,20241108,000000,0.106,0.109,0.106,0.108,1460000,0
49901.HK,D,20241111,000000,0.11,0.111,0.11,0.111,240000,0
49901.HK,D,20241112,000000,0.108,0.108,0.108,0.108,0,0
49901.HK,D,20241113,000000,0.103,0.103,0.103,0.103,0,0
49901.HK,D,20241114,000000,0.103,0.103,0.103,0.103,0,0
49901.HK,D,20241115,000000,0.088,0.09,0.088,0.088,1000000,0
49901.HK,D,20241118,000000,0.074,0.074,0.074,0.074,0,0
49901.HK,D,20241119,000000,0.078,0.078,0.078,0.078,0,0
49901.HK,D,20241120,000000,0.086,0.086,0.086,0.086,0,0
49901.HK,D,20241121,000000,0.078,0.078,0.078,0.078,0,0
49901.HK,D,20241122,000000,0.086,0.086,0.086,0.086,0,0
49901.HK,D,20241125,000000,0.095,0.095,0.095,0.095,0,0
49901.HK,D,20241126,000000,0.092,0.092,0.092,0.092,0,0
49901.HK,D,20241127,000000,0.097,0.097,0.097,0.097,5000000,0
49901.HK,D,20241128,000000,0.091,0.091,0.091,0.091,0,0
49901.HK,D,20241129,000000,0.091,0.091,0.091,0.091,0,0
49901.HK,D,20241202,000000,0.096,0.096,0.096,0.096,0,0
49901.HK,D,20241203,000000,0.111,0.111,0.111,0.111,0,0
49901.HK,D,20241204,000000,0.118,0.118,0.118,0.118,100000,0
49901.HK,D,20241205,000000,0.127,0.127,0.127,0.127,40000,0
49901.HK,D,20241206,000000,0.125,0.125,0.125,0.125,5040000,0
49901.HK,D,20241209,000000,0.134,0.137,0.134,0.137,360000,0
49901.HK,D,20241210,000000,0.125,0.125,0.125,0.125,1080000,0
49901.HK,D,20241211,000000,0.123,0.123,0.123,0.123,0,0
49901.HK,D,20241212,000000,0.14,0.141,0.14,0.14,40000,0
49901.HK,D,20241213,000000,0.14,0.14,0.14,0.14,0,0
49901.HK,D,20241216,000000,0.143,0.143,0.143,0.143,80000,0
49901.HK,D,20241217,000000,0.156,0.156,0.156,0.156,0,0
49901.HK,D,20241218,000000,0.156,0.156,0.156,0.156,1000000,0
49901.HK,D,20241219,000000,0.11,0.114,0.11,0.114,100000,0
49901.HK,D,20241220,000000,0.097,0.099,0.097,0.099,40000,0
49901.HK,D,20241223,000000,0.123,0.123,0.123,0.123,0,0
49901.HK,D,20241224,000000,0.125,0.125,0.125,0.125,0,0
49901.HK,D,20241227,000000,0.135,0.135,0.135,0.135,0,0
49901.HK,D,20241230,000000,0.121,0.121,0.121,0.121,0,0
49901.HK,D,20241231,000000,0.109,0.109,0.109,0.109,0,0
49901.HK,D,20250102,000000,0.106,0.106,0.106,0.106,0,0
49901.HK,D,20250103,000000,0.1,0.1,0.1,0.1,0,0
49901.HK,D,20250106,000000,0.113,0.117,0.113,0.117,1250000,0
49901.HK,D,20250107,000000,0.127,0.127,0.126,0.126,1000000,0
49901.HK,D,20250108,000000,0.109,0.109,0.108,0.108,250000,0
49901.HK,D,20250109,000000,0.106,0.106,0.1,0.1,1050000,0
49901.HK,D,20250110,000000,0.101,0.101,0.101,0.101,0,0
49901.HK,D,20250113,000000,0.08,0.082,0.08,0.08,1000000,0
49901.HK,D,20250114,000000,0.091,0.091,0.091,0.091,1000000,0
49901.HK,D,20250115,000000,0.085,0.085,0.085,0.085,1000000,0
49901.HK,D,20250116,000000,0.117,0.117,0.117,0.117,0,0
49901.HK,D,20250117,000000,0.104,0.104,0.104,0.104,0,0
49901.HK,D,20250120,000000,0.121,0.121,0.121,0.121,0,0
49901.HK,D,20250121,000000,0.122,0.122,0.122,0.122,0,0
49901.HK,D,20250122,000000,0.133,0.133,0.133,0.133,0,0
49901.HK,D,20250123,000000,0.137,0.137,0.137,0.137,0,0
49901.HK,D,20250124,000000,0.14,0.14,0.14,0.14,0,0
49901.HK,D,20250127,000000,0.118,0.118,0.104,0.104,190000,0
49901.HK,D,20250128,000000,0.104,0.104,0.104,0.104,0,0
49901.HK,D,20250203,000000,0.095,0.095,0.095,0.095,200000,0
49901.HK,D,20250204,000000,0.11,0.11,0.108,0.11,100000,0
49901.HK,D,20250205,000000,0.12,0.12,0.117,0.117,1090000,0
49901.HK,D,20250206,000000,0.13,0.131,0.13,0.131,1080000,0
49901.HK,D,20250207,000000,0.135,0.135,0.135,0.135,0,0
49901.HK,D,20250210,000000,0.127,0.127,0.127,0.127,0,0
49901.HK,D,20250211,000000,0.128,0.128,0.128,0.128,0,0
49901.HK,D,20250212,000000,0.132,0.132,0.132,0.132,0,0
49901.HK,D,20250213,000000,0.134,0.134,0.134,0.134,0,0
49901.HK,D,20250214,000000,0.149,0.15,0.149,0.15,1070000,0
49901.HK,D,20250217,000000,0.154,0.154,0.154,0.154,0,0
49901.HK,D,20250218,000000,0.158,0.158,0.158,0.158,0,0
49901.HK,D,20250219,000000,0.156,0.156,0.156,0.156,0,0
49901.HK,D,20250220,000000,0.151,0.151,0.151,0.151,0,0
49901.HK,D,20250221,000000,0.15,0.15,0.15,0.15,0,0
49901.HK,D,20250224,000000,0.13,0.13,0.13,0.13,0,0
49901.HK,D,20250225,000000,0.108,0.108,0.108,0.108,0,0
49901.HK,D,20250226,000000,0.107,0.107,0.105,0.107,250000,0
49901.HK,D,20250227,000000,0.106,0.107,0.106,0.106,100000,0
49901.HK,D,20250228,000000,0.072,0.072,0.067,0.07,11650000,0
49901.HK,D,20250303,000000,0.085,0.09,0.085,0.088,2220000,0
49901.HK,D,20250304,000000,0.062,0.065,0.062,0.063,1340000,0
49901.HK,D,20250305,000000,0.063,0.066,0.06,0.066,1540000,0
49901.HK,D,20250306,000000,0.069,0.071,0.066,0.066,2510000,0
49901.HK,D,20250307,000000,0.046,0.046,0.044,0.045,15140000,0
49901.HK,D,20250310,000000,0.045,0.045,0.041,0.041,590000,0
49901.HK,D,20250311,000000,37.5,38.15,36.95,38.05,3991178,0
49901.HK,D,20250312,000000,37.9,38.15,36.8,37.15,3378162,0
49901.HK,D,20250313,000000,37,37.15,36.05,36.55,4018128,0
49901.HK,D,20250314,000000,37.6,40.1,37.15,39.5,11029593,0
49901.HK,D,20250317,000000,38.7,39.85,38.7,39,4183891,0
49901.HK,D,20250318,000000,39.9,41.75,39.25,41.35,8703170,0
49901.HK,D,20250319,000000,41.2,41.6,40.8,40.9,3979300,0
49901.HK,D,20250320,000000,40.9,41.85,40.3,40.6,3055193,0
49901.HK,D,20250321,000000,40,40.85,39.7,40.1,3336139,0
49901.HK,D,20250324,000000,39.95,39.95,36.05,37.2,19056392,0
49901.HK,D,20250325,000000,37.15,37.15,35.6,36.4,17521657,0
49901.HK,D,20250326,000000,36.4,37.25,36.2,36.5,3602333,0
49901.HK,D,20250327,000000,36.9,37.4,36.5,36.6,3482050,0
49901.HK,D,20250328,000000,37,37.55,36.55,36.9,2628762,0
49901.HK,D,20250331,000000,36.9,36.9,36,36.55,3987579,0
49901.HK,D,20250401,000000,37.05,38,36.9,37,4015020,0
49901.HK,D,20250402,000000,37.4,37.7,37,37.65,2690134,0
49901.HK,D,20250403,000000,37.3,37.35,36.15,36.6,4157399,0
49901.HK,D,20250407,000000,33,34.35,32.7,32.85,16135359,0
49901.HK,D,20250408,000000,33.05,34.7,32.85,33.6,8870520,0
49901.HK,D,20250409,000000,32.5,34.35,31.2,33.9,6795603,0
49901.HK,D,20250410,000000,33.7,34.45,32.15,33.6,8181072,0
49901.HK,D,20250411,000000,33.9,34.4,33,34,7380197,0
49901.HK,D,20250414,000000,34.25,34.35,33.4,34.15,9049314,0
49901.HK,D,20250415,000000,34.15,35.55,33.85,35.4,7749307,0
49901.HK,D,20250416,000000,35.1,35.1,33.4,34,6533851,0
49901.HK,D,20250417,000000,34,35.35,34,35.35,5956812,0
