<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
3029.HK,D,20220321,000000,4.42,4.42,4.42,4.42,500,0
3029.HK,D,20220322,000000,4.462,4.562,4.446,4.562,18600,0
3029.HK,D,20220323,000000,4.562,4.598,4.562,4.596,4300,0
3029.HK,D,20220324,000000,4.56,4.6,4.548,4.558,550,0
3029.HK,D,20220325,000000,4.5,4.5,4.454,4.454,800,0
3029.HK,D,20220328,000000,4.42,4.478,4.418,4.478,20500,0
3029.HK,D,20220329,000000,4.532,4.532,4.5,4.5,14450,0
3029.HK,D,20220330,000000,4.594,4.606,4.564,4.606,10350,0
3029.HK,D,20220331,000000,4.54,4.54,4.54,4.54,1000,0
3029.HK,D,20220401,000000,4.524,4.524,4.524,4.524,2000,0
3029.HK,D,20220404,000000,4.6,4.638,4.6,4.638,6000,0
3029.HK,D,20220406,000000,4.638,4.638,4.578,4.586,103800,0
3029.HK,D,20220407,000000,4.548,4.554,4.492,4.548,700,0
3029.HK,D,20220408,000000,4.524,4.524,4.524,4.524,300,0
3029.HK,D,20220411,000000,4.428,4.428,4.39,4.39,3200,0
3029.HK,D,20220412,000000,4.404,4.424,4.35,4.424,4600,0
3029.HK,D,20220413,000000,4.404,4.404,4.404,4.404,600,0
3029.HK,D,20220414,000000,4.404,4.472,4.404,4.47,100000,0
3029.HK,D,20220419,000000,4.44,4.44,4.37,4.382,5250,0
3029.HK,D,20220420,000000,4.356,4.362,4.35,4.358,101000,0
3029.HK,D,20220421,000000,4.3,4.3,4.28,4.28,550,0
3029.HK,D,20220422,000000,4.238,4.27,4.238,4.27,2000,0
3029.HK,D,20220425,000000,4.134,4.18,4.134,4.134,150,0
3029.HK,D,20220426,000000,4.134,4.134,4.134,4.134,0,0
3029.HK,D,20220427,000000,4.14,4.174,4.14,4.14,2250,0
3029.HK,D,20220428,000000,4.152,4.152,4.152,4.152,0,0
3029.HK,D,20220429,000000,4.152,4.322,4.152,4.322,10600,0
3029.HK,D,20220503,000000,4.334,4.36,4.334,4.334,100,0
3029.HK,D,20220504,000000,4.332,4.332,4.278,4.28,52800,0
3029.HK,D,20220505,000000,4.296,4.306,4.296,4.296,100,0
3029.HK,D,20220506,000000,4.184,4.184,4.124,4.124,3800,0
3029.HK,D,20220510,000000,4.05,4.052,4.05,4.05,2850,0
3029.HK,D,20220511,000000,4.092,4.096,4.092,4.092,250,0
3029.HK,D,20220512,000000,3.988,3.988,3.988,3.988,150,0
3029.HK,D,20220513,000000,4.094,4.094,4.094,4.094,0,0
3029.HK,D,20220516,000000,4.1,4.1,4.1,4.1,0,0
3029.HK,D,20220517,000000,4.22,4.22,4.22,4.22,0,0
3029.HK,D,20220518,000000,4.238,4.238,4.22,4.238,50,0
3029.HK,D,20220519,000000,4.176,4.176,4.176,4.176,0,0
3029.HK,D,20220520,000000,4.256,4.256,4.254,4.256,10000,0
3029.HK,D,20220523,000000,4.226,4.226,4.226,4.226,0,0
3029.HK,D,20220524,000000,4.164,4.166,4.148,4.148,300,0
3029.HK,D,20220525,000000,4.148,4.148,4.148,4.148,0,0
3029.HK,D,20220526,000000,4.132,4.134,4.132,4.134,20000,0
3029.HK,D,20220527,000000,4.23,4.23,4.23,4.23,0,0
3029.HK,D,20220530,000000,4.32,4.322,4.32,4.322,50,0
3029.HK,D,20220531,000000,4.37,4.372,4.366,4.37,40000,0
3029.HK,D,20220601,000000,4.37,4.37,4.37,4.37,50,0
3029.HK,D,20220602,000000,4.318,4.318,4.318,4.318,2000,0
3029.HK,D,20220606,000000,4.318,4.44,4.318,4.44,150,0
3029.HK,D,20220607,000000,4.44,4.44,4.418,4.418,3650,0
3029.HK,D,20220608,000000,4.504,4.504,4.504,4.504,0,0
3029.HK,D,20220609,000000,4.488,4.488,4.488,4.488,0,0
3029.HK,D,20220610,000000,4.468,4.48,4.468,4.468,2300,0
3029.HK,D,20220613,000000,4.33,4.33,4.312,4.312,3600,0
3029.HK,D,20220614,000000,4.312,4.312,4.312,4.312,0,0
3029.HK,D,20220615,000000,4.348,4.348,4.348,4.348,0,0
3029.HK,D,20220616,000000,4.366,4.366,4.272,4.272,100,0
3029.HK,D,20220617,000000,4.296,4.296,4.296,4.296,200,0
3029.HK,D,20220620,000000,4.29,4.342,4.29,4.342,100,0
3029.HK,D,20220621,000000,4.43,4.43,4.43,4.43,0,0
3029.HK,D,20220622,000000,4.348,4.348,4.348,4.348,0,0
3029.HK,D,20220623,000000,4.392,4.392,4.392,4.392,50,0
3029.HK,D,20220624,000000,4.478,4.478,4.478,4.478,0,0
3029.HK,D,20220627,000000,4.602,4.602,4.602,4.602,10000,0
3029.HK,D,20220628,000000,4.596,4.626,4.596,4.626,1250,0
3029.HK,D,20220629,000000,4.568,4.568,4.568,4.568,0,0
3029.HK,D,20220630,000000,4.562,4.562,4.562,4.562,0,0
3029.HK,D,20220704,000000,4.538,4.538,4.538,4.538,0,0
3029.HK,D,20220705,000000,4.538,4.538,4.538,4.538,50,0
3029.HK,D,20220706,000000,4.538,4.538,4.478,4.478,7800,0
3029.HK,D,20220707,000000,4.504,4.504,4.5,4.504,50,0
3029.HK,D,20220708,000000,4.526,4.526,4.526,4.526,100,0
3029.HK,D,20220711,000000,4.42,4.42,4.384,4.384,1150,0
3029.HK,D,20220712,000000,4.378,4.382,4.354,4.354,30000,0
3029.HK,D,20220713,000000,4.354,4.354,4.354,4.354,0,0
3029.HK,D,20220714,000000,4.32,4.344,4.28,4.306,4000,0
3029.HK,D,20220715,000000,4.23,4.23,4.23,4.23,0,0
3029.HK,D,20220718,000000,4.316,4.316,4.316,4.316,0,0
3029.HK,D,20220719,000000,4.292,4.292,4.292,4.292,0,0
3029.HK,D,20220720,000000,4.38,4.38,4.342,4.342,200,0
3029.HK,D,20220721,000000,4.264,4.264,4.264,4.264,0,0
3029.HK,D,20220722,000000,4.264,4.264,4.264,4.264,0,0
3029.HK,D,20220725,000000,4.264,4.264,4.264,4.264,0,0
3029.HK,D,20220726,000000,4.35,4.35,4.35,4.35,0,0
3029.HK,D,20220727,000000,4.28,4.28,4.28,4.28,0,0
3029.HK,D,20220728,000000,4.28,4.28,4.28,4.28,0,0
3029.HK,D,20220729,000000,4.18,4.18,4.18,4.18,50,0
3029.HK,D,20220801,000000,4.142,4.188,4.142,4.188,9050,0
3029.HK,D,20220802,000000,4.074,4.074,4.074,4.074,250,0
3029.HK,D,20220803,000000,4.084,4.1,4.084,4.084,200,0
3029.HK,D,20220804,000000,4.148,4.148,4.148,4.148,250,0
3029.HK,D,20220805,000000,4.17,4.17,4.17,4.17,0,0
3029.HK,D,20220808,000000,4.154,4.154,4.154,4.154,0,0
3029.HK,D,20220809,000000,4.148,4.164,4.148,4.148,100,0
3029.HK,D,20220810,000000,4.048,4.048,4.048,4.048,0,0
3029.HK,D,20220811,000000,4.13,4.156,4.122,4.156,33050,0
3029.HK,D,20220812,000000,4.14,4.156,4.14,4.156,1050,0
3029.HK,D,20220815,000000,4.18,4.18,4.148,4.148,1100,0
3029.HK,D,20220816,000000,4.174,4.174,4.134,4.134,4750,0
3029.HK,D,20220817,000000,4.116,4.116,4.116,4.116,16250,0
3029.HK,D,20220818,000000,4.114,4.116,4.102,4.102,2050,0
3029.HK,D,20220819,000000,4.08,4.088,4.08,4.088,100,0
3029.HK,D,20220822,000000,4.086,4.086,4.086,4.086,0,0
3029.HK,D,20220823,000000,4.042,4.042,4.042,4.042,0,0
3029.HK,D,20220824,000000,4.024,4.024,3.996,3.996,550,0
3029.HK,D,20220825,000000,4.05,4.12,4.05,4.12,1850,0
3029.HK,D,20220826,000000,4.152,4.152,4.152,4.152,0,0
3029.HK,D,20220829,000000,4.108,4.108,4.104,4.108,21250,0
3029.HK,D,20220830,000000,4.038,4.088,4.038,4.088,30000,0
3029.HK,D,20220831,000000,4.042,4.092,4.042,4.092,11850,0
3029.HK,D,20220901,000000,4.048,4.072,4.042,4.042,4550,0
3029.HK,D,20220902,000000,4.012,4.012,4.012,4.012,0,0
3029.HK,D,20220905,000000,3.98,3.98,3.936,3.954,450,0
3029.HK,D,20220906,000000,3.974,3.974,3.974,3.974,0,0
3029.HK,D,20220907,000000,3.95,3.95,3.95,3.95,0,0
3029.HK,D,20220908,000000,3.91,3.91,3.91,3.91,0,0
3029.HK,D,20220909,000000,4.028,4.028,4.028,4.028,0,0
3029.HK,D,20220913,000000,4.016,4.04,4.016,4.016,50,0
3029.HK,D,20220914,000000,3.912,3.912,3.912,3.912,0,0
3029.HK,D,20220915,000000,3.926,3.934,3.922,3.924,23600,0
3029.HK,D,20220916,000000,3.9,3.9,3.9,3.9,0,0
3029.HK,D,20220919,000000,3.858,3.858,3.85,3.85,250,0
3029.HK,D,20220920,000000,3.89,3.89,3.89,3.89,0,0
3029.HK,D,20220921,000000,3.84,3.84,3.814,3.814,40050,0
3029.HK,D,20220922,000000,3.75,3.75,3.746,3.746,50,0
3029.HK,D,20220923,000000,3.728,3.728,3.72,3.72,1550,0
3029.HK,D,20220926,000000,3.68,3.698,3.672,3.698,20050,0
3029.HK,D,20220927,000000,3.656,3.682,3.656,3.682,20000,0
3029.HK,D,20220928,000000,3.604,3.604,3.56,3.56,150,0
3029.HK,D,20220929,000000,3.516,3.516,3.516,3.516,0,0
3029.HK,D,20220930,000000,3.52,3.52,3.496,3.52,14650,0
3029.HK,D,20221003,000000,3.514,3.514,3.478,3.494,19450,0
3029.HK,D,20221005,000000,3.5,3.7,3.5,3.7,21650,0
3029.HK,D,20221006,000000,3.7,3.7,3.7,3.7,0,0
3029.HK,D,20221007,000000,3.66,3.66,3.656,3.656,3500,0
3029.HK,D,20221010,000000,3.552,3.552,3.55,3.55,250,0
3029.HK,D,20221011,000000,3.518,3.518,3.448,3.448,21200,0
3029.HK,D,20221012,000000,3.42,3.424,3.42,3.424,50,0
3029.HK,D,20221013,000000,3.38,3.39,3.38,3.38,140050,0
3029.HK,D,20221014,000000,3.44,3.462,3.418,3.418,20000,0
3029.HK,D,20221017,000000,3.418,3.418,3.418,3.418,0,0
3029.HK,D,20221018,000000,3.442,3.45,3.442,3.45,20000,0
3029.HK,D,20221019,000000,3.44,3.44,3.39,3.39,100,0
3029.HK,D,20221020,000000,3.302,3.358,3.302,3.332,180000,0
3029.HK,D,20221021,000000,3.308,3.308,3.308,3.308,0,0
3029.HK,D,20221024,000000,3.092,3.092,3.092,3.092,0,0
3029.HK,D,20221025,000000,3.092,3.092,3.074,3.074,200,0
3029.HK,D,20221026,000000,3.136,3.136,3.106,3.106,400,0
3029.HK,D,20221027,000000,3.106,3.106,3.106,3.106,0,0
3029.HK,D,20221028,000000,2.976,2.976,2.976,2.976,50,0
3029.HK,D,20221031,000000,2.954,2.976,2.954,2.954,100,0
3029.HK,D,20221101,000000,3.036,3.102,3.036,3.084,102000,0
3029.HK,D,20221102,000000,3.094,3.16,3.094,3.16,450,0
3029.HK,D,20221103,000000,3.084,3.084,3.084,3.084,0,0
3029.HK,D,20221104,000000,3.166,3.248,3.166,3.248,150,0
3029.HK,D,20221107,000000,3.344,3.358,3.344,3.358,300,0
3029.HK,D,20221108,000000,3.394,3.394,3.358,3.364,12400,0
3029.HK,D,20221109,000000,3.364,3.402,3.326,3.326,100,0
3029.HK,D,20221110,000000,3.28,3.28,3.28,3.28,0,0
3029.HK,D,20221111,000000,3.554,3.554,3.55,3.554,10000,0
3029.HK,D,20221114,000000,3.6,3.72,3.6,3.67,23350,0
3029.HK,D,20221115,000000,3.79,3.79,3.79,3.79,0,0
3029.HK,D,20221116,000000,3.788,3.788,3.76,3.788,180050,0
