<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
2841.HK,D,20230804,000000,55.02,55.02,54.84,55.02,22100,0
2841.HK,D,20230807,000000,54.04,54.08,53.48,53.68,28750,0
2841.HK,D,20230808,000000,53.76,53.76,53.76,53.76,2000,0
2841.HK,D,20230809,000000,54.2,54.2,54.2,54.2,31800,0
2841.HK,D,20230810,000000,53.98,54.64,53.68,53.68,18400,0
2841.HK,D,20230811,000000,53.22,53.24,52.86,52.86,14550,0
2841.HK,D,20230814,000000,51.84,51.84,51.62,51.84,4200,0
2841.HK,D,20230815,000000,51.66,51.66,51.66,51.66,2100,0
2841.HK,D,20230816,000000,52.2,52.2,51.9,51.9,8500,0
2841.HK,D,20230817,000000,51.22,51.64,50.74,50.78,16750,0
2841.HK,D,20230818,000000,51.4,51.4,49.74,49.74,13100,0
2841.HK,D,20230821,000000,49.54,49.54,49.54,49.54,0,0
2841.HK,D,20230822,000000,49.32,49.32,48.82,48.82,11550,0
2841.HK,D,20230823,000000,49,49,48.68,48.68,6750,0
2841.HK,D,20230824,000000,48.96,49.16,48.96,49.04,11250,0
2841.HK,D,20230825,000000,49.1,49.1,49.1,49.1,0,0
2841.HK,D,20230828,000000,50.46,50.74,49.9,49.9,18850,0
2841.HK,D,20230829,000000,50.5,50.5,50.5,50.5,0,0
2841.HK,D,20230830,000000,50.8,50.8,50.24,50.24,6000,0
2841.HK,D,20230831,000000,50.24,50.24,50.24,50.24,0,0
2841.HK,D,20230904,000000,50.72,50.72,50.72,50.72,0,0
2841.HK,D,20230905,000000,51.16,51.16,50.84,50.84,8600,0
2841.HK,D,20230906,000000,50.1,50.38,50.1,50.38,8550,0
2841.HK,D,20230907,000000,49.94,49.94,49.36,49.36,8800,0
2841.HK,D,20230911,000000,49.98,50.5,49.98,50.5,5250,0
2841.HK,D,20230912,000000,50.76,50.86,50.76,50.84,3850,0
2841.HK,D,20230913,000000,50.72,50.72,50.12,50.12,4350,0
2841.HK,D,20230914,000000,50.34,50.34,50.04,50.04,6200,0
2841.HK,D,20230915,000000,50.4,50.4,50.4,50.4,0,0
2841.HK,D,20230918,000000,50.64,50.64,50.64,50.64,0,0
2841.HK,D,20230919,000000,50.6,50.6,50.6,50.6,3000,0
2841.HK,D,20230920,000000,50.44,50.44,50.4,50.44,10400,0
2841.HK,D,20230921,000000,50.24,50.24,49.72,49.72,6600,0
2841.HK,D,20230922,000000,49.26,50.34,49.26,50.34,10400,0
2841.HK,D,20230925,000000,50.34,50.34,50.34,50.34,0,0
2841.HK,D,20230926,000000,50.36,50.36,49.98,49.98,8150,0
2841.HK,D,20230927,000000,50.16,50.54,50.16,50.5,12100,0
2841.HK,D,20230928,000000,49.66,49.66,49.66,49.66,0,0
2841.HK,D,20230929,000000,50.28,50.28,50.28,50.28,0,0
2841.HK,D,20231003,000000,49.7,49.7,49.5,49.58,6600,0
2841.HK,D,20231004,000000,49.1,49.14,48.48,48.48,32150,0
2841.HK,D,20231005,000000,48.52,48.52,48.52,48.52,0,0
