<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
3184.HK,D,20240319,000000,54.76,54.76,54,54.1,8400,0
3184.HK,D,20240320,000000,53.92,53.92,52.96,52.96,7850,0
3184.HK,D,20240321,000000,52.88,53.74,52.2,53.46,47250,0
3184.HK,D,20240322,000000,53.46,53.76,53.38,53.72,12950,0
3184.HK,D,20240325,000000,53.46,53.48,53.3,53.3,1900,0
3184.HK,D,20240326,000000,52.5,53.6,52.5,53.6,1800,0
3184.HK,D,20240327,000000,53.6,53.6,53.38,53.38,300,0
3184.HK,D,20240328,000000,53.4,54.3,53.4,54.3,1500,0
3184.HK,D,20240402,000000,54.3,54.4,54.3,54.32,1000,0
3184.HK,D,20240403,000000,54.18,54.18,54.16,54.16,1200,0
3184.HK,D,20240405,000000,54.32,54.32,54.28,54.28,250,0
3184.HK,D,20240408,000000,54.4,54.5,54.32,54.5,5550,0
3184.HK,D,20240409,000000,54.6,54.6,54.6,54.6,100,0
3184.HK,D,20240410,000000,54.6,54.6,54.6,54.6,100,0
3184.HK,D,20240411,000000,54.26,54.3,54.24,54.3,4100,0
3184.HK,D,20240412,000000,54.26,54.26,54.2,54.26,550,0
3184.HK,D,20240415,000000,53.66,53.66,53.66,53.66,1000,0
3184.HK,D,20240416,000000,53.2,53.2,52.82,52.82,1550,0
3184.HK,D,20240417,000000,53.1,53.2,53.06,53.2,250,0
3184.HK,D,20240418,000000,53.1,53.38,53.1,53.38,450,0
3184.HK,D,20240419,000000,52.62,52.8,52.48,52.6,1200,0
3184.HK,D,20240422,000000,53.06,53.4,53.06,53.4,600,0
3184.HK,D,20240423,000000,54,54,54,54,250,0
3184.HK,D,20240424,000000,54,54,54,54,150,0
3184.HK,D,20240425,000000,54,54,53.52,53.52,400,0
3184.HK,D,20240426,000000,53.78,53.8,53.78,53.78,350,0
3184.HK,D,20240429,000000,53.72,53.96,53.72,53.92,550,0
3184.HK,D,20240430,000000,54.22,54.22,54.16,54.16,100,0
3184.HK,D,20240502,000000,53.8,53.8,53.8,53.8,0,0
3184.HK,D,20240503,000000,53.8,53.8,53.4,53.54,8400,0
3184.HK,D,20240506,000000,53.36,53.36,53.36,53.36,250,0
3184.HK,D,20240507,000000,53,53,53,53,1200,0
3184.HK,D,20240508,000000,53.1,53.1,53,53.1,700,0
3184.HK,D,20240509,000000,52.84,52.92,52.84,52.84,4150,0
3184.HK,D,20240510,000000,52.5,52.6,52.5,52.6,600,0
3184.HK,D,20240513,000000,52.78,52.78,52.56,52.56,350,0
3184.HK,D,20240514,000000,52.9,52.9,52.8,52.8,1700,0
3184.HK,D,20240516,000000,52.64,52.84,52.64,52.7,9050,0
3184.HK,D,20240517,000000,53.34,53.38,53.2,53.2,8400,0
3184.HK,D,20240520,000000,53.3,53.3,53.2,53.2,1450,0
3184.HK,D,20240521,000000,53.34,53.9,53.34,53.9,2750,0
3184.HK,D,20240522,000000,53.66,53.66,53.66,53.66,0,0
3184.HK,D,20240523,000000,53.66,54.66,53.66,54.66,4200,0
3184.HK,D,20240524,000000,54.84,54.84,54.54,54.84,1000,0
3184.HK,D,20240527,000000,54.82,55.2,54.54,55.2,7250,0
3184.HK,D,20240528,000000,54.58,55.08,54.54,55.08,11900,0
3184.HK,D,20240529,000000,54.54,54.54,53.9,54.48,13400,0
3184.HK,D,20240530,000000,54.12,54.12,53.72,54.12,10200,0
3184.HK,D,20240531,000000,53.7,55.2,53.24,55.2,6100,0
3184.HK,D,20240603,000000,53.68,56.02,53.68,54.76,39850,0
3184.HK,D,20240604,000000,54.8,55.34,51.6,52.04,66100,0
3184.HK,D,20240605,000000,53.62,54,52.84,53.62,24050,0
3184.HK,D,20240606,000000,53.5,53.5,52.36,52.44,24450,0
3184.HK,D,20240607,000000,53.12,55.04,53.12,54.4,41350,0
3184.HK,D,20240611,000000,54.4,54.4,54.36,54.36,7900,0
3184.HK,D,20240612,000000,52.5,54.04,52.5,54.02,850,0
3184.HK,D,20240613,000000,54.5,54.8,54.3,54.78,5000,0
3184.HK,D,20240614,000000,54.68,54.84,54.68,54.84,4000,0
3184.HK,D,20240617,000000,54.84,54.84,54.84,54.84,0,0
3184.HK,D,20240618,000000,56.16,56.16,54.78,56.16,22450,0
3184.HK,D,20240619,000000,56.16,56.18,54.8,55,17050,0
3184.HK,D,20240620,000000,54.78,54.88,54.54,54.54,83250,0
3184.HK,D,20240621,000000,54.54,55,54.54,54.54,1000,0
3184.HK,D,20240624,000000,54.78,55,54.78,54.78,250,0
3184.HK,D,20240625,000000,54.8,55,54.78,54.78,550,0
3184.HK,D,20240626,000000,55.08,55.6,55.08,55.54,950,0
3184.HK,D,20240627,000000,55.54,55.54,55.54,55.54,0,0
3184.HK,D,20240628,000000,55.88,55.94,54.88,54.88,11200,0
3184.HK,D,20240702,000000,54.88,55.6,54.88,55.6,12800,0
3184.HK,D,20240703,000000,56.04,56.04,55.74,55.86,8050,0
3184.HK,D,20240704,000000,55.86,56.6,55.86,56.6,3050,0
3184.HK,D,20240705,000000,56.54,56.54,56.52,56.52,2100,0
3184.HK,D,20240708,000000,56.52,56.52,56.48,56.48,200,0
3184.HK,D,20240709,000000,56.72,57.14,56.72,56.98,10250,0
3184.HK,D,20240710,000000,56.46,56.9,56.46,56.46,5100,0
3184.HK,D,20240711,000000,56.5,56.5,56.5,56.5,100,0
3184.HK,D,20240712,000000,56.8,57.44,56.8,57.36,14050,0
3184.HK,D,20240715,000000,57.4,57.4,57.4,57.4,50,0
3184.HK,D,20240716,000000,56.96,57.32,56.96,57.32,5200,0
3184.HK,D,20240717,000000,57.66,58.2,57.66,57.66,2850,0
3184.HK,D,20240718,000000,57.88,57.88,57.88,57.88,10000,0
3184.HK,D,20240719,000000,57.82,57.82,57.48,57.48,6800,0
3184.HK,D,20240722,000000,57.48,57.48,57.48,57.48,0,0
3184.HK,D,20240723,000000,57.4,57.48,57.4,57.4,400,0
3184.HK,D,20240724,000000,57.36,57.36,57.36,57.36,0,0
3184.HK,D,20240725,000000,57.3,57.3,57.3,57.3,0,0
3184.HK,D,20240726,000000,57.54,57.54,57.4,57.54,6250,0
3184.HK,D,20240729,000000,58.36,58.36,58.36,58.36,350,0
3184.HK,D,20240730,000000,58.48,58.8,58.48,58.8,1000,0
3184.HK,D,20240731,000000,58.92,58.92,58.88,58.92,750,0
3184.HK,D,20240801,000000,58.92,58.96,58.6,58.6,14350,0
3184.HK,D,20240802,000000,58.9,59,58.5,58.5,4500,0
3184.HK,D,20240805,000000,57.18,57.18,55.9,55.9,11300,0
3184.HK,D,20240806,000000,55.88,60.46,55.88,58.98,32450,0
3184.HK,D,20240807,000000,60.06,60.06,56.74,56.76,39700,0
