<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
3042.HK,D,20240430,000000,8.08,8.13,7.92,7.95,4631600,0
3042.HK,D,20240502,000000,7.68,7.68,7.16,7.245,4585400,0
3042.HK,D,20240503,000000,7.45,7.54,7.41,7.425,1727400,0
3042.HK,D,20240506,000000,8.05,8.085,7.965,8.085,3131400,0
3042.HK,D,20240507,000000,7.985,8,7.88,7.96,1236200,0
3042.HK,D,20240508,000000,7.855,7.87,7.76,7.77,1251302,0
3042.HK,D,20240509,000000,7.7,7.72,7.645,7.645,523900,0
3042.HK,D,20240510,000000,7.85,7.925,7.825,7.89,545800,0
3042.HK,D,20240513,000000,7.705,7.795,7.6,7.79,1415000,0
3042.HK,D,20240514,000000,7.81,7.875,7.665,7.76,1447900,0
3042.HK,D,20240516,000000,8.22,8.27,8.2,8.24,3595300,0
3042.HK,D,20240517,000000,8.14,8.295,8.12,8.29,1581000,0
3042.HK,D,20240520,000000,8.35,8.405,8.25,8.35,1075100,0
3042.HK,D,20240521,000000,8.875,8.925,8.8,8.86,2241500,0
3042.HK,D,20240522,000000,8.795,8.795,8.7,8.71,1056100,0
3042.HK,D,20240523,000000,8.7,8.72,8.66,8.72,985414,0
3042.HK,D,20240524,000000,8.6,8.6,8.36,8.395,1797800,0
3042.HK,D,20240527,000000,8.605,8.67,8.54,8.545,2461700,0
3042.HK,D,20240528,000000,8.67,8.695,8.46,8.465,1600300,0
3042.HK,D,20240529,000000,8.56,8.605,8.51,8.51,2888900,0
3042.HK,D,20240530,000000,8.51,8.54,8.44,8.47,654400,0
3042.HK,D,20240531,000000,8.58,8.61,8.545,8.55,1115200,0
3042.HK,D,20240603,000000,8.55,8.68,8.55,8.645,1180300,0
3042.HK,D,20240604,000000,8.645,8.68,8.62,8.65,1203400,0
3042.HK,D,20240605,000000,8.82,8.94,8.82,8.92,1524000,0
3042.HK,D,20240606,000000,8.92,8.935,8.88,8.925,4468700,0
3042.HK,D,20240607,000000,8.855,8.96,8.855,8.92,994742,0
3042.HK,D,20240611,000000,8.8,8.8,8.45,8.48,4121800,0
3042.HK,D,20240612,000000,8.46,8.48,8.4,8.465,623900,0
3042.HK,D,20240613,000000,8.54,8.55,8.4,8.5,1607300,0
3042.HK,D,20240614,000000,8.5,8.5,8.335,8.4,1005700,0
3042.HK,D,20240617,000000,8.385,8.61,8.265,8.3,2745200,0
3042.HK,D,20240618,000000,8.3,8.3,8.08,8.22,545900,0
3042.HK,D,20240619,000000,8.22,8.24,8.13,8.195,1960100,0
3042.HK,D,20240620,000000,8.195,8.275,8.15,8.265,646900,0
3042.HK,D,20240621,000000,8.18,8.18,8.025,8.03,2186000,0
3042.HK,D,20240624,000000,7.94,7.94,7.77,7.81,1984150,0
3042.HK,D,20240625,000000,7.55,7.705,7.525,7.595,2303000,0
3042.HK,D,20240626,000000,7.785,7.83,7.705,7.73,1034400,0
3042.HK,D,20240627,000000,7.65,7.655,7.59,7.61,883200,0
3042.HK,D,20240628,000000,7.715,7.785,7.665,7.68,829200,0
3042.HK,D,20240702,000000,7.875,7.92,7.83,7.83,855000,0
3042.HK,D,20240703,000000,7.83,7.83,7.58,7.625,1080200,0
3042.HK,D,20240704,000000,7.62,7.62,7.285,7.325,6138400,0
3042.HK,D,20240705,000000,7.21,7.21,6.76,6.855,12977084,0
3042.HK,D,20240708,000000,6.85,7.015,6.84,7.015,1627156,0
3042.HK,D,20240709,000000,7.05,7.23,7.05,7.155,1234670,0
3042.HK,D,20240710,000000,7.22,7.45,7.21,7.39,1122400,0
3042.HK,D,20240711,000000,7.215,7.3,7.16,7.295,841500,0
3042.HK,D,20240712,000000,7.295,7.295,7.095,7.135,900400,0
3042.HK,D,20240715,000000,7.635,7.88,7.635,7.865,3274800,0
3042.HK,D,20240716,000000,8.07,8.1,7.835,7.855,1960000,0
3042.HK,D,20240717,000000,8,8.25,8,8.15,5143300,0
3042.HK,D,20240718,000000,8.15,8.15,8.015,8.07,1048300,0
